il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Malatya,Doğanyol,DOĞANYOL,18352,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,31.1,31.1,21,38,8.28,,,,,0,0.67,0,0.17,0.95,1.09,,,16.93,2026-08-18T09:58:28+00:00
Malatya,Merkez,MALATYA/KAYISI ARŞ. ENS.,18353,2026-08-18T09:49:00.000Z,Açık,28.4,28.4,37,7,7.2,,,,,0,0,0,0,0,0,,,18.58,2026-08-18T09:58:28+00:00
Malatya,Akçadağ,AKÇADAĞ/HANÇERLİ KÖYÜ,18767,2026-08-18T09:49:00.000Z,Çok Bulutlu,21.9,21.9,54,,,,,,,0,0.26,0,0,0.5,3.57,,,15.89,2026-08-18T09:58:28+00:00
Malatya,Merkez,MALATYA/BEYDAĞI MEVKİ,18770,2026-08-18T09:49:00.000Z,Az Bulutlu,26.5,26.8,46,,,,,,,0,0,0,0,0,0,,,18.63,2026-08-18T09:58:28+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/POLAT BARAJI,18950,2026-08-18T09:49:00.000Z,Çok Bulutlu,23.2,23.2,41,109,4.680000000000001,,,,,0,0,0,0,0,0.02,,,15.08,2026-08-18T09:58:28+00:00
Malatya,Kale,MALATYA/KAPIKAYA BARAJI,18951,2026-08-18T09:49:00.000Z,Az Bulutlu,27.8,28.1,46,115,8.64,,,,,0,0,0,0,0,14.16,,,19.73,2026-08-18T09:58:28+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/SÜRGÜ BELDESİ,19085,2026-08-18T09:49:00.000Z,Çok Bulutlu,25.3,25.3,38,,,,,,,0,0,0,0,0,0,,,16.28,2026-08-18T09:58:28+00:00
Malatya,Arguvan,ARGUVAN/ÇOBANDERE KÖYÜ,19086,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,21.2,21.2,72,,,,,,,0,0,0,0,0,0,,,17.66,2026-08-18T09:58:28+00:00
Malatya,Hekimhan,HEKİMHAN/KURŞUNLU BELDESİ,19087,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,22,22,50,,,,,,,0,0.33,0,0,0.41,0.73,,,15.42,2026-08-18T09:58:28+00:00
Malatya,Pötürge,PÜTÜRGE ORMAN SAHASI,19088,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,23.3,23.3,51,14,7.2,,,,,0,0.4,0,0,0.48,0.48,,,16.68,2026-08-18T09:58:28+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/KURUCAOVA MEVKİ,19089,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,23.3,23.3,50,,,,,,,0,0.13,0,0,0.13,0.13,,,16.54,2026-08-18T09:58:28+00:00
Malatya,Doğanşehir,DOĞANŞEHİR/GÖVDELİ KÖYÜ,19263,2026-08-18T09:49:00.000Z,Çok Bulutlu,29.3,29.3,40,,,,,,,0,0,0,0,0,0,,,19.88,2026-08-18T09:58:28+00:00
Malatya,Merkez,YEŞİLYURT/ÜÇGÖZE KÖYÜ,19264,2026-08-18T09:49:00.000Z,Çok Bulutlu,18.8,18.8,61,,,,,,,0,0.06,0,0.06,0.06,0.19,,,14.06,2026-08-18T09:58:28+00:00
Malatya,Hekimhan,HEKİMHAN/KÖYLÜKÖYÜ,19913,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.8,22.8,46,232,1.8,,,,,0,0.53,0,0.08,0.8,2.42,,,15.52,2026-08-18T09:58:28+00:00
Manisa,Akhisar,AKHİSAR HAVALİMANI,17181,2026-08-18T09:30:00.000Z,Açık,29.3,29.4,41,352,9.360000000000001,999.5,1009.1,10000,0,,0,0,0,0,0,,,20.07,2026-08-18T09:58:28+00:00
Manisa,Akhisar,AKHİSAR,17184,2026-08-18T09:49:00.000Z,Açık,30.6,30.6,31,253,6.48,998.3,1009,20000,0,0,0,0,0,0,0,,,19.05,2026-08-18T09:58:28+00:00
Manisa,Yunusemre,MANİSA,17186,2026-08-18T09:49:00.000Z,Açık,30.1,31.6,50,265,2.8800000000000003,1001.2,1009.4,20000,0,0,0,0,0,0,0,,,22.38,2026-08-18T09:58:28+00:00
Manisa,Demirci,DEMİRCİ,17746,2026-08-18T09:49:00.000Z,Açık,28.5,28.5,35,336,3.6,914.8,1008.1,,,0,0,0,0,0,0,,,18.27,2026-08-18T09:58:28+00:00
Manisa,Şehzadeler,ŞEHZADELER/SPİL DAĞI MİLLİ PARKI,17771,2026-08-18T09:49:00.000Z,Açık,23.4,23.4,38,130,20.16,875,1010.3,,,0,0,0,0,0,0,,,14.76,2026-08-18T09:58:28+00:00
Manisa,Salihli,SALİHLİ,17792,2026-08-18T09:49:00.000Z,Açık,31.7,31.7,34,280,8.28,995.4,1008.1,,,0,0,0,0,0,0,,,20.56,2026-08-18T09:58:28+00:00
Manisa,Köprübaşı,KÖPRÜBAŞI,17795,2026-08-18T09:49:00.000Z,Açık,31.1,31.1,39,99,2.16,,,,,0,0,0,0,0,0,,,21.14,2026-08-18T09:58:28+00:00
Manisa,Alaşehir,ALAŞEHİR,17797,2026-08-18T09:49:00.000Z,Açık,31.1,31.1,39,269,8.64,991.4,1013.1,54320,,0,0,0,0,0,0,,,21.14,2026-08-18T09:58:28+00:00
Manisa,Yunusemre,MANİSA KENT ORMANI,18033,2026-08-18T09:48:00.000Z,Açık,30.5,31.6,46,36,6.84,984.2,1008.4,,,0,0,0,0,0,0,,,22.0,2026-08-18T09:58:28+00:00
Manisa,Akhisar,AKHİSAR/KARAKÖY ORMAN DEPOSU,18036,2026-08-18T09:49:00.000Z,Açık,31.9,31.9,38,298,5.4,987.4,1011.4,,,0,0,0,0,0,0,,,21.58,2026-08-18T09:58:28+00:00
Manisa,Soma,SOMA/CENKYERİ ORMAN SAHASI,18039,2026-08-18T09:49:00.000Z,Açık,33,33,39,76,3.24,997.2,1012.7,,,0,0,0,0,0,0,,,22.68,2026-08-18T09:58:28+00:00
Manisa,Soma,SOMA,18040,2026-08-18T09:49:00.000Z,Açık,31.7,32.6,41,338,8.64,991.3,1010.4,,,0,0.2,0,0,0.2,0.5,,,22.03,2026-08-18T09:58:28+00:00
Manisa,Gördes,GÖRDES,18041,2026-08-18T09:49:00.000Z,Açık,28.9,28.9,25,258,8.28,939.6,1009.5,,,0,0,0,0,0,0.1,,,16.4,2026-08-18T09:58:28+00:00
Manisa,Kula,KULA,18042,2026-08-18T09:49:00.000Z,Açık,30.9,30.9,34,271,15.120000000000001,927.9,1007.5,,,0,0,0,0,0,0,,,19.94,2026-08-18T09:58:28+00:00
Manisa,Gölmarmara,GÖLMARMARA,18043,2026-08-18T09:49:00.000Z,Açık,31.3,35.5,59,16,12.96,997.9,1008.5,,,0,0,0,0,0,0,,,24.99,2026-08-18T09:58:28+00:00
Manisa,Yunusemre,YUNUSEMRE/ÇAKMAK ORMAN SAHASI,18044,2026-08-18T09:49:00.000Z,Açık,30.4,32.1,50,194,7.5600000000000005,970.5,,,,0,0,0,0,0,0,,,22.64,2026-08-18T09:58:28+00:00
Manisa,Saruhanlı,SARUHANLI,18051,2026-08-18T09:49:00.000Z,Açık,32.8,34.8,43,284,5.4,1004.6,1008.9,,,0,0,0,0,0,0,,,23.34,2026-08-18T09:58:28+00:00
Manisa,Turgutlu,TURGUTLU,18052,2026-08-18T09:49:00.000Z,Açık,32,34.9,50,328,7.5600000000000005,1002,1007.2,,,0,0,0,0,0,0,,,24.02,2026-08-18T09:58:28+00:00
Manisa,Ahmetli,AHMETLİ,18451,2026-08-18T09:49:00.000Z,Az Bulutlu,31.3,32.2,42,326,4.32,,,,,0,0,0,0,0,0,,,21.9,2026-08-18T09:58:28+00:00
Manisa,Sarıgöl,SARIGÖL,18452,2026-08-18T09:49:00.000Z,Açık,31.8,34.3,49,299,8.28,,,,,0,0,0,0,0,0,,,23.66,2026-08-18T09:58:28+00:00
Manisa,Selendi,SELENDİ,18453,2026-08-18T09:49:00.000Z,Açık,32.4,32.4,27,298,7.2,,,,,0,0,0,0,0,0,,,19.44,2026-08-18T09:58:28+00:00
Manisa,Selendi,SELENDİ/TAVAK KÖYÜ,18600,2026-08-18T09:49:00.000Z,Açık,27,27,41,,,,,,,0,0,0,0,0,0,,,18.19,2026-08-18T09:58:28+00:00
Manisa,Akhisar,AKHİSAR/MECİDİYE BELDESİ,18824,2026-08-18T09:49:00.000Z,Açık,30.5,30.5,38,,,,,,,0,0,0,0,0,0,,,20.46,2026-08-18T09:58:28+00:00
Manisa,Saruhanlı,SARUHANLI/SARIÇAM KÖYÜ,18825,2026-08-18T09:49:00.000Z,Açık,30.5,30.5,34,,,,,,,0,0,0,0,0,0,,,19.63,2026-08-18T09:58:28+00:00
Manisa,Saruhanlı,SARUHANLI/TİRKEŞ KÖYÜ,18826,2026-08-18T09:49:00.000Z,Açık,30.8,30.8,35,,,,,,,0,0.05,0,0.05,0.05,0.05,,,20.07,2026-08-18T09:58:28+00:00
Manisa,Salihli,SALİHLİ/İĞDECİK KÖYÜ,18827,2026-08-18T09:49:00.000Z,Açık,29,29.1,42,,,,,,,0,0,0,0,0,0,,,20.01,2026-08-18T09:58:28+00:00
Manisa,Kırkağaç,KIRKAĞAÇ,19137,2026-08-18T09:49:00.000Z,Açık,29,30.5,54,301,4.680000000000001,,,,,0,0,0,0,0,0,,,22.11,2026-08-18T09:58:28+00:00
Manisa,Salihli,SALİHLİ/ÇAKALDOĞANLAR KÖYÜ,19138,2026-08-18T09:49:00.000Z,Açık,29,29.1,42,,,,,,,0,0,0,0,0,0,,,20.01,2026-08-18T09:58:28+00:00
Manisa,Demirci,DEMİRCİ/İCİKLER,19139,2026-08-18T08:50:00.000Z,Açık,26.3,26.7,47,,,,,,,,0,,0,0,0,,,18.63,2026-08-18T09:58:28+00:00
Manisa,Gölmarmara,GÖLMARMARA BELEDİYESİ,19921,2026-08-18T09:49:00.000Z,Açık,31,32.4,46,334,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.42,2026-08-18T09:58:28+00:00
Kahramanmaraş,Onikişubat,KAHRAMANMARAŞ,17255,2026-08-18T09:47:00.000Z,Az Bulutlu,31.7,31.7,35,63,6.48,942.7,1005.7,,,0,0,0,0,0,0,,,20.78,2026-08-18T09:58:28+00:00
Kahramanmaraş,Dulkadiroğlu,KAHRAMANMARAŞ HAVALİMANI,17256,2026-08-18T09:30:00.000Z,Az Bulutlu,31.4,31.4,34,252,25.56,948.8,1009.4,10000,1,,0,0,0,0,0,,,20.33,2026-08-18T09:58:28+00:00
Kahramanmaraş,Göksun,GÖKSUN,17866,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,25.1,25.1,38,257,3.24,863.8,1009.2,75000,,0,0,0,0,0,0,,,16.12,2026-08-18T09:58:28+00:00
Kahramanmaraş,Afşin,AFŞİN,17868,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26.6,26.6,33,137,3.24,874.4,1006.8,,,0,0,0,0,0,0,,,16.39,2026-08-18T09:58:28+00:00
Kahramanmaraş,Elbistan,ELBİSTAN,17870,2026-08-18T09:49:00.000Z,Açık,28.6,28.6,32,292,3.24,884.3,1007.5,38980,,0,0,0,0,0,0,,,17.73,2026-08-18T09:58:28+00:00
Kahramanmaraş,Andırın,ANDIRIN,18156,2026-08-18T09:43:00.000Z,Parçalı Bulutlu,23.2,23.2,72,167,14.04,888.5,,,,0,0,0,0,0,0,,,19.53,2026-08-18T09:58:28+00:00
Kahramanmaraş,Pazarcık,PAZARCIK,18157,2026-08-18T09:49:00.000Z,Az Bulutlu,30.2,30.2,37,233,9,923.4,1009.8,,,0,0,0,0,0,0,,,20.01,2026-08-18T09:58:28+00:00
Kahramanmaraş,Çağlayancerit,ÇAĞLAYANCERİT,18279,2026-08-18T09:49:00.000Z,Çok Bulutlu,28.2,28.2,37,237,8.28,896.8,1004.8,,,0,0.74,0,0.08,1.15,1.86,,,18.42,2026-08-18T09:58:28+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ,18280,2026-08-18T09:49:00.000Z,Az Bulutlu,25.9,25.9,33,220,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.85,2026-08-18T09:58:28+00:00
Kahramanmaraş,Nurhak,NURHAK,18281,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,27.1,27.1,29,244,18.36,,,,,0,0.27,0,0,0.38,0.43,,,15.97,2026-08-18T09:58:28+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU,18282,2026-08-18T09:49:00.000Z,Az Bulutlu,31.4,33,46,174,11.879999999999999,,,,,0,0,0,0,0,0,,,22.76,2026-08-18T09:58:28+00:00
Kahramanmaraş,Andırın,ANDIRIN/KALEBOYNU KÖYÜ,18645,2026-08-18T09:49:00.000Z,Az Bulutlu,21.3,21.3,80,,,,,,,0,0,0,0,0,0,,,18.78,2026-08-18T09:58:28+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/AKARCA MEVKİ,18646,2026-08-18T09:49:00.000Z,Çok Bulutlu,22.2,22.2,54,,,,,,,0,0,0,0,0,0,,,16.16,2026-08-18T09:58:28+00:00
Kahramanmaraş,Elbistan,ELBİSTAN/KANGAL KÖYÜ,18647,2026-08-18T09:49:00.000Z,Açık,21.9,21.9,47,,,,,,,0,0,0,0,0,5.72,,,14.9,2026-08-18T09:58:28+00:00
Kahramanmaraş,Ekinözü,EKİNÖZÜ/ALİŞAR KÖYÜ,18649,2026-08-18T09:49:00.000Z,Az Bulutlu,22.1,22.1,52,,,,,,,0,0,0,0,0,0,,,15.79,2026-08-18T09:58:28+00:00
Kahramanmaraş,Türkoğlu,TÜRKOĞLU/ÇAKIROĞLU KÖYÜ,18658,2026-08-18T09:49:00.000Z,Açık,24.6,24.6,63,,,,,,,0,0,0,0,0,1.76,,,19.58,2026-08-18T09:58:28+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/TEKİR BELDESİ,18867,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,29.6,29.6,27,,,,,,,0,0,0,0,0,0,,,17.38,2026-08-18T09:58:28+00:00
Kahramanmaraş,Afşin,AFŞİN/TÜRKÇAYIRI KÖYÜ,18868,2026-08-18T09:49:00.000Z,Çok Bulutlu,24,24,41,,,,,,,0,0,0,0,0,2.59,,,15.73,2026-08-18T09:58:28+00:00
Kahramanmaraş,Pazarcık,PAZARCIK/ÇINARLI,18988,2026-08-18T09:49:00.000Z,Açık,30.6,30.6,,202,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T09:58:28+00:00
Kahramanmaraş,Onikişubat,ONİKİŞUBAT/ÇAMLIBEL KÖYÜ,19177,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,32.2,32.2,35,,,,,,,0,0,0,0,0,0,,,21.17,2026-08-18T09:58:28+00:00
Kahramanmaraş,Göksun,GÖKSUN/KARAÖMER KÖYÜ,19178,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26,26.6,50,,,,,,,0,0.02,0,0.02,0.02,0.06,,,18.86,2026-08-18T09:58:28+00:00
Kahramanmaraş,Andırın,ANDIRIN/YEŞİLOVA KÖYÜ,19179,2026-08-18T09:49:00.000Z,Az Bulutlu,29.2,37,88,,,,,,,0,0.06,0,0.06,0.06,17.85,,,27.54,2026-08-18T09:58:28+00:00
Mardin,Artuklu,MARDİN,17275,2026-08-18T09:49:00.000Z,Açık,30.5,30.5,24,275,18,895,1005.6,20000,0,0,0,0,0,0,0,,,17.31,2026-08-18T09:58:28+00:00
Mardin,Kızıltepe,MARDİN HAVALİMANI,17276,2026-08-18T09:30:00.000Z,Açık,33.3,33.3,24,216,12.24,950.3,1009.5,10000,0,,0,0,0,0,0,,,19.3,2026-08-18T09:58:28+00:00
Mardin,Nusaybin,NUSAYBİN,17948,2026-08-18T09:49:00.000Z,Açık,36.6,36.6,20,166,5.760000000000001,952.4,1005.9,,,0,0,0,0,0,0,,,20.39,2026-08-18T09:58:28+00:00
Mardin,Dargeçit,DARGEÇİT/ILISU BARAJ SAHASI,18160,2026-08-18T09:49:00.000Z,Açık,37.3,37.3,13,178,7.920000000000001,946,1005.7,,,0,0,0,0,0,0,,,18.26,2026-08-18T09:58:28+00:00
Mardin,Mazıdağı,MAZIDAĞI,18167,2026-08-18T09:49:00.000Z,Açık,31.6,31.6,29,227,14.76,894.2,1004.6,,,0,0,0,0,0,0,,,19.34,2026-08-18T09:58:28+00:00
Mardin,Midyat,MİDYAT,18168,2026-08-18T09:49:00.000Z,Açık,34.2,34.2,22,185,9.360000000000001,904.1,1006.5,,,0,0,0,0,0,0,,,19.36,2026-08-18T09:58:28+00:00
Mardin,Dargeçit,DARGEÇİT,18330,2026-08-18T09:49:00.000Z,Açık,34.6,34.6,24,241,13.32,,,,,0,0,0,0,0,0,,,20.23,2026-08-18T09:58:28+00:00
Mardin,Derik,DERİK,18331,2026-08-18T09:49:00.000Z,Açık,32.7,32.7,28,186,14.4,,,,,0,0,0,0,0,0,,,19.92,2026-08-18T09:58:28+00:00
Mardin,Kızıltepe,KIZILTEPE,18332,2026-08-18T09:49:00.000Z,Açık,36.3,36.3,24,275,23.759999999999998,,,,,0,0,0,0,0,0,,,21.44,2026-08-18T09:58:28+00:00
Mardin,Ömerli,MARDİN/ÖMERLİ,18333,2026-08-18T09:49:00.000Z,Açık,31,31,24,211,11.16,,,,,0,0,0,0,0,0,,,17.66,2026-08-18T09:58:28+00:00
Mardin,Savur,SAVUR,18334,2026-08-18T09:49:00.000Z,Açık,31.6,31.6,28,188,14.04,,,,,0,0,0,0,0,0,,,19.1,2026-08-18T09:58:28+00:00
Mardin,Yeşilli,YEŞİLLİ,18335,2026-08-18T09:49:00.000Z,Açık,34.7,34.7,26,212,24.12,,,,,0,0,0,0,0,0,,,20.86,2026-08-18T09:58:28+00:00
Mardin,Artuklu,ARTUKLU/BAĞLICA KÖYÜ,18784,2026-08-18T09:49:00.000Z,Açık,33,33,24,,,,,,,0,0,0,0,0,0,,,19.09,2026-08-18T09:58:28+00:00
Mardin,Midyat,MİDYAT/HANLAR KÖYÜ,18785,2026-08-18T09:49:00.000Z,Açık,32.7,32.7,18,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-18T09:58:28+00:00
Mardin,Derik,DERİK/KUTLUCA KÖYÜ,19101,2026-08-18T09:49:00.000Z,Açık,33.6,33.6,30,,,,,,,0,0,0,0,0,0,,,21.09,2026-08-18T09:58:28+00:00
Muğla,Bodrum,BODRUM,17290,2026-08-18T09:49:00.000Z,Açık,29.4,32,60,169,10.08,1006.6,1009.6,20000,0,0,0,0,0,0,0,,25.7,23.46,2026-08-18T09:58:28+00:00
Muğla,Milas,MUĞLA MİLAS-BODRUM HAVALİMANI,17291,2026-08-18T09:20:00.000Z,Az Bulutlu,31.4,33.4,48,280,20.372,1007.8,1009,10000,2,,,,,,,,,23.13,2026-08-18T09:58:28+00:00
Muğla,Menteşe,MUĞLA,17292,2026-08-18T09:49:00.000Z,Az Bulutlu,32,32,33,213,6.84,936.1,1008.1,20000,2,0,0,0,0,0,0,,,20.57,2026-08-18T09:58:28+00:00
Muğla,Bodrum,IMSIK-BODRUM HAVALİMANI,17293,2026-08-18T09:29:00.000Z,Açık,32.6,35.8,49,257,6.48,1002.2,1009,10000,0,,0,0,0,0,0,,,24.34,2026-08-18T09:58:28+00:00
Muğla,Dalaman,DALAMAN,17294,2026-08-18T09:49:00.000Z,Açık,31.2,33.1,48,198,17.64,1006.8,1008.2,,,0,0,0,0,0,0,,,22.96,2026-08-18T09:58:28+00:00
Muğla,Dalaman,MUĞLA DALAMAN HAVALİMANI,17295,2026-08-18T09:30:00.000Z,Az Bulutlu,29.3,30.8,53,202,23.400000000000002,1008.5,1009,10000,1,,0,0,0,0,0,,,22.21,2026-08-18T09:58:28+00:00
Muğla,Fethiye,FETHİYE,17296,2026-08-18T09:48:00.000Z,Az Bulutlu,32.3,36.4,54,228,11.520000000000001,1007.6,1007.9,20000,2,0,0,0,0,0,0,,28.8,25.01,2026-08-18T09:58:28+00:00
Muğla,Datça,DATÇA,17297,2026-08-18T09:48:00.000Z,Açık,30.2,32.3,53,165,7.5600000000000005,1004.3,1009.2,20000,0,0,0,0,0,0,0,,26.1,22.99,2026-08-18T09:58:28+00:00
Muğla,Marmaris,MARMARİS,17298,2026-08-18T09:49:00.000Z,Açık,32.7,34.6,43,270,7.5600000000000005,1006.4,1008.2,20000,0,0,0,0,0,0,0,,26.6,23.26,2026-08-18T09:58:28+00:00
Muğla,Bodrum,BODRUM/TURGUTREİS MARİNA,17627,2026-08-18T09:48:00.000Z,Açık,26.8,29.8,79,285,6.12,1009.3,1010,,,0,0,0,0,0,0,,,23.92,2026-08-18T09:58:28+00:00
Muğla,Milas,MİLAS,17884,2026-08-18T09:50:00.000Z,Açık,33.3,33.3,33,219,13.32,1001.8,1008.3,,,0,0,0,0,0,0,,,21.58,2026-08-18T09:58:28+00:00
Muğla,Yatağan,YATAĞAN,17886,2026-08-18T09:49:00.000Z,Az Bulutlu,34,34,29,231,3.6,967.2,1008.5,,,0,0,0,0,0,0,,,21.14,2026-08-18T09:58:28+00:00
Muğla,Milas,MİLAS/ÖREN,17921,2026-08-18T09:48:00.000Z,Açık,29.7,33.4,65,204,9.360000000000001,1009.5,1010,,,0,0,0,0,0,0,,,24.53,2026-08-18T09:58:28+00:00
Muğla,Köyceğiz,KÖYCEĞİZ,17924,2026-08-18T09:49:00.000Z,Açık,33.6,36,42,238,4.680000000000001,1005.8,1008.5,,,0,0,0,0,0,0,,,23.8,2026-08-18T09:58:28+00:00
Muğla,Marmaris,MARMARİS/ÇETİBELİ ORMAN DEPOSU,18017,2026-08-18T09:49:00.000Z,Açık,31.7,33.9,48,263,9.72,1003,1009.2,,,0,0,0,0,0,0,,,23.39,2026-08-18T09:58:28+00:00
Muğla,Fethiye,FETHİYE/DEĞİRMENBAŞI EKİP ORMAN DEPOSU,18018,2026-08-18T09:48:00.000Z,Açık,30.8,33.1,52,286,10.44,1001.5,1009.5,,,0,0,0,0,0,0,,,23.34,2026-08-18T09:58:28+00:00
Muğla,Köyceğiz,KÖYCEĞİZ/ZEYTİNALANI EKİP ORMAN DEPOSU,18019,2026-08-18T09:49:00.000Z,Açık,33.4,37.9,51,210,3.6,993.3,1008.4,,,0,0,0,0,0,0,,,25.41,2026-08-18T09:58:28+00:00
Muğla,Milas,MİLAS/DENİZCİK ORMAN DEPOSU,18020,2026-08-18T09:49:00.000Z,Açık,30.7,32.1,47,269,10.8,980.9,1009.8,,,0,0,0,0,0,0,,,22.35,2026-08-18T09:58:28+00:00
Muğla,Ula,ULA/HELİKOPTER PİSTİ ORMAN SAHASI,18021,2026-08-18T09:49:00.000Z,Açık,30.3,30.8,42,173,3.9600000000000004,935.9,1009.6,,,0,0,0,0,0,0,,,21.08,2026-08-18T09:58:28+00:00
Muğla,Kavaklıdere,KAVAKLIDERE/KOCATAŞ ORMAN SAHASI,18022,2026-08-18T09:48:00.000Z,Açık,30.3,30.3,38,247,11.520000000000001,903.6,1009.4,,,0,0,0,0,0,0.3,,,20.3,2026-08-18T09:58:28+00:00
Muğla,Ula,ULA/AKYAKA,18048,2026-08-18T09:49:00.000Z,Açık,29.3,32.3,63,240,11.879999999999999,1008.8,1008.9,,,0,0,0,0,0,0,,,23.85,2026-08-18T09:58:28+00:00
Muğla,Ortaca,ORTACA,18317,2026-08-18T09:49:00.000Z,Açık,32.9,37.4,53,178,6.48,,,,,0,0,0,0,0,0,,,25.35,2026-08-18T09:58:28+00:00
Muğla,Seydikemer,SEYDİKEMER/KAVAKLI ORMAN EKİP,18625,2026-08-18T09:49:00.000Z,Açık,29.1,29.1,35,,,,,,,0,0,0,0,0,0,,,18.74,2026-08-18T09:58:28+00:00
Muğla,Fethiye,FETHİYE/NİF(ARPACIK) KÖYÜ,18626,2026-08-18T09:49:00.000Z,Az Bulutlu,26.8,27.5,51,,,,,,,0,0,0,0,0,0.91,,,19.71,2026-08-18T09:58:28+00:00
Muğla,Köyceğiz,KÖYCEĞİZ/OTMANLAR KÖYÜ,18627,2026-08-18T09:49:00.000Z,Açık,29,29.5,45,,,,,,,0,0,0,0,0,1.12,,,20.56,2026-08-18T09:58:28+00:00
Muğla,Seydikemer,SEYDİKEMER/BOĞALAR KÖYÜ,18628,2026-08-18T09:49:00.000Z,Az Bulutlu,26.7,26.8,42,,,,,,,0,0,0,0,0,0,,,18.12,2026-08-18T09:58:28+00:00
Muğla,Menteşe,MENTEŞE/ŞENYAYLA ORMAN,18629,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,26.2,26.6,47,,,,,,,0,0,0,0,0,0,,,18.54,2026-08-18T09:58:28+00:00
Muğla,Seydikemer,SEYDİKEMER,18847,2026-08-18T09:49:00.000Z,Açık,33.7,33.7,28,122,10.8,,,,,0,0,0,0,0,0,,,20.66,2026-08-18T09:58:28+00:00
Muğla,Ula,ULA/KAVAKÇALI KÖYÜ,18848,2026-08-18T09:49:00.000Z,Açık,30.9,32.1,45,,,,,,,0,0,0,0,0,0,,,22.15,2026-08-18T09:58:28+00:00
Muğla,Milas,MİLAS ORMAN SAHASI,18849,2026-08-18T09:49:00.000Z,Açık,30.3,31.6,48,204,7.2,,,,,0,0,0,0,0,0,,,22.2,2026-08-18T09:58:28+00:00
Muğla,Menteşe,MENTEŞE/GÖKTEPE BELDESİ,19162,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,31.9,31.9,35,78,2.52,,,,,0,0,0,0,0,0,,,20.94,2026-08-18T09:58:28+00:00
Muğla,Menteşe,MENTEŞE/MURATLAR KÖYÜ,19163,2026-08-18T09:49:00.000Z,Az Bulutlu,30.5,30.5,39,83,4.32,,,,,0,0,0,0,0,0,,,20.66,2026-08-18T09:58:28+00:00
Muş,Merkez,MUŞ,17204,2026-08-18T09:49:00.000Z,Parçalı Bulutlu,28.9,28.9,21,166,4.680000000000001,865.7,1006.2,20000,3,0,0,0,0,0,0,,,15.41,2026-08-18T09:58:28+00:00
Muş,Merkez,MUŞ HAVALİMANI,17206,2026-08-18T08:56:00.000Z,Az Bulutlu,28.3,28.3,26,,,,,10000,2,,0,0,0,0,0,,,16.2,2026-08-18T09:58:28+00:00
Muş,Varto,VARTO,17778,2026-08-18T09:49:00.000Z,Çok Bulutlu,25.3,25.3,30,181,3.24,847.4,1007.9,,,0,0,0,0,0,0,,,14.82,2026-08-18T09:58:28+00:00
Muş,Malazgirt,MALAZGİRT,17780,2026-08-18T09:49:00.000Z,Açık,27.9,27.9,23,203,13.32,845.4,1008.7,,,0,0,0,0,0,0,,,15.21,2026-08-18T09:58:28+00:00
Muş,Bulanık,BULANIK,18581,2026-08-18T09:49:00.000Z,Açık,27.7,27.7,24,237,8.64,,,,,0,0,0,0,0,0,,,15.31,2026-08-18T09:58:28+00:00
Muş,Korkut,KORKUT,18582,2026-08-18T09:49:00.000Z,Açık,28.7,28.7,24,229,23.040000000000003,,,,,0,0,0,0,0,0,,,16.02,2026-08-18T09:58:28+00:00
Muş,Merkez,MUŞ/BERCE ALPARSLAN TARIM İŞLETMESİ,18916,2026-08-18T09:50:00.000Z,Parçalı Bulutlu,28.5,28.5,22,247,16.56,,,,,0,0,0,0,0,0,,,15.39,2026-08-18T09:58:28+00:00
