il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-19T23:29:00.000Z,Açık,13.2,13.2,100,,,,,,,0,0.78,0,0,0.78,0.78,,,,2026-08-19T23:55:33+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-19T23:29:00.000Z,Açık,13.9,13.9,100,,,,,,,0,4.38,0,0,4.38,4.38,,,,2026-08-19T23:55:33+00:00
Burdur,Merkez,BURDUR/YAYLABELİ KÖYÜ,18622,2026-08-19T23:29:00.000Z,Az Bulutlu,21.3,21.3,48,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-19T23:55:33+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-19T23:29:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-19T23:55:33+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-19T23:29:00.000Z,Açık,17.2,17.2,81,,,,,,,0,0,0,0,0,0,,,14.96,2026-08-19T23:55:33+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-19T23:29:00.000Z,Açık,18.5,18.5,82,260,2.16,,,,,0,0,0,0,0,0,,,16.33,2026-08-19T23:55:33+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-19T23:29:00.000Z,Açık,20.2,20.2,50,,,,,,,0,0,0,0,0,0,,,13.87,2026-08-19T23:55:33+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-19T23:29:00.000Z,Az Bulutlu,19.1,19.1,62,239,5.760000000000001,919.3,1012.9,57390,,0,0.1,0,0,0,0.1,,,14.45,2026-08-19T23:55:33+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-19T23:29:00.000Z,Açık,20.3,20.3,54,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-19T23:55:33+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-19T23:30:00.000Z,Açık,19.3,19.3,66,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-19T23:55:33+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-19T23:33:00.000Z,Açık,21.4,21.4,79,270,0.7200000000000001,1004.6,1016,27380,,0,0,0,0,0,0,,,18.75,2026-08-19T23:55:33+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-19T23:13:00.000Z,Açık,18.1,18.1,91,26,5.760000000000001,,,10000,0,,0,0,0,0,0,,,17.02,2026-08-19T23:55:33+00:00
Bursa,İznik,İZNİK,17661,2026-08-19T23:34:00.000Z,Açık,20.8,20.8,84,108,2.8800000000000003,1004.7,1014.9,,,0,0,0,0,0,0,,,18.8,2026-08-19T23:55:33+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-19T23:34:00.000Z,Açık,23.8,23.8,67,81,5.760000000000001,1004,1013.7,,,0,0,0,0,0,0,,,19.41,2026-08-19T23:55:33+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-19T23:34:00.000Z,Açık,21.6,21.6,89,0,0,,,,,0,0,0,0,0,0,,,20.22,2026-08-19T23:55:33+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-19T23:34:00.000Z,Açık,19.9,19.9,96,219,5.760000000000001,1013.8,,,,0,0,0,0,0,0,,,19.41,2026-08-19T23:55:33+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-19T23:34:00.000Z,Açık,11.4,11.4,66,82,7.2,818.1,1016.9,,,0,0,0,0,0,0,,,7.87,2026-08-19T23:55:33+00:00
Bursa,Keles,KELES,17695,2026-08-19T23:34:00.000Z,Açık,14.6,14.6,75,78,2.16,899.5,1015.1,49740,,0,0,0,0,0,0,,,11.8,2026-08-19T23:55:33+00:00
Bursa,İnegöl,İNEGÖL,17984,2026-08-19T23:34:00.000Z,Açık,18.9,18.9,86,142,5.4,984.1,1016.8,,,0,0,0,0,0,0,,,17.2,2026-08-19T23:55:33+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-19T23:34:00.000Z,Açık,17.7,17.7,73,312,0,957.3,1015.5,,,0,0,0,0,0,0,,,14.49,2026-08-19T23:55:33+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-19T23:34:00.000Z,Açık,15.4,15.4,76,66,2.52,,,,,0,0,0,0,0,0,,,12.67,2026-08-19T23:55:33+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-19T23:34:00.000Z,Açık,13.1,13.1,77,338,2.52,,,,,0,0,0,0,0,0,,,10.59,2026-08-19T23:55:33+00:00
Bursa,Kestel,KESTEL,18384,2026-08-19T23:34:00.000Z,Açık,22.8,22.8,57,150,9.72,,,,,0,0,0,0,0,0,,,17.11,2026-08-19T23:55:33+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-19T23:34:00.000Z,Açık,22.2,22.2,97,190,5.04,,,,,0,0,0,0,0,0,,,21.84,2026-08-19T23:55:33+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-19T23:34:00.000Z,Açık,21,21,78,137,3.6,,,,,0,0,0,0,0,0,,,18.24,2026-08-19T23:55:33+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-19T23:34:00.000Z,Açık,20.1,20.1,83,344,4.680000000000001,,,,,0,0,0,0,0,0,,,18.0,2026-08-19T23:55:33+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-19T23:34:00.000Z,Açık,23.9,23.9,69,,,,,,,0,0,0,0,0,0,,,19.78,2026-08-19T23:55:33+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-19T23:34:00.000Z,Açık,19.1,19.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-19T23:34:00.000Z,Açık,23.2,23.2,83,,,,,,,0,0,0,0,0,0,,,21.0,2026-08-19T23:55:33+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-19T23:34:00.000Z,Açık,23.3,23.3,68,,,,,,,0,0,0,0,0,0,,,19.08,2026-08-19T23:55:33+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-19T23:34:00.000Z,Açık,17.2,17.2,85,356,0,883,1017.2,,,0,0,0,0,0,0,,,15.43,2026-08-19T23:55:33+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-19T23:34:00.000Z,Açık,14.3,14.3,71,,,,,,,0,0,0,0,0,0,,,11.08,2026-08-19T23:55:33+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-19T23:34:00.000Z,Açık,18.2,18.2,99,,,,,,,0,0.29,0,0,0,0.29,,,18.08,2026-08-19T23:55:33+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-19T23:34:00.000Z,Açık,19.7,19.7,86,,,,,,,0,0.33,0,0.22,0.22,0.33,,,17.98,2026-08-19T23:55:33+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-19T23:34:00.000Z,Açık,21,21,82,345,1.08,,,,,0,0,0,0,0,0,,,18.74,2026-08-19T23:55:33+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-19T23:33:00.000Z,Açık,18.9,18.9,75,76,3.9600000000000004,,,27070,,0,0,0,0,0,0,,,15.87,2026-08-19T23:55:33+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-19T23:34:00.000Z,Açık,12.8,12.8,69,0,0,826.7,1015,,,0,0,0,0,0,0,,,9.47,2026-08-19T23:55:33+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-19T23:20:00.000Z,Açık,20.5,20.5,100,162,2.52,1013.3,1016,4300,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-19T23:34:00.000Z,Açık,23.1,23.1,68,53,4.680000000000001,1011.7,1015.2,,,0,0,0,0,0,0,,,18.9,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-19T23:34:00.000Z,Açık,24,24,75,75,5.4,1014.3,1015,,,0,0,0,0,0,0,,24.5,20.69,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-19T23:11:00.000Z,Açık,21.2,21.2,72,73,4.680000000000001,1014.9,1015.8,10000,0,,0,0,0,0,0,,,17.66,2026-08-19T23:55:33+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-19T23:31:00.000Z,Açık,22.5,22.5,88,93,6.12,1010,1016.4,,,0,0,0,0,0,0,,,20.97,2026-08-19T23:55:33+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-19T23:34:00.000Z,Açık,23.4,23.4,90,69,10.08,1010.2,1016,,,0,0,0,0,0,0,,,22.12,2026-08-19T23:55:33+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-19T23:34:00.000Z,Açık,17.1,17.1,83,237,0,987.5,1015.2,36800,,0,0,0,0,0,0,,,15.1,2026-08-19T23:55:33+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-19T23:34:00.000Z,Açık,20.1,20.1,68,315,9.360000000000001,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T23:55:33+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-19T23:34:00.000Z,Açık,20.4,20.4,72,82,11.16,,,,,0,0.32,0,0,0,0.32,,,16.91,2026-08-19T23:55:33+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-19T23:34:00.000Z,Açık,19.9,19.9,78,159,3.24,,,,,0,0,0,0,0,0,,,17.19,2026-08-19T23:55:33+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-19T23:34:00.000Z,Açık,22.1,22.1,90,29,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.84,2026-08-19T23:55:33+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-19T23:34:00.000Z,Açık,22.7,22.7,83,79,10.08,,,,,0,0,0,0,0,0,,,20.52,2026-08-19T23:55:33+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-19T23:34:00.000Z,Açık,17.5,17.5,80,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-19T23:34:00.000Z,Açık,22.2,22.2,73,,,,,,,0,0,0,0,0,0,,,18.73,2026-08-19T23:55:33+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-19T23:34:00.000Z,Açık,22.9,22.9,56,43,14.4,,,,,0,0,0,0,0,0,,,17.05,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-19T23:34:00.000Z,Açık,24.6,24.6,60,82,8.64,,,,,0,0,0,0,0,0,,,19.14,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-19T23:34:00.000Z,Açık,20.8,20.8,78,,,,,,,0,0,0,0,0,0,,,18.04,2026-08-19T23:55:33+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-19T23:34:00.000Z,Açık,16.9,16.9,81,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-19T23:55:33+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-19T23:34:00.000Z,Açık,17.4,17.4,62,52,5.760000000000001,930.7,1013,63140,,0,0,0,0,0,0,,,12.91,2026-08-19T23:55:33+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-19T23:34:00.000Z,Çok Bulutlu,14.6,14.6,70,287,1.4400000000000002,894.4,1010.4,,,0,0,0,0,0,0,,,11.25,2026-08-19T23:55:33+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-19T23:34:00.000Z,Açık,9.7,9.7,100,0,0,892.4,1015.1,23000,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-19T23:34:00.000Z,Açık,18.7,18.7,31,286,4.32,876.7,1011.7,75000,,0,0,0,0,0,0,,,9.98,2026-08-19T23:55:33+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-19T23:34:00.000Z,Çok Bulutlu,16.8,16.8,64,75,1.4400000000000002,918.2,1014.1,,,0,0,0,0,0,0,,,12.6,2026-08-19T23:55:33+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-19T23:34:00.000Z,Açık,17,17,48,286,7.2,898.8,1012.8,,,0,0,0,0,0,0,,,10.88,2026-08-19T23:55:33+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-19T23:34:00.000Z,Açık,19.3,19.3,45,342,0,951.1,1014.2,,,0,0,0,0,0,0,,,12.43,2026-08-19T23:55:33+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-19T23:34:00.000Z,Açık,16.4,16.4,58,164,7.920000000000001,914.1,1014.7,,,0,0,0,0,0,0,,,11.54,2026-08-19T23:55:33+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-19T23:34:00.000Z,Az Bulutlu,12.1,12.1,82,302,7.920000000000001,,,,,0,0,0,0,0,0,,,10.15,2026-08-19T23:55:33+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-19T23:34:00.000Z,Az Bulutlu,11.2,11.2,86,235,0.36000000000000004,,,15840,,0,0,0,0,0,0,,,9.69,2026-08-19T23:55:33+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-19T23:34:00.000Z,Açık,18.4,18.4,57,337,24.12,,,,,0,0,0,0,0,0,,,13.2,2026-08-19T23:55:33+00:00
Çankırı,Orta,ORTA,18253,2026-08-19T23:34:00.000Z,Açık,14.2,14.2,81,308,10.44,,,,,0,0,0,0,0,0,,,12.07,2026-08-19T23:55:33+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-19T23:34:00.000Z,Açık,16.3,16.3,82,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-19T23:55:33+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-19T23:34:00.000Z,Açık,19.8,19.8,54,,,,,,,0,2,0,0,2,2,,,14.05,2026-08-19T23:55:33+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-19T23:34:00.000Z,Açık,9.2,9.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-19T23:34:00.000Z,Açık,17.7,17.7,58,,,,,,,0,0,0,0,0,0,,,12.7,2026-08-19T23:55:33+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-19T23:34:00.000Z,Açık,15.3,15.3,59,,,,,,,0,0,0,0,0,0,,,10.67,2026-08-19T23:55:33+00:00
Çankırı,Çerkeş,ÇERKEŞ/GÖYNÜKÇUKURU KÖYÜ,19016,2026-08-19T23:34:00.000Z,Açık,11.1,11.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Çankırı,Çerkeş,ÇERKEŞ/KARACAHÖYÜK KÖYÜ,19210,2026-08-19T23:34:00.000Z,Açık,15.4,15.4,89,,,,,,,0,0,0,0,0,0,,,14.13,2026-08-19T23:55:33+00:00
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-19T23:34:00.000Z,Parçalı Bulutlu,14.2,14.2,94,,,,,,,0,0.01,0,0,0.01,0.01,,,13.5,2026-08-19T23:55:33+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-19T23:34:00.000Z,Parçalı Bulutlu,10.9,10.9,74,317,5.760000000000001,,,,,0,0,0,0,0,0,,,8.2,2026-08-19T23:55:33+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-19T23:32:00.000Z,Açık,16.7,16.7,68,217,4.32,929.4,1014.2,40300,,0,0,0,0,0,0,,,12.97,2026-08-19T23:55:33+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-19T23:35:00.000Z,Az Bulutlu,20.2,20.2,52,239,1.4400000000000002,968.2,1014.8,43190,,0,0,0,0,0,0,,,14.14,2026-08-19T23:55:33+00:00
Çorum,Alaca,ALACA,18124,2026-08-19T23:34:00.000Z,Açık,14,14,78,216,1.08,912.1,1014.2,,,0,0,0,0,0,0,,,11.55,2026-08-19T23:55:33+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-19T23:34:00.000Z,Açık,13.8,13.8,63,256,8.64,919.5,1015.1,,,0,0,0,0,0,0,,,9.76,2026-08-19T23:55:33+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-19T23:34:00.000Z,Az Bulutlu,19,19,55,321,10.8,937.9,1013.3,,,0,0,0,0,0,0,,,13.48,2026-08-19T23:55:33+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-19T23:34:00.000Z,Açık,17.9,17.9,51,58,0.36000000000000004,929.3,1013.4,,,0,0,0,0,0,0,,,12.02,2026-08-19T23:55:33+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-19T23:34:00.000Z,Açık,20.3,20.3,45,298,11.520000000000001,935.2,1014.9,,,0,6.4,0,0,0,6.4,,,13.27,2026-08-19T23:55:33+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-19T23:34:00.000Z,Açık,18,18,47,327,2.52,927.5,1014.8,,,0,0,0,0,0,0,,,11.6,2026-08-19T23:55:33+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-19T23:34:00.000Z,Açık,18.1,18.1,67,250,3.24,,,,,0,0.36,0,0,0,0.36,,,14.15,2026-08-19T23:55:33+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-19T23:34:00.000Z,Az Bulutlu,19.1,19.1,53,333,7.5600000000000005,,,,,0,0.11,0,0,0,0.11,,,13.31,2026-08-19T23:55:33+00:00
Çorum,Kargı,KARGI,18510,2026-08-19T23:34:00.000Z,Parçalı Bulutlu,20.3,20.3,53,356,5.4,,,,,0,0.05,0,0,0.05,0.05,,,14.36,2026-08-19T23:55:33+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-19T23:34:00.000Z,Parçalı Bulutlu,18.9,18.9,49,216,7.2,,,,,0,0,0,0,0,0,,,12.62,2026-08-19T23:55:33+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-19T23:34:00.000Z,Açık,19,19,98,123,5.760000000000001,,,,,0,0.05,0,0,0.05,0.05,,,18.76,2026-08-19T23:55:33+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-19T23:34:00.000Z,Açık,11.6,11.6,82,,,,,,,0,0,0,0,0,0,,,9.67,2026-08-19T23:55:33+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-19T23:34:00.000Z,Açık,16.6,16.6,56,,,,,,,0,2.4,0,0,0,2.4,,,11.49,2026-08-19T23:55:33+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-19T23:34:00.000Z,Açık,16.4,16.4,71,,,,,,,0,0,0,0,0,0,,,13.04,2026-08-19T23:55:33+00:00
Çorum,Bayat,BAYAT,18710,2026-08-19T23:34:00.000Z,Açık,19.1,19.1,56,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-19T23:55:33+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-19T23:34:00.000Z,Az Bulutlu,17.4,17.4,53,,,,,,,0,0,0,0,0,0,,,11.83,2026-08-19T23:55:33+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-19T23:34:00.000Z,Parçalı Bulutlu,18.9,18.9,50,,,,,,,0,0.05,0,0,0.05,0.05,,,12.75,2026-08-19T23:55:33+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-19T23:34:00.000Z,Açık,14.3,14.3,53,,,,,,,0,0,0,0,0,0,,,9.13,2026-08-19T23:55:33+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-19T23:34:00.000Z,Açık,19.1,19.1,48,22,4.32,,,,,0,0,0,0,0,0,,,12.66,2026-08-19T23:55:33+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-19T23:34:00.000Z,Az Bulutlu,14.3,14.3,69,231,9,,,,,0,0,0,0,0,0,,,10.86,2026-08-19T23:55:33+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-19T23:34:00.000Z,Açık,25.2,25.9,48,218,3.9600000000000004,966.4,1013,20000,0,0,0,0,0,0,0,,,17.86,2026-08-19T23:55:33+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-19T23:20:00.000Z,Açık,17.8,17.8,61,229,16.56,920.8,1019,10000,0,0,0,0,0,0,0,,,13.15,2026-08-19T23:55:33+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-19T23:34:00.000Z,Açık,18.6,18.6,66,210,3.24,923.5,1012.6,46200,,0,0,0,0,0,0,,,14.49,2026-08-19T23:55:33+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-19T23:34:00.000Z,Açık,22.6,22.6,71,82,15.120000000000001,,,,,0,0,0,0,0,0,,,18.84,2026-08-19T23:55:33+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-19T23:34:00.000Z,Açık,18.6,18.6,68,0,0,914.9,1017,43650,,0,0,0,0,0,0,,,14.73,2026-08-19T23:55:33+00:00
Denizli,Tavas,TAVAS,18065,2026-08-19T23:34:00.000Z,Açık,21.9,21.9,37,53,9.72,913.7,1010.4,,,0,0,0,0,0,0,,,13.4,2026-08-19T23:55:33+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-19T23:34:00.000Z,Açık,15.2,15.2,83,241,2.8800000000000003,876.8,1012.1,,,0,0,0,0,0,0,,,13.26,2026-08-19T23:55:33+00:00
Denizli,Çal,ÇAL,18067,2026-08-19T23:34:00.000Z,Açık,18.3,18.3,60,231,4.32,922.7,1010.9,,,0,0,0,0,0,0,,,13.48,2026-08-19T23:55:33+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-19T23:34:00.000Z,Açık,21.2,21.2,56,204,6.12,994.3,1015.7,,,0,0,0,0,0,0,,,15.55,2026-08-19T23:55:33+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-19T23:34:00.000Z,Açık,22.4,22.4,40,154,10.08,,,,,0,0,0,0,0,0,,,14.27,2026-08-19T23:55:33+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-19T23:34:00.000Z,Açık,20.6,20.6,41,110,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.95,2026-08-19T23:55:33+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-19T23:34:00.000Z,Açık,19.2,19.2,83,88,1.8,,,,,0,0,0,0,0,0,,,17.13,2026-08-19T23:55:33+00:00
Denizli,Beyağaç,BEYAĞAÇ,18297,2026-08-19T23:34:00.000Z,Açık,16.7,16.7,100,314,1.08,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-19T23:34:00.000Z,Açık,19.6,19.6,53,332,5.4,,,,,0,0,0,0,0,0,,,13.75,2026-08-19T23:55:33+00:00
Denizli,Buldan,BULDAN,18299,2026-08-19T23:34:00.000Z,Açık,24.2,24.2,36,285,12.6,,,,,0,0,0,0,0,0,,,15.06,2026-08-19T23:55:33+00:00
Denizli,Honaz,HONAZ,18300,2026-08-19T23:33:00.000Z,Açık,26.4,26.4,39,265,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.35,2026-08-19T23:55:33+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-19T23:34:00.000Z,Açık,20.3,20.3,54,354,10.44,,,,,0,0,0,0,0,0,,,14.49,2026-08-19T23:55:33+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-19T23:34:00.000Z,Açık,22.5,22.5,42,302,22.68,,,,,0,0,0,0,0,0,,,14.66,2026-08-19T23:55:33+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-19T23:34:00.000Z,Açık,14.7,14.7,65,213,7.2,,,,,0,0,0,0,0,0,,,10.8,2026-08-19T23:55:33+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-19T23:34:00.000Z,Açık,15.4,15.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-19T23:34:00.000Z,Açık,21.4,21.4,51,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-19T23:55:33+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-19T23:34:00.000Z,Açık,19.3,19.3,66,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-19T23:55:33+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-19T23:34:00.000Z,Açık,18.6,18.6,61,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-19T23:55:33+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-19T23:34:00.000Z,Açık,15.9,15.9,80,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-19T23:55:33+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-19T23:34:00.000Z,Açık,17.5,17.5,73,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-19T23:55:33+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-19T23:34:00.000Z,Açık,21.9,21.9,47,,,,,,,0,0,0,0,0,0,,,14.9,2026-08-19T23:55:33+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-19T23:34:00.000Z,Açık,15.8,15.8,71,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-19T23:55:33+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-19T23:34:00.000Z,Açık,20.1,20.1,85,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-19T23:55:33+00:00
