il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
İstanbul,Şile,ŞİLE/DARLIK KÖYÜ,18792,2026-08-17T18:30:00.000Z,Açık,18.2,18.2,68,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-17T18:44:17+00:00
İstanbul,Silivri,SİLİVRİ ORMAN SAHASI,18793,2026-08-17T18:29:00.000Z,Açık,18.1,18.1,90,95,4.32,,,,,0,0,0,0,0,0,,,16.9,2026-08-17T18:44:17+00:00
İstanbul,Sarıyer,SARIYER/İTÜ MASLAK YERLEŞKESİ,18980,2026-08-17T18:29:00.000Z,Açık,22.4,22.4,75,58,6.84,1001.7,1010.3,61430,,0,0,0,0,0,0,,,19.18,2026-08-17T18:44:17+00:00
İstanbul,Beylikdüzü,BEYLİKDÜZÜ,19110,2026-08-17T18:29:00.000Z,Açık,22.5,22.5,74,121,16.92,,,,,0,0,0,0,0,0,,,19.14,2026-08-17T18:44:17+00:00
İstanbul,Çatalca,ÇATALCA,19111,2026-08-17T18:28:00.000Z,Açık,22,22,85,42,4.680000000000001,,,,,0,0,0,0,0,0,,,20.1,2026-08-17T18:44:17+00:00
İstanbul,Kartal,KARTAL/AYDOS DAĞI,19112,2026-08-17T18:29:00.000Z,Açık,20.9,20.9,87,64,33.84,,,,,0,0,0,0,0,0,,,19.28,2026-08-17T18:44:17+00:00
İstanbul,Sarıyer,SARIYER/YAVUZ SULTAN SELİM KÖPRÜSÜ,19365,2026-08-17T18:29:00.000Z,Açık,22.7,22.7,85,81,9.72,,,,,0,0,0,0,0,0,,,20.78,2026-08-17T18:44:17+00:00
İzmir,Dikili,DİKİLİ,17180,2026-08-17T18:29:00.000Z,Az Bulutlu,25.1,26.5,66,237,2.16,1008.6,1008.9,20000,2,0,0,0,0,0,0,,25.5,20.46,2026-08-17T18:44:17+00:00
İzmir,Çiğli,ÇİĞLİ HAVALİMANI,17218,2026-08-17T18:10:00.000Z,Açık,24.3,24.3,64,251,3.24,1009,1009.6,10000,0,,0,0,0,0,0,,,19.44,2026-08-17T18:44:17+00:00
İzmir,Gaziemir,İZMİR ADNAN MENDERES HAVALİMANI,17219,2026-08-17T18:10:00.000Z,Açık,26.5,26.9,47,360,19.08,996.1,1009.4,10000,0,,0,0,0,0,0,,,18.8,2026-08-17T18:44:17+00:00
İzmir,Konak,İZMİR BÖLGE,17220,2026-08-17T18:29:00.000Z,Açık,26.9,27.7,53,251,10.44,1006.2,1008.8,20000,0,0,0,0,0,0,0,,26.9,20.12,2026-08-17T18:44:17+00:00
İzmir,Çeşme,ÇEŞME,17221,2026-08-17T18:29:00.000Z,Açık,23.4,23.4,75,41,6.12,1008.3,1008.9,20000,0,0,0,0,0,0,0,,21.6,20.12,2026-08-17T18:44:17+00:00
İzmir,Çiğli,İZMİR KAKLIÇ HAVALİMANI,17225,2026-08-17T18:05:00.000Z,Açık,23.6,23.6,68,284,6.84,1008.9,1009.4,2100,,,0,0,0,0,0,,,19.36,2026-08-17T18:44:17+00:00
İzmir,Selçuk,SELÇUK EFES HAVALİMANI,17226,2026-08-17T18:06:00.000Z,Açık,24.9,24.9,58,215,28.8,1009.1,1009.6,2100,,,0,0,0,0,0,,,19.12,2026-08-17T18:44:17+00:00
İzmir,Bergama,BERGAMA,17742,2026-08-17T18:29:00.000Z,Açık,26.4,26.9,49,38,3.24,1003.8,1009.8,51920,,0,0,0,0,0,0,,,19.04,2026-08-17T18:44:17+00:00
İzmir,Kemalpaşa,KEMALPAŞA,17749,2026-08-17T18:29:00.000Z,Açık,25.3,26.2,54,299,8.28,985.3,1008.5,,,0,0,0,0,0,0,,,18.87,2026-08-17T18:44:17+00:00
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-17T18:29:00.000Z,Açık,23.2,23.2,71,359,12.96,,,,,0,0,0,0,0,0,,,19.4,2026-08-17T18:44:17+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-17T18:29:00.000Z,Açık,25,27,79,220,5.04,1005.9,1009,47040,,0,0,0,0,0,0,,,22.19,2026-08-17T18:44:17+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-17T18:29:00.000Z,Açık,25.3,26.8,67,289,3.9600000000000004,1007.3,1008.4,,,0,0,0,0,0,0,,,20.79,2026-08-17T18:44:17+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-17T18:29:00.000Z,Açık,25.6,26.6,56,0,0,1007.4,1010.2,,,0,0,0,0,0,0,,,19.44,2026-08-17T18:44:17+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-17T18:10:00.000Z,Açık,25.3,26,48,315,11.16,993.6,1010.4,9900,,,0,0,0,0,0,,,17.94,2026-08-17T18:44:17+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-17T18:29:00.000Z,Açık,26.6,27.8,59,222,14.04,996.3,1008.7,21940,,0,0,0,0,0,0,,,20.79,2026-08-17T18:44:17+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-17T18:29:00.000Z,Açık,24.5,24.5,56,151,1.8,1007,1009,,,0,0,0,0,0,0,,,18.47,2026-08-17T18:44:17+00:00
İzmir,Urla,URLA,18028,2026-08-17T18:29:00.000Z,Açık,25.1,26.4,62,52,9.72,1001,1007.8,,,0,0,0,0,0,0,,,19.88,2026-08-17T18:44:17+00:00
İzmir,Tire,TİRE,18029,2026-08-17T18:29:00.000Z,Açık,24.4,24.4,66,232,4.680000000000001,1001.2,1009,,,0,0,0,0,0,0,,,19.82,2026-08-17T18:44:17+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-17T18:29:00.000Z,Açık,26.4,27.4,57,274,13.32,1003.4,1010.1,,,0,0,0,0,0,0,,,20.3,2026-08-17T18:44:17+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-17T18:29:00.000Z,Açık,26.4,28.8,76,232,6.12,1007.8,1009.4,,,0,0,0,0,0,0,,,23.11,2026-08-17T18:44:17+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-17T18:29:00.000Z,Açık,26.8,27.4,50,247,6.48,993.5,1008.4,75000,,0,0,0,0,0,0,,,19.55,2026-08-17T18:44:17+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-17T18:29:00.000Z,Açık,24.5,24.5,57,318,5.04,992.4,1008.6,,,0,0,0,0,0,0,,,18.62,2026-08-17T18:44:17+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-17T18:28:00.000Z,Açık,21.4,21.4,77,334,1.08,992.5,1009.2,,,0,0,0,0,0,0,,,18.49,2026-08-17T18:44:17+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-17T18:29:00.000Z,Açık,23.4,23.4,68,319,7.5600000000000005,993.3,1009.6,,,0,0,0,0,0,0,,,19.17,2026-08-17T18:44:17+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-17T18:29:00.000Z,Açık,23.7,23.7,72,195,1.8,1002.5,1010.3,,,0,0,0,0,0,0,,,20.0,2026-08-17T18:44:17+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-17T18:29:00.000Z,Açık,23.1,23.1,80,27,7.920000000000001,1001.3,1009.2,,,0,0,0,0,0,0,,,20.51,2026-08-17T18:44:17+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-17T18:28:00.000Z,Açık,20.6,20.6,52,82,3.9600000000000004,922.2,1009.3,,,0,0,0,0,0,0,,,14.49,2026-08-17T18:44:17+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-17T18:28:00.000Z,Açık,26.1,27.3,61,127,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.64,2026-08-17T18:44:17+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-17T18:29:00.000Z,Açık,23.8,23.8,100,100,5.04,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-17T18:29:00.000Z,Açık,21.7,21.7,63,209,3.24,970.5,1009.3,,,0,0,0,0,0,0,,,16.94,2026-08-17T18:44:17+00:00
İzmir,Buca,BUCA,18443,2026-08-17T18:29:00.000Z,Açık,25.4,26.6,61,315,10.08,,,,,0,0,0,0,0,0,,,20.01,2026-08-17T18:44:17+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-17T18:29:00.000Z,Açık,25,25.5,43,78,6.84,,,,,0,0,0,0,0,0,,,16.88,2026-08-17T18:44:17+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-17T18:29:00.000Z,Açık,20.1,20.1,64,2,21.240000000000002,,,,,0,0,0,0,0,0,,,15.61,2026-08-17T18:44:17+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-17T18:29:00.000Z,Açık,25.4,26.5,59,263,6.12,,,,,0,0,0,0,0,0,,,19.71,2026-08-17T18:44:17+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-17T18:29:00.000Z,Açık,25.2,26.6,66,327,5.760000000000001,,,,,0,0,0,0,0,0,,,20.55,2026-08-17T18:44:17+00:00
İzmir,Konak,KONAK,18448,2026-08-17T18:29:00.000Z,Açık,24.4,24.4,67,281,7.2,,,,,0,0,0,0,0,0,,,19.96,2026-08-17T18:44:17+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-17T18:28:00.000Z,Açık,23.8,23.8,70,181,3.6,,,,,0,0,0,0,0,0,,,19.82,2026-08-17T18:44:17+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-17T18:29:00.000Z,Açık,25.1,26,53,217,5.04,,,,,0,0,0,0,0,0,,,18.55,2026-08-17T18:44:17+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-17T18:29:00.000Z,Açık,23.6,23.6,55,,,,,,,0,0,0,0,0,0,,,17.53,2026-08-17T18:44:17+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-17T18:29:00.000Z,Açık,23.6,23.6,64,,,,,,,0,0,0,0,0,0,,,18.81,2026-08-17T18:44:17+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-17T18:29:00.000Z,Açık,21.6,21.6,62,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T18:44:17+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-17T18:29:00.000Z,Açık,21.1,21.1,69,,,,,,,0,0,0,0,0,0,,,17.18,2026-08-17T18:44:17+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-17T18:29:00.000Z,Açık,18.6,18.6,72,80,2.52,,,,,0,0,0,0,0,0,,,15.22,2026-08-17T18:44:17+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-17T18:29:00.000Z,Açık,22.1,22.1,60,45,8.28,937.5,1008,,,0,0,0,0,0,0,,,16.9,2026-08-17T18:44:17+00:00
İzmir,Kınık,KINIK,18917,2026-08-17T18:29:00.000Z,Açık,26.5,27.2,51,76,4.32,,,,,0,0,0,0,0,0,,,19.45,2026-08-17T18:44:17+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-17T18:34:00.000Z,Açık,25.6,26.2,49,65,11.879999999999999,999.9,1009.6,,,0,0,0,0,0,0,,,18.36,2026-08-17T18:44:17+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-17T18:29:00.000Z,Açık,26.4,27.4,57,359,6.84,,,,,0,0,0,0,0,0,,,20.3,2026-08-17T18:44:17+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-17T18:29:00.000Z,Açık,24.5,24.5,66,270,4.32,,,,,0,0,0,0,0,0,,,19.91,2026-08-17T18:44:17+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-17T18:29:00.000Z,Açık,22.9,22.9,62,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-17T18:44:17+00:00
Kars,Merkez,KARS,17097,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,15.1,15.1,84,19,5.4,821.8,1003.7,,,0,0.1,0,0,0,0.2,,,13.27,2026-08-17T18:44:17+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-17T18:10:00.000Z,Parçalı Bulutlu,15.9,15.9,76,80,20.52,819.9,1018.4,10000,4,,0,0,0,0,0,,,13.14,2026-08-17T18:44:17+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-17T18:29:00.000Z,Açık,15.2,15.2,82,341,19.08,826.8,1004.6,,,0,6.7,0,6,6.7,6.7,,,13.14,2026-08-17T18:44:17+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-17T18:29:00.000Z,Az Bulutlu,14.1,14.1,87,0,0,791.7,1003.5,,,0,0,0,0,0,0,,,12.63,2026-08-17T18:44:17+00:00
Kars,Selim,SELİM,18197,2026-08-17T18:29:00.000Z,Açık,15.8,15.8,83,59,4.680000000000001,814,1003,,,0,0,0,0,0,0,,,13.84,2026-08-17T18:44:17+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-17T18:28:00.000Z,Açık,22.3,22.3,93,286,11.16,861,1000.9,,,0,0,0,0,0,0.1,,,21.42,2026-08-17T18:44:17+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-17T18:29:00.000Z,Açık,18,18,67,356,10.8,,,,,0,0.19,0,0,0,0.37,,,14.06,2026-08-17T18:44:17+00:00
Kars,Digor,DİGOR,18374,2026-08-17T18:29:00.000Z,Açık,21.3,21.3,85,285,13.32,,,,,0,0,0,0,0,0,,,19.41,2026-08-17T18:44:17+00:00
Kars,Susuz,SUSUZ,18375,2026-08-17T18:29:00.000Z,Az Bulutlu,16.3,16.3,100,225,9.360000000000001,,,,,0,0.62,0,0.42,0.62,0.62,,,,2026-08-17T18:44:17+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19.6,19.6,51,,,,,,,0,0,0,0,0,0,,,13.49,2026-08-17T18:44:17+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-17T18:29:00.000Z,Açık,16.6,16.6,77,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-17T18:44:17+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-17T18:14:00.000Z,Az Bulutlu,16,16,72,,,,,,,,0.4,0,0,0.35,0.76,,,12.78,2026-08-17T18:44:17+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,20.1,20.1,84,195,20.88,1003.4,1010.7,20000,3,0,0,0,0,0,0,,12.6,18.12,2026-08-17T18:44:17+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16.4,16.4,96,0,0,921.3,1009.3,20000,4,0,5.53,0,5.53,5.53,5.53,,,15.92,2026-08-17T18:44:17+00:00
Kastamonu,Cide,CİDE,17604,2026-08-17T18:29:00.000Z,Açık,19.9,19.9,82,0,0,1006.5,1010.7,30930,,0,0,0,0,0,0,,,17.68,2026-08-17T18:44:17+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-17T18:29:00.000Z,Açık,19.6,19.6,84,222,10.8,992.6,1011.7,74670,,0,0,0,0,0,0,,,17.64,2026-08-17T18:44:17+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-17T18:29:00.000Z,Hafif Yağmurlu,15,15,0,0,0,894.9,1009.4,45620,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-17T18:29:00.000Z,Açık,22.3,22.3,69,172,9.72,,,40200,,0,0,0,0,0,0,,,18.29,2026-08-17T18:44:17+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-17T18:29:00.000Z,Açık,21.5,21.5,68,117,6.12,913.4,1008.1,38480,,0,0,0,0,0,0,,,17.42,2026-08-17T18:44:17+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16.4,16.4,98,294,1.4400000000000002,935,1010.2,,,0,0,0,0,0,0,,,16.15,2026-08-17T18:44:17+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-17T18:29:00.000Z,Açık,15.8,15.8,74,289,6.48,,,,,0,0,0,0,0,0,,,12.82,2026-08-17T18:44:17+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-17T18:29:00.000Z,Açık,16.5,16.5,70,84,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.02,2026-08-17T18:44:17+00:00
Kastamonu,Daday,DADAY,18515,2026-08-17T18:29:00.000Z,Açık,15.3,15.3,80,318,6.48,,,,,0,0.2,0,0.07,0.2,0.2,,,13.02,2026-08-17T18:44:17+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-17T18:29:00.000Z,Açık,19,19,83,234,9.72,,,,,0,0,0,0,0,0,,,16.93,2026-08-17T18:44:17+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-17T18:29:00.000Z,Açık,17.2,17.2,95,46,9,,,,,0,0,0,0,0,0,,,16.6,2026-08-17T18:44:17+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-17T18:29:00.000Z,Açık,15.2,15.2,85,210,6.48,,,,,0,0,0,0,0,0,,,13.48,2026-08-17T18:44:17+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-17T18:29:00.000Z,Açık,13.1,13.1,78,216,1.08,,,19330,,0,0,0,0,0,0,,,10.69,2026-08-17T18:44:17+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-17T18:29:00.000Z,Açık,14.5,14.5,86,186,0,,,,,0,0,0,0,0,0,,,12.91,2026-08-17T18:44:17+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-17T18:29:00.000Z,Açık,16.8,16.8,74,25,2.16,,,,,0,0,0,0,0,0,,,13.76,2026-08-17T18:44:17+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19,19,73,223,6.12,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T18:44:17+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-17T18:29:00.000Z,Açık,15.8,15.8,95,,,,,,,0,0,0,0,0,0,,,15.2,2026-08-17T18:44:17+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,15.6,15.6,100,,,,,,,0,7.78,0,0.2,7.78,7.78,,,,2026-08-17T18:44:17+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,16.6,16.6,100,,,,,,,0,14.58,0,0,14.58,14.58,,,,2026-08-17T18:44:17+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-17T18:29:00.000Z,Açık,16.4,16.4,93,222,5.4,,,,,0,0,0,0,0,0,,,15.57,2026-08-17T18:44:17+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.6,16.6,81,,,,,,,0,0,0,0,0,0,,,14.38,2026-08-17T18:44:17+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-17T18:29:00.000Z,Açık,12.3,12.3,85,,,,,,,0,0,0,0,0,0,,,10.66,2026-08-17T18:44:17+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-17T18:29:00.000Z,Açık,14.7,14.7,86,312,5.4,,,,,0,0,0,0,0,0,,,13.1,2026-08-17T18:44:17+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-17T18:29:00.000Z,Açık,12.4,12.4,73,,,,,,,0,0,0,0,0,0,,,9.51,2026-08-17T18:44:17+00:00
Kastamonu,Abana,ABANA,19221,2026-08-17T18:29:00.000Z,Açık,21.1,21.1,73,127,10.8,,,,,0,0,0,0,0,0,,,17.69,2026-08-17T18:44:17+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-17T18:02:00.000Z,Açık,23.3,23.3,41,0,0,,,,,,0,0,0,0,0,,,15.16,2026-08-17T18:44:17+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-17T18:10:00.000Z,Hafif Sağanak Yağışlı,17.1,17.1,88,304,0,894.7,1015.7,10000,7,,1.6,0.4,1.6,1.6,1.6,,,15.68,2026-08-17T18:44:17+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-17T18:29:00.000Z,Yağmurlu,17,17,100,2,1.08,891,,5800,,0.2,4.2,0.4,4.1,4.1,4.2,,,,2026-08-17T18:44:17+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.1,15.1,90,298,9.72,845.6,1007.5,32000,,0,0.6,0,0.4,0.6,0.6,,,13.94,2026-08-17T18:44:17+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.1,16.1,90,0,0,879.8,1008.5,,,0,0.6,0,0.6,0.6,0.6,,,14.93,2026-08-17T18:44:17+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-17T18:29:00.000Z,Çok Bulutlu,14.7,14.7,95,0,0,860.4,1008.5,,,0,3.6,0,3.6,3.6,3.6,,,14.11,2026-08-17T18:44:17+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-17T18:29:00.000Z,HHY,14.3,14.3,94,98,5.760000000000001,840.2,1008.1,,,0.4,17.6,1.2,17,17.4,17.6,,,13.6,2026-08-17T18:44:17+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-17T18:28:00.000Z,Çok Bulutlu,17.9,17.9,75,353,2.16,892.2,1007.4,,,0,3.1,0,3.1,3.1,3.1,,,14.92,2026-08-17T18:44:17+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.5,16.5,85,208,6.48,,,,,0,1.19,0,1.19,1.19,1.19,,,14.74,2026-08-17T18:44:17+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.8,15.8,100,328,3.6,,,14850,,0.1,5.76,0.1,2.26,5.76,5.76,,,,2026-08-17T18:44:17+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-17T18:29:00.000Z,HHY,14.7,14.7,95,55,9.72,,,,,0.17,1.72,0.93,1.72,1.72,1.72,,,14.11,2026-08-17T18:44:17+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-17T18:29:00.000Z,Çok Bulutlu,16.2,16.2,94,133,17.64,,,,,0,0.51,0.2,0.51,0.51,0.51,,,15.49,2026-08-17T18:44:17+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-17T18:29:00.000Z,HHY,15.3,15.3,94,283,9,,,,,0.28,0.45,0.45,0.45,0.45,0.45,,,14.59,2026-08-17T18:44:17+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-17T18:29:00.000Z,Çok Bulutlu,17,17,73,23,8.28,,,,,0,0.55,0,0.55,0.55,0.55,,,13.83,2026-08-17T18:44:17+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-17T18:29:00.000Z,HHY,13.4,13.4,95,338,2.16,,,,,0.74,6.84,1.21,4.36,6.84,6.84,,,12.81,2026-08-17T18:44:17+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-17T18:29:00.000Z,HHY,16.1,16.1,96,136,5.04,,,,,0.09,9.14,0.23,9.14,9.14,9.14,,,15.62,2026-08-17T18:44:17+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-17T18:29:00.000Z,HHY,12.9,12.9,88,,,,,,,0.21,10.23,0.21,7.98,10.23,10.23,,,11.56,2026-08-17T18:44:17+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-17T18:29:00.000Z,Az Bulutlu,14.4,14.4,100,,,,,,,0,16,0,16,16,16,,,,2026-08-17T18:44:17+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-17T18:29:00.000Z,Çok Bulutlu,15.5,15.5,100,,,,,,,0,7.66,0,0.87,7.66,7.66,,,,2026-08-17T18:44:17+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.6,13.6,100,,,,,,,0,2.17,0,1.97,2.17,2.17,,,,2026-08-17T18:44:17+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-17T18:29:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,2.17,0,2.17,2.17,2.17,,,,2026-08-17T18:44:17+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.3,13.3,97,,,,,,,0,5.43,0,3.92,5.43,5.43,,,12.93,2026-08-17T18:44:17+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-17T18:29:00.000Z,HHY,17.1,17.1,85,,,,,,,0.05,1.5,0.35,1.5,1.5,1.5,,,15.33,2026-08-17T18:44:17+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-17T18:29:00.000Z,HHY,14.2,14.2,92,,,,,,,0.05,9.06,0.38,6.85,8.74,10.13,,,13.28,2026-08-17T18:44:17+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-17T18:29:00.000Z,HHY,13.4,13.4,100,,,,,,,0,10.46,0.74,10.24,10.46,10.46,,,,2026-08-17T18:44:17+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-17T18:29:00.000Z,Çok Bulutlu,16,16,89,167,14.04,873.5,1004.3,,,0,6.37,0.02,6.37,6.37,6.37,,,14.72,2026-08-17T18:44:17+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-17T18:29:00.000Z,HHY,15.8,15.8,87,98,2.8800000000000003,,,,,0.28,2.44,0.28,2.44,2.44,2.44,,,14.29,2026-08-17T18:44:17+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-17T18:30:00.000Z,HHY,12.6,12.6,87,,,,,,,0,1.86,1.74,1.75,1.86,1.86,,,11.16,2026-08-17T18:44:17+00:00
