il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-17T20:39:00.000Z,Çok Bulutlu,13.9,13.9,84,67,28.08,,,,,0,7.23,0,3.74,7.23,7.23,,,12.11,2026-08-17T20:55:08+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-17T20:39:00.000Z,Parçalı Bulutlu,15.9,15.9,97,159,1.8,,,,,0,9.19,0,1.63,9.19,9.19,,,15.53,2026-08-17T20:55:08+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-17T20:39:00.000Z,Çok Bulutlu,12.5,12.5,85,,,,,,,0,10.67,0,3.49,10.67,10.67,,,10.85,2026-08-17T20:55:08+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-17T20:39:00.000Z,Az Bulutlu,14.6,14.6,100,,,,,,,0,16,0,13.57,16,16,,,,2026-08-17T20:55:08+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-17T20:39:00.000Z,Çok Bulutlu,14.6,14.6,100,,,,,,,0,8.14,0,1.35,8.14,8.14,,,,2026-08-17T20:55:08+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-17T20:39:00.000Z,Açık,12.7,12.7,100,,,,,,,0,2.17,0,1.97,2.17,2.17,,,,2026-08-17T20:55:08+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-17T20:39:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,2.17,0,2.17,2.17,2.17,,,,2026-08-17T20:55:08+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-17T20:39:00.000Z,Açık,12.3,12.3,99,,,,,,,0,5.43,0,3.92,5.43,5.43,,,12.15,2026-08-17T20:55:08+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-17T20:39:00.000Z,Çok Bulutlu,16.4,16.4,87,,,,,,,0.07,1.87,0.15,0.72,1.87,1.87,,,14.88,2026-08-17T20:55:08+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-17T20:39:00.000Z,Parçalı Bulutlu,14.1,14.1,98,,,,,,,0,9.43,0,6.99,9.11,9.99,,,13.84,2026-08-17T20:55:08+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-17T20:39:00.000Z,Az Bulutlu,12.9,12.9,100,,,,,,,0,10.46,0,3.27,10.46,10.46,,,,2026-08-17T20:55:08+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-17T20:34:00.000Z,Çok Bulutlu,15.5,15.5,91,225,11.879999999999999,873.5,1004.7,,,0,6.37,0,6.37,6.37,6.37,,,14.45,2026-08-17T20:55:08+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-17T20:39:00.000Z,Çok Bulutlu,15.9,15.9,78,154,7.5600000000000005,,,,,0,2.67,0,0.55,2.67,2.67,,,13.37,2026-08-17T20:55:08+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-17T20:39:00.000Z,Açık,11.7,11.7,89,,,,,,,0,1.86,0,1.74,1.82,1.86,,,10.49,2026-08-17T20:55:08+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-17T20:39:00.000Z,Az Bulutlu,13.9,13.9,99,,,,,,,0,6.26,0,0.13,6.26,6.26,,,13.76,2026-08-17T20:55:08+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-17T20:32:00.000Z,Çok Bulutlu,16,16,83,126,13.68,,,,,0,5.23,0,0.02,5.23,5.23,,,14.03,2026-08-17T20:55:08+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-17T20:39:00.000Z,Çok Bulutlu,12.2,12.2,93,87,28.8,,,,,0,8.44,0,4.95,8.44,8.44,,,11.4,2026-08-17T20:55:08+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-17T20:43:00.000Z,Açık,20.6,20.6,68,47,2.8800000000000003,983.8,1009.9,27830,,0,0,0,0,0,0,,,16.58,2026-08-17T20:55:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-17T20:44:00.000Z,Açık,20.5,20.5,74,267,3.6,1004.9,1010.1,36630,,0,0,0,0,0,0,,,17.25,2026-08-17T20:55:08+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-17T20:44:00.000Z,Açık,16.1,16.1,80,74,4.680000000000001,971.6,1010.7,,,0,0,0,0,0,0,,,13.79,2026-08-17T20:55:08+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-17T20:43:00.000Z,Açık,17.5,17.5,98,269,6.84,1010.6,1011.5,,,0,0,0,0,0,0,,,17.25,2026-08-17T20:55:08+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-17T20:44:00.000Z,Açık,19.7,19.7,83,71,19.08,,,,,0,0,0,0,0,0,,,17.61,2026-08-17T20:55:08+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-17T20:44:00.000Z,Açık,20.2,20.2,62,89,7.2,,,,,0,0,0,0,0,0,,,15.45,2026-08-17T20:55:08+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-17T20:44:00.000Z,Pus,18.6,18.6,74,275,0,,,3740,,0,0,0,0,0,0,,,15.46,2026-08-17T20:55:08+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-17T20:44:00.000Z,Açık,20.5,20.5,72,82,8.28,,,,,0,0,0,0,0,0,,,17.0,2026-08-17T20:55:08+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-17T20:44:00.000Z,Açık,16.7,16.7,96,241,4.32,972,1010,,,0,0,0,0,0,0,,,16.22,2026-08-17T20:55:08+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-17T20:44:00.000Z,Açık,17.4,17.4,71,,,,,,,0,0,0,0,0,0,,,13.98,2026-08-17T20:55:08+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-17T20:44:00.000Z,Açık,19.2,19.2,90,,,,,,,0,0,0,0,0,0,,,17.98,2026-08-17T20:55:08+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-17T20:44:00.000Z,Açık,16.3,16.3,90,228,6.84,,,,,0,0,0,0,0,0,,,15.13,2026-08-17T20:55:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-17T20:44:00.000Z,Açık,17.3,17.3,90,,,,,,,0,0,0,0,0,0,,,16.11,2026-08-17T20:55:08+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-17T20:44:00.000Z,Açık,18.8,18.8,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-17T20:44:00.000Z,Açık,20.3,20.3,76,,,,,,,0,0,0,0,0,0,,,17.32,2026-08-17T20:55:08+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-17T20:44:00.000Z,Açık,18.2,18.2,74,,,,,,,0,0,0,0,0,0,,,15.08,2026-08-17T20:55:08+00:00
Kırklareli,Vize,VİZE,19320,2026-08-17T20:43:00.000Z,Açık,20.5,20.5,79,125,2.52,,,50480,,0,0,0,0,0,0,,,17.88,2026-08-17T20:55:08+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-17T20:44:00.000Z,Açık,18.7,18.7,74,164,7.2,979.3,1009.5,44750,,0,0,0,0,0,0,,,15.56,2026-08-17T20:55:08+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-17T20:44:00.000Z,Açık,18.8,18.8,59,54,5.760000000000001,898.4,1005.9,58940,,0,0,0,0,0,0,,,13.81,2026-08-17T20:55:08+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-17T20:44:00.000Z,Az Bulutlu,19.3,19.3,76,92,7.2,910,1006.8,60700,,0,0,0,0,0,0,,,16.37,2026-08-17T20:55:08+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-17T20:44:00.000Z,Açık,17,17,72,140,1.8,884,1003.8,,,0,0,0,0,0,0,,,13.72,2026-08-17T20:55:08+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-17T20:44:00.000Z,Açık,18.1,18.1,67,280,0.36000000000000004,885.3,1005.7,47160,,0,0,0,0,0,0,,,14.15,2026-08-17T20:55:08+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-17T20:44:00.000Z,Az Bulutlu,17.5,17.5,68,209,2.52,,,73640,,0,0,0,0,0,0,,,13.71,2026-08-17T20:55:08+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-17T20:44:00.000Z,Açık,17.4,17.4,68,154,3.9600000000000004,882.7,1005.5,,,0,0,0,0,0,0,,,13.62,2026-08-17T20:55:08+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-17T20:43:00.000Z,Açık,18.8,18.8,69,61,10.08,923.2,1010.5,,,0,0,0,0,0,0,,,15.04,2026-08-17T20:55:08+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-17T20:44:00.000Z,Açık,15,15,90,74,19.08,,,,,0,0.25,0,0,0.2,0.25,,,13.84,2026-08-17T20:55:08+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-17T20:44:00.000Z,Açık,15.2,15.2,84,,,,,,,0,0.07,0,0,0.07,0.07,,,13.37,2026-08-17T20:55:08+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-17T20:44:00.000Z,Açık,19.2,19.2,56,,,,,,,0,0,0,0,0,0,,,13.78,2026-08-17T20:55:08+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-17T20:44:00.000Z,Açık,17.7,17.7,72,,,,,,,0,0,0,0,0,0,,,14.37,2026-08-17T20:55:08+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-17T20:44:00.000Z,Az Bulutlu,17.3,17.3,72,54,4.32,874.3,1004.2,,,0,0,0,0,0,0,,,14.0,2026-08-17T20:55:08+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-17T20:43:00.000Z,Az Bulutlu,19.2,19.2,61,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-17T20:55:08+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-17T20:44:00.000Z,Az Bulutlu,20,20,66,,,,,,,0,0.1,0,0.1,0.1,0.1,,,15.78,2026-08-17T20:55:08+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-17T20:44:00.000Z,Açık,22.4,22.4,96,134,1.8,1001.8,1010.2,12490,,0,0,0,0,0,0,,,21.91,2026-08-17T20:55:08+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-17T20:44:00.000Z,Açık,21.2,21.2,85,115,0.36000000000000004,1008.2,1010.3,,,0,0,0,0,0,0,,,19.32,2026-08-17T20:55:08+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-17T20:30:00.000Z,Az Bulutlu,15.8,15.8,99,287,0,1004.7,1011.7,10000,2,0,0,0,0,0,0,,,15.67,2026-08-17T20:55:08+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-17T20:44:00.000Z,Açık,20.7,20.7,82,45,7.2,989.2,1009.2,34010,,0,0,0,0,0,0,,,18.45,2026-08-17T20:55:08+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-17T20:44:00.000Z,Açık,15.3,15.3,100,233,0,1006.9,1011.5,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-17T20:44:00.000Z,Açık,20,20,86,172,8.28,,,,,0,0,0,0,0,0,,,18.27,2026-08-17T20:55:08+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-17T20:44:00.000Z,Açık,21.6,21.6,76,111,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.55,2026-08-17T20:55:08+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-17T20:44:00.000Z,Pus,20.4,20.4,69,86,6.84,,,3230,,0,0,0,0,0,0,,,16.53,2026-08-17T20:55:08+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-17T20:44:00.000Z,Açık,21,21,74,123,5.4,,,,,0,0,0,0,0,0,,,17.72,2026-08-17T20:55:08+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-17T20:44:00.000Z,Açık,19.3,19.3,71,216,3.6,,,,,0,0,0,0,0,0,,,15.75,2026-08-17T20:55:08+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-17T20:44:00.000Z,Açık,20.5,20.5,73,61,6.84,,,,,0,0,0,0,0,0,,,17.13,2026-08-17T20:55:08+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-17T20:44:00.000Z,Açık,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-17T20:55:08+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-17T20:44:00.000Z,Açık,19.3,19.3,99,357,6.12,,,,,0,0,0,0,0,0,,,19.18,2026-08-17T20:55:08+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-17T20:44:00.000Z,Açık,18.4,18.4,100,35,13.32,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-17T20:44:00.000Z,Açık,12.4,12.4,97,167,3.6,,,,,0,0,0,0,0,0,,,12.03,2026-08-17T20:55:08+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,99,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-17T20:55:08+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-17T20:44:00.000Z,Açık,21.3,21.3,92,301,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.3,2026-08-17T20:55:08+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-17T20:44:00.000Z,Açık,18.6,18.6,90,359,3.24,,,,,0,0,0,0,0,0,,,17.39,2026-08-17T20:55:08+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-17T20:44:00.000Z,Açık,15.9,15.9,95,,,,,,,0,0,0,0,0,0,,,15.3,2026-08-17T20:55:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-17T20:43:00.000Z,Açık,20.9,20.9,57,346,12.96,902.6,1006.7,35660,,0,0,0,0,0,0,,,15.42,2026-08-17T20:55:08+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-17T20:44:00.000Z,Açık,18.6,18.6,62,143,1.08,899.5,1007.6,36770,,0,1.4,0,0,0,1.4,,,14.0,2026-08-17T20:55:08+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-17T20:44:00.000Z,Açık,15.8,15.8,67,170,4.680000000000001,884.6,1006.7,66210,,0,0.8,0,0,0.8,0.8,,,12.03,2026-08-17T20:55:08+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-17T20:27:00.000Z,Açık,18,18,66,39,9.360000000000001,896.8,1014.3,10000,0,0,0,0,0,0,0,,,13.94,2026-08-17T20:55:08+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-17T20:44:00.000Z,Açık,20.3,20.3,62,0,0,896.9,1006.8,35610,,0,0,0,0,0,0,,,15.54,2026-08-17T20:55:08+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-17T20:44:00.000Z,Açık,17.2,17.2,82,45,2.52,894.4,1007.3,13930,,0,1.2,0,1,1.2,1.2,,,15.07,2026-08-17T20:55:08+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,54,289,4.680000000000001,897.2,,75000,,0,0.2,0,0,0.2,0.2,,,12.74,2026-08-17T20:55:08+00:00
Konya,Kulu,KULU,17754,2026-08-17T20:44:00.000Z,Açık,17.6,17.6,66,255,1.4400000000000002,898.3,1006.7,46860,,0,5,0,0,5,5,,,13.57,2026-08-17T20:55:08+00:00
Konya,Yunak,YUNAK,17798,2026-08-17T20:44:00.000Z,Açık,19.1,19.1,52,323,8.64,884.2,1006.9,12630,,0,0,0,0,0,0,,,13.18,2026-08-17T20:55:08+00:00
Konya,Ilgın,ILGIN,17832,2026-08-17T20:44:00.000Z,Açık,16.3,16.3,66,154,3.24,896.3,1007.8,,,0,0,0,0,0,0,,,12.38,2026-08-17T20:55:08+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-17T20:44:00.000Z,Açık,20.1,20.1,51,57,1.4400000000000002,895.3,1005.2,75000,,0,0,0,0,0,0,,,13.92,2026-08-17T20:55:08+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,61,227,3.24,898.3,1007,75000,,0,0,0,0,0,0,,,13.6,2026-08-17T20:55:08+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-17T20:44:00.000Z,Açık,15.1,15.1,90,0,0,900,1007.5,19540,,0,1.2,0.1,1.2,1.2,1.2,,,13.94,2026-08-17T20:55:08+00:00
Konya,Hadim,HADİM,17928,2026-08-17T20:44:00.000Z,Açık,15.3,15.3,62,0,0,842.8,1005.1,48600,,0,0,0,0,0,0,,,11.01,2026-08-17T20:55:08+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-17T20:45:00.000Z,Açık,15.9,15.9,68,345,2.8800000000000003,889.1,1008.1,75000,,0,0,0,0,0,0,,,12.23,2026-08-17T20:55:08+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-17T20:44:00.000Z,Açık,12.7,12.7,75,301,2.52,843.6,1007.5,,,0,0,0,0,0,0,,,10.0,2026-08-17T20:55:08+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-17T20:44:00.000Z,Açık,16.1,16.1,94,40,4.680000000000001,899,1007.5,,,0,0,0,0,0,0,,,15.39,2026-08-17T20:55:08+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-17T20:44:00.000Z,Açık,16.7,16.7,66,166,8.64,,,,,0,1.27,0,0,1.27,1.27,,,12.74,2026-08-17T20:55:08+00:00
Konya,Akören,AKÖREN,18487,2026-08-17T20:01:00.000Z,Açık,17.5,17.5,58,178,1.8,,,,,,0,0,0,0,0,,,12.52,2026-08-17T20:55:08+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-17T20:44:00.000Z,Açık,20.2,20.2,53,191,16.56,,,,,0,1.13,0,0,1.13,1.13,,,14.27,2026-08-17T20:55:08+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-17T20:44:00.000Z,Açık,16,16,72,174,3.6,,,,,0,0,0,0,0,0,,,12.78,2026-08-17T20:55:08+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-17T20:44:00.000Z,Açık,15,15,75,238,5.760000000000001,,,,,0,0.1,0,0,0,0.15,,,12.17,2026-08-17T20:55:08+00:00
Konya,Derbent,DERBENT,18491,2026-08-17T20:44:00.000Z,Açık,17,17,58,84,5.4,,,,,0,0,0,0,0,0,,,12.08,2026-08-17T20:55:08+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-17T20:44:00.000Z,Açık,14.1,14.1,93,98,6.12,,,,,0,1.49,0,0,1.49,1.49,,,13.29,2026-08-17T20:55:08+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-17T20:44:00.000Z,Az Bulutlu,16.9,16.9,67,267,8.28,,,,,0,0,0,0,0,0,,,13.04,2026-08-17T20:55:08+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-17T20:44:00.000Z,HHY,16.1,16.1,86,98,7.2,,,,,0.09,0.37,0.23,0.37,0.37,0.37,,,14.47,2026-08-17T20:55:08+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-17T20:44:00.000Z,Açık,17.5,17.5,58,213,8.28,,,,,0,0,0,0,0,0,,,12.52,2026-08-17T20:55:08+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-17T20:44:00.000Z,Açık,17.1,17.1,74,69,10.8,,,,,0,0.45,0.12,0.45,0.45,0.45,,,14.05,2026-08-17T20:55:08+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-17T20:44:00.000Z,Açık,18.1,18.1,66,15,6.48,,,,,0,0,0,0,0,0,,,14.03,2026-08-17T20:55:08+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-17T20:44:00.000Z,Açık,15.5,15.5,57,182,4.32,,,,,0,0,0,0,0,0,,,10.63,2026-08-17T20:55:08+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,52,358,6.48,,,,,0,0.16,0,0,0,0.16,,,12.49,2026-08-17T20:55:08+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-17T20:44:00.000Z,Açık,18,18,62,308,7.920000000000001,,,,,0,0.2,0,0,0.1,0.2,,,13.46,2026-08-17T20:55:08+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-17T20:44:00.000Z,Açık,16.4,16.4,57,,,,,,,0,0,0,0,0,0,,,11.43,2026-08-17T20:55:08+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-17T20:44:00.000Z,Açık,16.5,16.5,65,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-17T20:55:08+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-17T20:44:00.000Z,Açık,15.7,15.7,71,,,,,,,0,0,0,0,0,0,,,12.39,2026-08-17T20:55:08+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,64,,,,,,,0,0.13,0,0,0,0.13,,,12.05,2026-08-17T20:55:08+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-17T20:44:00.000Z,Açık,16.4,16.4,81,,,,,,,0,0.42,0.15,0.3,0.3,0.42,,,14.19,2026-08-17T20:55:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-17T20:44:00.000Z,Açık,18.5,18.5,57,,,,,,,0,0.09,0,0,0,0.09,,,13.29,2026-08-17T20:55:08+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-17T20:44:00.000Z,Açık,18.4,18.4,72,,,,,,,0,0.75,0.08,0.75,0.75,0.75,,,15.03,2026-08-17T20:55:08+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-17T20:44:00.000Z,Açık,16.4,16.4,56,,,,,,,0,0,0,0,0,0,,,11.31,2026-08-17T20:55:08+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-17T20:44:00.000Z,Açık,15.7,15.7,62,,,,,,,0,0.3,0,0,0,0.3,,,11.37,2026-08-17T20:55:08+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,73,,,,,,,0,5.8,0,0,5.8,5.8,,,13.08,2026-08-17T20:55:08+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,76,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-17T20:55:08+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-17T20:44:00.000Z,Açık,14.5,14.5,65,,,,,,,0,1.98,0,0,1.98,1.98,,,10.61,2026-08-17T20:55:08+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-17T20:44:00.000Z,Açık,14.5,14.5,81,,,,,,,0,15.35,0,0,15.3,15.35,,,12.36,2026-08-17T20:55:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-17T20:44:00.000Z,Açık,18.9,18.9,57,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-17T20:55:08+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-17T20:44:00.000Z,Açık,19.6,19.6,54,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-17T20:55:08+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-17T20:44:00.000Z,Açık,14.6,14.6,86,,,,,,,0.02,2.87,0.09,0.51,2.87,2.87,,,13.01,2026-08-17T20:55:08+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-17T20:44:00.000Z,Az Bulutlu,17.8,17.8,61,,,,,,,0,0.28,0,0,0,0.28,,,13.15,2026-08-17T20:55:08+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-17T20:44:00.000Z,Açık,14.7,14.7,81,337,9.360000000000001,,,,,0,0,0,0,0,0,,,12.55,2026-08-17T20:55:08+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-17T20:44:00.000Z,Açık,13.3,13.3,59,,,,,,,0,0,0,0,0,0,,,8.88,2026-08-17T20:55:08+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-17T20:44:00.000Z,Açık,20.3,20.3,60,,,,,,,0,0.11,0,0,0,0.11,,,15.28,2026-08-17T20:55:08+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-17T20:46:00.000Z,Açık,17.8,17.8,56,234,6.48,,,33530,,0,0,0,0,0,0,,,12.55,2026-08-17T20:55:08+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-17T20:44:00.000Z,Açık,18.3,18.3,54,221,9,,,,,0,0.1,0,0,0,0.1,,,12.74,2026-08-17T20:55:08+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-17T20:37:00.000Z,Açık,18.2,18.2,62,238,1.08,893,1006.5,,,0,0,0,0,0,0,,,13.64,2026-08-17T20:55:08+00:00
