il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
İstanbul,Kadıköy,KADIKÖY GÖZTEPE RIHTIM,17062,2026-08-18T02:35:00.000Z,Açık,20.4,20.4,87,357,3.6,1008,1008.6,44600,,,0,0,0,0,0,,,18.79,2026-08-18T03:21:22+00:00
İstanbul,Pendik,İSTANBUL SABİHA GÖKÇEN HAVALİMANI,17063,2026-08-18T02:47:00.000Z,Açık,19.3,19.3,86,38,6.48,999.2,1009.9,10000,0,,0,0,0,0,0,,,17.59,2026-08-18T03:21:22+00:00
İstanbul,Kartal,İSTANBUL BÖLGE,17064,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,89,0,0,1006.4,1008.5,10000,0,0,0,0,0,0,0,,,17.37,2026-08-18T03:21:22+00:00
İstanbul,Sancaktepe,SAMANDIRA HAVALİMANI,17065,2026-08-18T03:09:00.000Z,Açık,16.7,16.7,96,198,0.7200000000000001,994.7,1008.9,,,0,0,0,0,0,0,,,16.22,2026-08-18T03:21:22+00:00
İstanbul,Fatih,FATİH/İST.DEN.BİL.ENS.,17603,2026-08-18T03:09:00.000Z,Açık,19.4,19.4,81,7,2.52,,,,,0,0,0,0,0,0,,,17.08,2026-08-18T03:21:22+00:00
İstanbul,Şile,ŞİLE,17610,2026-08-18T03:09:00.000Z,Açık,15.8,15.8,94,167,8.64,999.4,1009.1,,,0,0,0,0,0,0,,,15.09,2026-08-18T03:21:22+00:00
İstanbul,Bakırköy,FLORYA,17636,2026-08-18T03:09:00.000Z,Açık,18.6,18.6,87,0,0,1004.8,1009.1,,,0,0,0,0,0,0,,,17.03,2026-08-18T03:21:22+00:00
İstanbul,Kadıköy,KADIKÖY/GÖZTEPE,17813,2026-08-18T03:09:00.000Z,Açık,19,19,78,37,0.36000000000000004,1004.9,1009.6,,,0,0,0,0,0,0,,,16.33,2026-08-18T03:21:22+00:00
İstanbul,Güngören,GÜNGÖREN/DAVUTPAŞA MARMARA,17814,2026-08-18T03:10:00.000Z,Açık,19.8,19.8,86,40,4.32,1002.3,1010.2,,,0,0,0,0,0,0,,,18.08,2026-08-18T03:21:22+00:00
İstanbul,Büyükçekmece,BÜYÜKÇEKMECE,18099,2026-08-18T03:09:00.000Z,Açık,14.9,14.9,95,346,3.24,1008.4,1010.7,,,0,0,0,0,0,0,,,14.31,2026-08-18T03:21:22+00:00
İstanbul,Tuzla,TUZLA,18100,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,91,57,7.2,1009.5,1009.8,,,0,0,0,0,0,0,,,17.61,2026-08-18T03:21:22+00:00
İstanbul,Eyüp,EYÜPSULTAN,18101,2026-08-18T03:09:00.000Z,Açık,16.1,16.1,87,2,8.28,1001.4,1007.7,,,0,0,0,0,0,0,,,14.58,2026-08-18T03:21:22+00:00
İstanbul,Beykoz,BEYKOZ,18396,2026-08-18T03:09:00.000Z,Açık,18,18,81,26,3.24,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T03:21:22+00:00
İstanbul,Çekmeköy,ÇEKMEKÖY/ÖMERLİ,18397,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,84,307,2.52,1000.4,1009.7,,,0,0,0,0,0,0,,,12.98,2026-08-18T03:21:22+00:00
İstanbul,Sancaktepe,SANCAKTEPE,18399,2026-08-18T03:09:00.000Z,Az Bulutlu,15.4,15.4,80,109,5.04,,,,,0,0,0,0,0,0,,,13.11,2026-08-18T03:21:22+00:00
İstanbul,Silivri,SİLİVRİ,18400,2026-08-18T03:09:00.000Z,Açık,18.9,18.9,80,25,9.72,,,,,0,0.1,0.1,0.1,0.1,0.1,,,16.47,2026-08-18T03:21:22+00:00
İstanbul,Şişli,ŞİŞLİ,18401,2026-08-18T03:09:00.000Z,Açık,19.4,19.4,97,292,9,,,,,0,0,0,0,0,0,,,19.04,2026-08-18T03:21:22+00:00
İstanbul,Arnavutköy,ARNAVUTKÖY,18402,2026-08-18T03:09:00.000Z,Açık,18.4,18.4,88,66,5.4,,,,,0,0,0,0,0,0,,,16.95,2026-08-18T03:21:22+00:00
İstanbul,Ümraniye,ÜMRANİYE,18403,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,91,126,5.04,,,,,0,0,0,0,0,0,,,17.61,2026-08-18T03:21:22+00:00
İstanbul,Üsküdar,ÜSKÜDAR,18404,2026-08-18T03:09:00.000Z,Açık,18.1,18.1,87,299,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.54,2026-08-18T03:21:22+00:00
İstanbul,Beykoz,BEYKOZ/ANADOLU FENERİ,18421,2026-08-18T03:09:00.000Z,Açık,20.5,20.5,89,124,10.08,,,16330,,0,0,0,0,0,0,,,19.14,2026-08-18T03:21:22+00:00
İstanbul,Şile,ŞİLE/İSAKÖY,18735,2026-08-18T03:09:00.000Z,Açık,13.7,13.7,94,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-18T03:21:22+00:00
İstanbul,Pendik,PENDİK/ÖMERLİ BARAJI,18736,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,17.1,17.1,96,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-18T03:21:22+00:00
İstanbul,Şile,ŞİLE/DARLIK KÖYÜ,18792,2026-08-18T03:10:00.000Z,Açık,15.7,15.7,75,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-18T03:21:22+00:00
İstanbul,Silivri,SİLİVRİ ORMAN SAHASI,18793,2026-08-18T03:09:00.000Z,Az Bulutlu,13.7,13.7,90,116,2.16,,,,,0,0,0,0,0,0,,,12.56,2026-08-18T03:21:22+00:00
İstanbul,Sarıyer,SARIYER/İTÜ MASLAK YERLEŞKESİ,18980,2026-08-18T03:09:00.000Z,Açık,16.6,16.6,100,323,3.6,999.8,1008.5,44500,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
İstanbul,Beylikdüzü,BEYLİKDÜZÜ,19110,2026-08-18T03:09:00.000Z,Açık,19.5,19.5,86,84,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.79,2026-08-18T03:21:22+00:00
İstanbul,Çatalca,ÇATALCA,19111,2026-08-18T03:08:00.000Z,Açık,16.2,16.2,100,319,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
İstanbul,Kartal,KARTAL/AYDOS DAĞI,19112,2026-08-18T03:09:00.000Z,Açık,21.1,21.1,80,138,9,,,,,0,0,0,0,0,0,,,18.59,2026-08-18T03:21:22+00:00
İstanbul,Sarıyer,SARIYER/YAVUZ SULTAN SELİM KÖPRÜSÜ,19365,2026-08-18T03:09:00.000Z,Açık,20.5,20.5,92,148,3.24,,,,,0,0,0,0,0,0,,,19.51,2026-08-18T03:21:22+00:00
İzmir,Dikili,DİKİLİ,17180,2026-08-18T03:09:00.000Z,Açık,21.1,21.1,70,102,4.680000000000001,1008.2,1008.5,44060,,0,0,0,0,0,0,,25.5,17.3,2026-08-18T03:21:22+00:00
İzmir,Çiğli,ÇİĞLİ HAVALİMANI,17218,2026-08-18T02:50:00.000Z,Açık,18.5,18.5,81,214,0,1008.7,1009.3,10000,0,,0,0,0,0,0,,,16.21,2026-08-18T03:21:22+00:00
İzmir,Gaziemir,İZMİR ADNAN MENDERES HAVALİMANI,17219,2026-08-18T02:50:00.000Z,Açık,18.8,18.8,79,285,5.4,996,1009.2,10000,0,,0,0,0,0,0,,,16.26,2026-08-18T03:21:22+00:00
İzmir,Konak,İZMİR BÖLGE,17220,2026-08-18T03:09:00.000Z,Açık,20.9,20.9,71,156,7.2,1005.8,1008.4,20000,0,0,0,0,0,0,0,,26.9,17.25,2026-08-18T03:21:22+00:00
İzmir,Çeşme,ÇEŞME,17221,2026-08-18T03:09:00.000Z,Açık,19,19,90,0,0,1007.5,1008.1,32480,,0,0,0,0,0,0,,21.6,17.78,2026-08-18T03:21:22+00:00
İzmir,Çiğli,İZMİR KAKLIÇ HAVALİMANI,17225,2026-08-18T02:45:00.000Z,Az Bulutlu,16.5,16.5,92,253,4.32,1008.6,1009.1,2100,,,0,0,0,0,0,,,15.55,2026-08-18T03:21:22+00:00
İzmir,Selçuk,SELÇUK EFES HAVALİMANI,17226,2026-08-18T02:46:00.000Z,Açık,17.3,17.3,84,326,0,1008.8,1009.3,2100,,,0,0,0,0,0,,,15.41,2026-08-18T03:21:22+00:00
İzmir,Bergama,BERGAMA,17742,2026-08-18T03:09:00.000Z,Hafif Yağmurlu,19.1,19.1,70,32,0.36000000000000004,1002.9,1009,72080,,0,0,0,0,0,0,,,15.44,2026-08-18T03:21:22+00:00
İzmir,Kemalpaşa,KEMALPAŞA,17749,2026-08-18T03:09:00.000Z,Açık,16.4,16.4,88,296,5.760000000000001,985,1008.8,,,0,0,0,0,0,0,,,14.99,2026-08-18T03:21:22+00:00
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-18T03:09:00.000Z,Açık,20.9,20.9,79,2,9.360000000000001,,,,,0,0,0,0,0,0,,,18.27,2026-08-18T03:21:22+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-18T03:09:00.000Z,Açık,19.2,19.2,82,263,1.8,1005.5,1008.6,48400,,0,0,0,0,0,0,,,17.01,2026-08-18T03:21:22+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-18T03:09:00.000Z,Açık,19.1,19.1,82,36,1.8,1007.1,1008.3,,,0,0,0,0,0,0,,,16.91,2026-08-18T03:21:22+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-18T03:09:00.000Z,Açık,19.5,19.5,79,59,4.32,1006.7,1009.6,,,0,0,0,0,0,0,,,16.93,2026-08-18T03:21:22+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-18T02:50:00.000Z,Açık,17.1,17.1,85,71,6.48,993.5,1010.2,9900,,,0,0,0,0,0,,,15.33,2026-08-18T03:21:22+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-18T03:09:00.000Z,Pus,18.8,18.8,85,258,1.08,996.7,1009.4,3600,,0,0,0,0,0,0,,,16.98,2026-08-18T03:21:22+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-18T03:09:00.000Z,Açık,19.1,19.1,87,179,2.52,1006.5,1008.6,,,0,0,0,0,0,0,,,17.52,2026-08-18T03:21:22+00:00
İzmir,Urla,URLA,18028,2026-08-18T03:09:00.000Z,Açık,21.9,21.9,84,294,5.4,1000.6,1007.5,,,0,0,0,0,0,0,,,19.87,2026-08-18T03:21:22+00:00
İzmir,Tire,TİRE,18029,2026-08-18T03:09:00.000Z,Az Bulutlu,18.3,18.3,97,42,0,1001.3,1009.3,,,0,0,0,0,0,0,,,17.94,2026-08-18T03:21:22+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,90,130,1.4400000000000002,1003.6,1010.5,,,0,0,0,0,0,0,,,17.49,2026-08-18T03:21:22+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-18T03:09:00.000Z,Açık,19.8,19.8,87,106,0.36000000000000004,1007.6,1009.2,,,0,0,0,0,0,0,,,18.2,2026-08-18T03:21:22+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-18T03:09:00.000Z,Açık,22.3,22.3,68,163,3.6,992.9,1007.9,,,0,0,0,0,0,0,,,18.16,2026-08-18T03:21:22+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-18T03:09:00.000Z,Açık,16.8,16.8,86,307,3.6,992.2,1008.8,,,0,0,0,0,0,0,,,15.15,2026-08-18T03:21:22+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-18T03:08:00.000Z,Açık,14.2,14.2,93,255,0,991.9,1009.2,,,0,0,0,0,0,0,,,13.39,2026-08-18T03:21:22+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-18T03:09:00.000Z,Açık,19.8,19.8,75,289,1.4400000000000002,992.5,1009,,,0,0,0,0,0,0,,,16.72,2026-08-18T03:21:22+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-18T03:09:00.000Z,Az Bulutlu,17.3,17.3,88,149,1.8,1002.5,1010.6,,,0,0,0,0,0,0,,,15.88,2026-08-18T03:21:22+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-18T03:09:00.000Z,Açık,20.2,20.2,85,28,6.48,1000.7,1008.8,,,0,0,0,0,0,0,,,18.34,2026-08-18T03:21:22+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-18T03:08:00.000Z,Açık,14.3,14.3,63,99,2.52,920.7,1009.5,,,0,0,0,0,0,0,,,10.21,2026-08-18T03:21:22+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-18T03:08:00.000Z,Açık,21,21,85,0,0,,,,,0,0,0,0,0,0,,,19.12,2026-08-18T03:21:22+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-18T03:09:00.000Z,Açık,16.9,16.9,45,147,7.2,,,,,0,0,0,0,0,0,,,10.42,2026-08-18T03:21:22+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-18T03:09:00.000Z,Açık,17.5,17.5,78,273,4.680000000000001,969.8,1009.4,,,0,0,0,0,0,0,,,14.89,2026-08-18T03:21:22+00:00
İzmir,Buca,BUCA,18443,2026-08-18T03:09:00.000Z,Açık,19.1,19.1,87,90,5.4,,,,,0,0,0,0,0,0,,,17.52,2026-08-18T03:21:22+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-18T03:09:00.000Z,Açık,20.4,20.4,82,191,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.16,2026-08-18T03:21:22+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-18T03:09:00.000Z,Açık,18.3,18.3,69,343,12.6,,,,,0,0,0,0,0,0,,,14.58,2026-08-18T03:21:22+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-18T03:09:00.000Z,Açık,19.4,19.4,91,208,2.52,,,,,0,0,0,0,0,0,,,18.3,2026-08-18T03:21:22+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-18T03:09:00.000Z,Açık,17.4,17.4,100,216,2.52,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
İzmir,Konak,KONAK,18448,2026-08-18T03:09:00.000Z,Açık,20.6,20.6,86,344,4.680000000000001,,,,,0,0,0,0,0,0,,,18.86,2026-08-18T03:21:22+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-18T03:08:00.000Z,Açık,17.2,17.2,86,198,1.08,,,,,0,0,0,0,0,0,,,15.54,2026-08-18T03:21:22+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-18T03:09:00.000Z,Açık,21.4,21.4,70,131,0.36000000000000004,,,,,0,0,0,0,0,0,,,17.58,2026-08-18T03:21:22+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,67,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-18T03:21:22+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-18T03:09:00.000Z,Açık,18.8,18.8,90,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-18T03:21:22+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-18T03:09:00.000Z,Açık,14.5,14.5,84,,,,,,,0,0,0,0,0,0,,,12.69,2026-08-18T03:21:22+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-18T03:09:00.000Z,Açık,10.4,10.4,92,,,,,,,0,0,0,0,0,0,,,9.52,2026-08-18T03:21:22+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-18T03:09:00.000Z,Açık,16.3,16.3,84,85,2.52,,,,,0,0,0,0,0,0,,,14.44,2026-08-18T03:21:22+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-18T03:09:00.000Z,Açık,18.7,18.7,73,154,5.4,936.1,1007.4,,,0,0,0,0,0,0,,,15.43,2026-08-18T03:21:22+00:00
İzmir,Kınık,KINIK,18917,2026-08-18T03:09:00.000Z,Açık,17.1,17.1,86,267,3.24,,,,,0,0,0,0,0,0,,,15.45,2026-08-18T03:21:22+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-18T03:14:00.000Z,Açık,18.1,18.1,82,133,2.8800000000000003,999.3,1009.2,,,0,0,0,0,0,0,,,15.94,2026-08-18T03:21:22+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-18T03:09:00.000Z,Açık,19.2,19.2,76,315,2.52,,,,,0,0,0,0,0,0,,,16.27,2026-08-18T03:21:22+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-18T03:09:00.000Z,Açık,16.6,16.6,87,270,1.8,,,,,0,0,0,0,0,0,,,15.07,2026-08-18T03:21:22+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-18T03:09:00.000Z,Açık,20.2,20.2,63,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-18T03:21:22+00:00
Kars,Merkez,KARS,17097,2026-08-18T03:09:00.000Z,Açık,10.5,10.5,99,184,5.04,821.8,1010.1,,,0,0,0,0,0,0,,,10.34,2026-08-18T03:21:22+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-18T02:50:00.000Z,Açık,8.8,8.8,100,295,7.2,820.2,1018.8,10000,0,,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-18T03:09:00.000Z,Açık,13.7,13.7,89,306,4.32,826.9,1008.6,,,0,0,0,0,6,6.7,,,12.46,2026-08-18T03:21:22+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-18T03:09:00.000Z,Açık,8.2,8.2,100,0,0,791.5,1010.2,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kars,Selim,SELİM,18197,2026-08-18T03:09:00.000Z,Açık,9.2,9.2,100,327,0,814.3,1009.6,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-18T03:08:00.000Z,Açık,15.8,15.8,100,284,3.24,862.7,1005.7,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-18T03:09:00.000Z,Açık,12.7,12.7,90,294,6.84,,,,,0,0.12,0.05,0.19,0.19,0.19,,,11.58,2026-08-18T03:21:22+00:00
Kars,Digor,DİGOR,18374,2026-08-18T03:09:00.000Z,Açık,17.4,17.4,89,291,9.360000000000001,,,,,0,0,0,0,0,0,,,16.09,2026-08-18T03:21:22+00:00
Kars,Susuz,SUSUZ,18375,2026-08-18T03:09:00.000Z,Açık,12.4,12.4,100,200,8.64,,,,,0,0,0,0,0.42,0.62,,,,2026-08-18T03:21:22+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-18T03:09:00.000Z,Açık,13.8,13.8,69,,,,,,,0,0,0,0,0,0,,,10.4,2026-08-18T03:21:22+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-18T03:09:00.000Z,Açık,13.6,13.6,93,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-18T03:21:22+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-18T02:50:00.000Z,Açık,11.2,11.2,90,,,,,,,,0,0,0,0,0.4,,,10.1,2026-08-18T03:21:22+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-18T03:09:00.000Z,Açık,16.2,16.2,89,192,27.36,1001.7,1009.2,46360,,0,0,0,0,0,0,,12.6,14.91,2026-08-18T03:21:22+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-18T03:09:00.000Z,Açık,12.7,12.7,96,195,1.4400000000000002,920.6,1010.6,16370,,0,0,0,0,0,5.53,,,12.22,2026-08-18T03:21:22+00:00
Kastamonu,Cide,CİDE,17604,2026-08-18T03:09:00.000Z,Açık,17.8,17.8,87,0,0,1004.8,1009,28240,,0,0,0,0,0,0,,,16.25,2026-08-18T03:21:22+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-18T03:09:00.000Z,Açık,17.2,17.2,86,253,10.8,990.9,1010.3,75000,,0,0,0,0,0,0,,,15.54,2026-08-18T03:21:22+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-18T03:09:00.000Z,Açık,8.8,8.8,0,0,0,893.8,1010.7,5290,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-18T03:09:00.000Z,Açık,20.3,20.3,62,159,8.64,,,42170,,0,0,0,0,0,0,,,15.54,2026-08-18T03:21:22+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-18T03:09:00.000Z,Açık,16,16,85,0,0,912.9,,32810,,0,0,0,0,0,0,,,14.26,2026-08-18T03:21:22+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-18T03:09:00.000Z,Açık,12.3,12.3,98,341,2.8800000000000003,934.3,1011.6,,,0,0,0,0,0,0,,,12.04,2026-08-18T03:21:22+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-18T03:09:00.000Z,Açık,10,10,83,354,1.4400000000000002,,,,,0,0,0,0,0,0,,,8.22,2026-08-18T03:21:22+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-18T03:09:00.000Z,Az Bulutlu,11.4,11.4,81,102,3.24,,,,,0,0,0,0,0,0,,,9.37,2026-08-18T03:21:22+00:00
Kastamonu,Daday,DADAY,18515,2026-08-18T03:09:00.000Z,Açık,11.4,11.4,90,306,1.8,,,,,0,0.05,0,0.15,0.38,0.51,,,10.3,2026-08-18T03:21:22+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-18T03:09:00.000Z,Açık,15.8,15.8,87,246,12.24,,,,,0,0,0,0,0,0,,,14.29,2026-08-18T03:21:22+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-18T03:09:00.000Z,Açık,11.4,11.4,,93,2.52,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-18T03:09:00.000Z,Açık,13.5,13.5,90,203,9.360000000000001,,,,,0,0,0,0,0,0,,,12.37,2026-08-18T03:21:22+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-18T01:27:00.000Z,Pus,9.9,9.9,87,332,4.680000000000001,,,3070,,,0,,0,0,0,,,8.52,2026-08-18T03:21:22+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-18T03:09:00.000Z,Az Bulutlu,8.6,8.6,96,103,1.8,,,,,0,0,0,0,0,0,,,8.13,2026-08-18T03:21:22+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-18T03:09:00.000Z,Açık,12.1,12.1,85,73,3.6,,,,,0,0,0,0,0,0,,,10.46,2026-08-18T03:21:22+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-18T03:09:00.000Z,Açık,13.1,13.1,88,176,7.5600000000000005,,,,,0,0.12,0.06,0.22,0.28,0.28,,,11.76,2026-08-18T03:21:22+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-18T03:09:00.000Z,Açık,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-18T03:09:00.000Z,Açık,13,13,100,,,,,,,0,0,0,0,0,7.78,,,,2026-08-18T03:21:22+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-18T03:09:00.000Z,Az Bulutlu,13.3,13.3,100,,,,,,,0,0,0,0,0,14.58,,,,2026-08-18T03:21:22+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-18T03:09:00.000Z,Açık,16.6,16.6,97,0,0,,,,,0,0,0,0,0,0,,,16.24,2026-08-18T03:21:22+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-18T03:09:00.000Z,Açık,11.5,11.5,94,,,,,,,0,0,0,0,0,0,,,10.82,2026-08-18T03:21:22+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-18T03:09:00.000Z,Açık,12.2,12.2,81,,,,,,,0,0,0,0,0,0,,,10.14,2026-08-18T03:21:22+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-18T03:09:00.000Z,Açık,10.3,10.3,98,159,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.03,2026-08-18T03:21:22+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-18T03:09:00.000Z,Açık,12.8,12.8,74,,,,,,,0,0,0,0,0,0,,,9.99,2026-08-18T03:21:22+00:00
Kastamonu,Abana,ABANA,19221,2026-08-18T03:09:00.000Z,Açık,18.1,18.1,76,142,18,,,,,0,0,0,0,0,0,,,15.23,2026-08-18T03:21:22+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-18T03:10:00.000Z,Açık,15.4,15.4,61,0,0,,,,,0,0,0,0,0,0,,,10.99,2026-08-18T03:21:22+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-18T02:50:00.000Z,Çok Bulutlu,14.5,14.5,95,62,0,893.3,1014.1,10000,6,,0,0,0,2,2.6,,,13.91,2026-08-18T03:21:22+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,14.4,14.4,100,166,2.8800000000000003,889.5,1009.7,12820,,0,0,0,0,1.7,4.7,,,,2026-08-18T03:21:22+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-18T03:09:00.000Z,Pus,10.6,10.6,100,157,3.9600000000000004,844.6,1010.2,8860,,0,0,0,0,0,0.6,,,,2026-08-18T03:21:22+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,84,209,5.4,878.7,1010.2,,,0.2,0.2,0.2,0.2,0.6,1,,,12.98,2026-08-18T03:21:22+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-18T03:09:00.000Z,Az Bulutlu,12.4,12.4,100,0,0,859.3,1011.6,,,0,0,0,0,3.4,3.6,,,,2026-08-18T03:21:22+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-18T03:09:00.000Z,Açık,10.1,10.1,99,222,3.24,839.2,1011.4,,,0,0.8,0,3,8.6,23.4,,,9.94,2026-08-18T03:21:22+00:00
