il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Mersin,Mut,MUT,17956,2026-08-17T21:39:00.000Z,Açık,23.6,23.6,58,0,0,969.5,1007.1,51090,,0,0.9,0.1,0.6,0.9,1,,,17.96,2026-08-17T21:53:07+00:00
Mersin,Erdemli,ERDEMLİ,17958,2026-08-17T21:39:00.000Z,Açık,25.4,27.2,72,0,0,1006.7,1007.5,,,0,0,0,0,0,0,,,21.59,2026-08-17T21:53:07+00:00
Mersin,Tarsus,TARSUS,17978,2026-08-17T21:39:00.000Z,Az Bulutlu,23.9,23.9,100,14,5.760000000000001,1004.7,1006.1,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Mersin,Gülnar,GÜLNAR,18059,2026-08-17T21:39:00.000Z,Açık,19.1,19.1,,253,1.4400000000000002,898.7,1007.7,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Mersin,Çamlıyayla,ÇAMLIYAYLA/MEYVECİLİK ARŞ. (TAGEM),18060,2026-08-17T21:39:00.000Z,Açık,13.9,13.9,97,303,3.24,886.3,1007.5,,,0,1.6,0,0,1.6,1.7,,,13.53,2026-08-17T21:53:07+00:00
Mersin,Aydıncık,MERSİN/AYDINCIK,18061,2026-08-17T21:39:00.000Z,Açık,25.5,27,67,63,4.680000000000001,1003.2,1003.4,,,0,0,0,0,0,0,,,20.97,2026-08-17T21:53:07+00:00
Mersin,Silifke,SİLİFKE/UZUNCABURÇ,18062,2026-08-17T21:38:00.000Z,Açık,18.4,18.4,63,48,1.4400000000000002,940.8,,,,0,0,0,0,0,0,,,13.94,2026-08-17T21:53:07+00:00
Mersin,Tarsus,TARSUS/ARDIÇLI,18206,2026-08-17T21:39:00.000Z,Açık,18.6,18.6,66,14,1.08,,,,,0,0.37,0,0,0.37,0.37,,,14.49,2026-08-17T21:53:07+00:00
Mersin,Bozyazı,BOZYAZI,18284,2026-08-17T21:39:00.000Z,Açık,26.5,28.2,67,321,5.760000000000001,,,,,0,0,0,0,0,0,,,21.9,2026-08-17T21:53:07+00:00
Mersin,Erdemli,ERDEMLİ/TÖMÜK,18285,2026-08-17T21:39:00.000Z,Açık,25.9,29.3,90,335,9.72,,,,,0,0,0,0,0,0,,,24.58,2026-08-17T21:53:07+00:00
Mersin,Toroslar,TOROSLAR/ARSLANKÖY,18287,2026-08-17T21:39:00.000Z,Açık,14.2,14.2,98,281,6.48,854.7,1008.2,,,0,0.51,0,0,0.51,0.51,,,13.95,2026-08-17T21:53:07+00:00
Mersin,Toroslar,TOROSLAR/KIZILBAĞ,18288,2026-08-17T21:39:00.000Z,Açık,16.8,16.8,79,44,6.48,,,,,0,3.39,0,0,3.39,3.39,,,14.34,2026-08-17T21:53:07+00:00
Mersin,Gülnar,GÜLNAR/KONUR MEVKİ,18650,2026-08-17T21:39:00.000Z,Açık,16.2,16.2,72,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-17T21:53:07+00:00
Mersin,Erdemli,ERDEMLİ/YAĞDA KÖYÜ,18651,2026-08-17T21:39:00.000Z,Açık,15.8,15.8,71,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-17T21:53:07+00:00
Mersin,Silifke,SİLİFKE/GÜNDÜZLER KÖYÜ,18652,2026-08-17T21:39:00.000Z,Açık,16.7,16.7,67,,,,,,,0,0.11,0,0,0,0.22,,,12.86,2026-08-17T21:53:07+00:00
Mersin,Mut,MUT/TOZLU YAYLASI,18653,2026-08-17T21:39:00.000Z,Açık,14.6,14.6,63,,,,,,,0,4.4,0,0.12,3.9,4.64,,,10.49,2026-08-17T21:53:07+00:00
Mersin,Mut,MUT/KIZILALAN MEVKİ,18655,2026-08-17T21:39:00.000Z,Açık,17.5,17.5,100,,,,,,,0,2.05,0,0,1.95,2.27,,,,2026-08-17T21:53:07+00:00
Mersin,Silifke,SİLİFKE/AKDERE ORMAN SAHASI,18870,2026-08-17T21:39:00.000Z,Açık,22.2,22.2,100,69,1.08,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Mersin,Mut,MUT/ÇORTAK KÖYÜ,18871,2026-08-17T21:39:00.000Z,Açık,23.1,23.1,52,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-17T21:53:07+00:00
Mersin,Mezitli,MEZİTLİ/ÇEVLİK KÖYÜ,18989,2026-08-17T21:38:00.000Z,Az Bulutlu,23.5,23.5,82,,,,,,,0,0,0,0,0,0,,,21.16,2026-08-17T21:53:07+00:00
Mersin,Mezitli,MEZİTLİ/FINDIKPINARI,18990,2026-08-17T21:38:00.000Z,Açık,16.9,16.9,78,,,,,,,0,2.73,0,0,1.56,2.73,,,14.32,2026-08-17T21:53:07+00:00
Mersin,Toroslar,TOROSLAR/DALAKDERESİ,18992,2026-08-17T21:38:00.000Z,Açık,21.3,21.3,97,,,,,,,0,0.04,0,0,0,0.04,,,20.94,2026-08-17T21:53:07+00:00
Mersin,Toroslar,TOROSLAR/GÖZNE,18993,2026-08-17T21:39:00.000Z,Açık,15,15,0,,,,,,,0,2.7,0,0,1.72,2.7,,,,2026-08-17T21:53:07+00:00
Mersin,Mezitli,MEZİTLİ,19180,2026-08-17T21:40:00.000Z,Az Bulutlu,25.6,28.8,90,356,5.04,,,,,0,0,0,0,0,0,,,24.29,2026-08-17T21:53:07+00:00
Mersin,Mut,MUT/SERTAVUL GEÇİDİ,19181,2026-08-17T21:39:00.000Z,Açık,14.4,14.4,76,,,,,,,0,0,0,0,0,0,,,11.72,2026-08-17T21:53:07+00:00
Mersin,Akdeniz,AKDENİZ/YANPAR KÖYÜ,19182,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,25.5,27.7,79,,,,,,,0,0,0,0,0,0,,,22.67,2026-08-17T21:53:07+00:00
İstanbul,Çatalca,ÇATALCA RADAR SAHASI,17047,2026-08-17T21:39:00.000Z,Açık,18.6,18.6,99,110,13.32,967.7,1011,,,0,0,0,0,0,0,,,18.48,2026-08-17T21:53:07+00:00
İstanbul,Arnavutköy,İSTANBUL HAVALİMANI,17058,2026-08-17T21:11:00.000Z,Açık,22.1,22.1,75,126,12.24,999.5,1011.1,10000,0,,0,0,0,0,0,,,18.89,2026-08-17T21:53:07+00:00
İstanbul,Sarıyer,SARIYER/KUMKÖY-KİLYOS,17059,2026-08-17T21:39:00.000Z,-9999,19.3,19.3,78,134,11.520000000000001,1005.6,1010,11530,,0,0,0,0,0,0,,24,16.61,2026-08-17T21:53:07+00:00
İstanbul,Bakırköy,İSTANBUL ATATÜRK HAVALİMANI,17060,2026-08-17T21:20:00.000Z,Açık,22.5,22.5,74,75,11.520000000000001,1007.6,1010.8,10000,0,,0,0,0,0,0,,,19.14,2026-08-17T21:53:07+00:00
İstanbul,Sarıyer,SARIYER,17061,2026-08-17T21:39:00.000Z,Açık,21.4,21.4,85,53,5.4,1003.8,1010.6,42220,,0,0,0,0,0,0,,,19.51,2026-08-17T21:53:07+00:00
İstanbul,Kadıköy,KADIKÖY GÖZTEPE RIHTIM,17062,2026-08-17T21:39:00.000Z,Açık,23.3,23.3,76,55,2.8800000000000003,1008.8,1009.4,46950,,0,0,0,0,0,0,,,20.16,2026-08-17T21:53:07+00:00
İstanbul,Pendik,İSTANBUL SABİHA GÖKÇEN HAVALİMANI,17063,2026-08-17T21:11:00.000Z,Açık,20.9,20.9,81,32,14.04,1000.3,1011.1,10000,0,,0,0,0,0,0,,,18.52,2026-08-17T21:53:07+00:00
İstanbul,Kartal,İSTANBUL BÖLGE,17064,2026-08-17T21:39:00.000Z,Açık,21.8,21.8,73,69,1.8,1007.3,1009.4,10000,0,0,0,0,0,0,0,,,18.35,2026-08-17T21:53:07+00:00
İstanbul,Sancaktepe,SAMANDIRA HAVALİMANI,17065,2026-08-17T21:39:00.000Z,Açık,19.6,19.6,92,43,5.760000000000001,995.8,1009.9,,,0,0,0,0,0,0,,,18.62,2026-08-17T21:53:07+00:00
İstanbul,Fatih,FATİH/İST.DEN.BİL.ENS.,17603,2026-08-17T21:39:00.000Z,Açık,22,22,77,69,1.8,,,,,0,0,0,0,0,0,,,19.06,2026-08-17T21:53:07+00:00
İstanbul,Şile,ŞİLE,17610,2026-08-17T21:39:00.000Z,Açık,18,18,94,138,6.48,1000.5,1010,,,0,0,0,0,0,0,,,17.28,2026-08-17T21:53:07+00:00
İstanbul,Bakırköy,FLORYA,17636,2026-08-17T21:39:00.000Z,Açık,21.6,21.6,80,83,5.04,1005.6,1009.8,,,0,0,0,0,0,0,,,19.07,2026-08-17T21:53:07+00:00
İstanbul,Kadıköy,KADIKÖY/GÖZTEPE,17813,2026-08-17T21:39:00.000Z,Açık,21.9,21.9,75,107,3.6,1005.7,1010.4,,,0,0,0,0,0,0,,,18.7,2026-08-17T21:53:07+00:00
İstanbul,Güngören,GÜNGÖREN/DAVUTPAŞA MARMARA,17814,2026-08-17T21:40:00.000Z,Açık,21.9,21.9,78,86,3.9600000000000004,1003.2,1011,,,0,0,0,0,0,0,,,19.09,2026-08-17T21:53:07+00:00
İstanbul,Büyükçekmece,BÜYÜKÇEKMECE,18099,2026-08-17T21:39:00.000Z,Açık,18.5,18.5,89,35,1.4400000000000002,1009.2,1011.5,,,0,0,0,0,0,0,,,17.17,2026-08-17T21:53:07+00:00
İstanbul,Tuzla,TUZLA,18100,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,79,82,6.84,1010.4,1010.7,,,0,0,0,0,0,0,,,18.84,2026-08-17T21:53:07+00:00
İstanbul,Eyüp,EYÜPSULTAN,18101,2026-08-17T21:39:00.000Z,Açık,18.9,18.9,89,13,4.680000000000001,1002.4,1008.6,,,0,0,0,0,0,0,,,17.56,2026-08-17T21:53:07+00:00
İstanbul,Beykoz,BEYKOZ,18396,2026-08-17T21:39:00.000Z,Açık,19.6,19.6,77,12,5.04,,,,,0,0,0,0,0,0,,,16.78,2026-08-17T21:53:07+00:00
İstanbul,Çekmeköy,ÇEKMEKÖY/ÖMERLİ,18397,2026-08-17T21:39:00.000Z,Açık,17.9,17.9,83,313,0.7200000000000001,1001.5,1010.7,,,0,0,0,0,0,0,,,15.87,2026-08-17T21:53:07+00:00
İstanbul,Sancaktepe,SANCAKTEPE,18399,2026-08-17T21:39:00.000Z,Açık,18.3,18.3,76,69,6.12,,,,,0,0,0,0,0,0,,,15.42,2026-08-17T21:53:07+00:00
İstanbul,Silivri,SİLİVRİ,18400,2026-08-17T21:39:00.000Z,Açık,19.9,19.9,75,13,7.2,,,,,0,0,0,0,0,0,,,16.81,2026-08-17T21:53:07+00:00
İstanbul,Şişli,ŞİŞLİ,18401,2026-08-17T21:39:00.000Z,Açık,22.3,22.3,83,111,7.2,,,,,0,0,0,0,0,0,,,20.13,2026-08-17T21:53:07+00:00
İstanbul,Arnavutköy,ARNAVUTKÖY,18402,2026-08-17T21:39:00.000Z,Açık,19.4,19.4,86,87,9.360000000000001,,,,,0,0,0,0,0,0,,,17.69,2026-08-17T21:53:07+00:00
İstanbul,Ümraniye,ÜMRANİYE,18403,2026-08-17T21:39:00.000Z,Açık,19.8,19.8,88,120,8.64,,,,,0,0,0,0,0,0,,,18.33,2026-08-17T21:53:07+00:00
İstanbul,Üsküdar,ÜSKÜDAR,18404,2026-08-17T21:39:00.000Z,Açık,20.7,20.7,79,316,7.2,,,,,0,0,0,0,0,0,,,18.08,2026-08-17T21:53:07+00:00
İstanbul,Beykoz,BEYKOZ/ANADOLU FENERİ,18421,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,85,116,11.879999999999999,,,17290,,0,0,0,0,0,0,,,19.61,2026-08-17T21:53:07+00:00
İstanbul,Şile,ŞİLE/İSAKÖY,18735,2026-08-17T21:39:00.000Z,Açık,16.7,16.7,94,,,,,,,0,0,0,0,0,0,,,15.98,2026-08-17T21:53:07+00:00
İstanbul,Pendik,PENDİK/ÖMERLİ BARAJI,18736,2026-08-17T21:39:00.000Z,Açık,18,18,96,,,,,,,0,0,0,0,0,0,,,17.52,2026-08-17T21:53:07+00:00
İstanbul,Şile,ŞİLE/DARLIK KÖYÜ,18792,2026-08-17T21:40:00.000Z,Açık,17.5,17.5,70,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-17T21:53:07+00:00
İstanbul,Silivri,SİLİVRİ ORMAN SAHASI,18793,2026-08-17T21:39:00.000Z,Açık,14.8,14.8,90,66,1.8,,,,,0,0,0,0,0,0,,,13.65,2026-08-17T21:53:07+00:00
İstanbul,Sarıyer,SARIYER/İTÜ MASLAK YERLEŞKESİ,18980,2026-08-17T21:39:00.000Z,Açık,20.8,20.8,84,64,2.52,1000.8,1009.4,58490,,0,0,0,0,0,0,,,18.8,2026-08-17T21:53:07+00:00
İstanbul,Beylikdüzü,BEYLİKDÜZÜ,19110,2026-08-17T21:39:00.000Z,Açık,20.8,20.8,82,140,9,,,,,0,0,0,0,0,0,,,18.55,2026-08-17T21:53:07+00:00
İstanbul,Çatalca,ÇATALCA,19111,2026-08-17T21:38:00.000Z,Açık,18,18,100,328,5.4,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
İstanbul,Kartal,KARTAL/AYDOS DAĞI,19112,2026-08-17T21:39:00.000Z,Açık,20.5,20.5,88,59,17.28,,,,,0,0,0,0,0,0,,,19.01,2026-08-17T21:53:07+00:00
İstanbul,Sarıyer,SARIYER/YAVUZ SULTAN SELİM KÖPRÜSÜ,19365,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,88,129,9.72,,,,,0,0,0,0,0,0,,,19.99,2026-08-17T21:53:07+00:00
İzmir,Dikili,DİKİLİ,17180,2026-08-17T21:39:00.000Z,Açık,24.5,24.5,57,145,7.2,1008.6,1008.9,53170,,0,0,0,0,0,0,,25.5,18.62,2026-08-17T21:53:07+00:00
İzmir,Çiğli,ÇİĞLİ HAVALİMANI,17218,2026-08-17T21:20:00.000Z,Açık,21.5,21.5,76,212,0,1009.2,1009.8,10000,0,,0,0,0,0,0,,,18.45,2026-08-17T21:53:07+00:00
İzmir,Gaziemir,İZMİR ADNAN MENDERES HAVALİMANI,17219,2026-08-17T21:20:00.000Z,Açık,22.3,22.3,73,142,5.4,996.5,1009.8,10000,0,,0,0,0,0,0,,,18.82,2026-08-17T21:53:07+00:00
İzmir,Konak,İZMİR BÖLGE,17220,2026-08-17T21:39:00.000Z,Açık,24.4,24.4,62,175,5.04,1006.4,1009,20000,0,0,0,0,0,0,0,,26.9,19.25,2026-08-17T21:53:07+00:00
İzmir,Çeşme,ÇEŞME,17221,2026-08-17T21:39:00.000Z,Açık,22.6,22.6,76,51,3.9600000000000004,1008.3,1008.9,38510,,0,0,0,0,0,0,,21.6,19.5,2026-08-17T21:53:07+00:00
İzmir,Çiğli,İZMİR KAKLIÇ HAVALİMANI,17225,2026-08-17T21:11:00.000Z,Açık,19.2,19.2,84,16,4.32,1009,1009.5,2100,,,0,0,0,0,0,,,17.25,2026-08-17T21:53:07+00:00
İzmir,Selçuk,SELÇUK EFES HAVALİMANI,17226,2026-08-17T21:11:00.000Z,Açık,19.7,19.7,77,354,0,1009.3,1009.8,2100,,,0,0,0,0,0,,,16.87,2026-08-17T21:53:07+00:00
İzmir,Bergama,BERGAMA,17742,2026-08-17T21:39:00.000Z,Açık,22.6,22.6,58,36,1.8,1003.8,1009.8,57260,,0,0,0,0,0,0,,,17.07,2026-08-17T21:53:07+00:00
İzmir,Kemalpaşa,KEMALPAŞA,17749,2026-08-17T21:39:00.000Z,Açık,19.3,19.3,77,272,4.32,985.7,1009,,,0,0,0,0,0,0,,,16.49,2026-08-17T21:53:07+00:00
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-17T21:39:00.000Z,Açık,22.1,22.1,79,347,4.32,,,,,0,0,0,0,0,0,,,19.42,2026-08-17T21:53:07+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-17T21:39:00.000Z,Açık,22.6,22.6,76,0,0,1006,1009.1,46870,,0,0,0,0,0,0,,,19.5,2026-08-17T21:53:07+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-17T21:39:00.000Z,Açık,22.2,22.2,72,0,0,1007.6,1008.7,,,0,0,0,0,0,0,,,18.59,2026-08-17T21:53:07+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-17T21:39:00.000Z,Açık,21.9,21.9,66,137,3.24,1007.3,1010.1,,,0,0,0,0,0,0,,,17.52,2026-08-17T21:53:07+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-17T21:20:00.000Z,Açık,21.8,21.8,64,3,1.08,993.9,1010.7,9900,,,0,0,0,0,0,,,17.16,2026-08-17T21:53:07+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-17T21:39:00.000Z,Açık,22.7,22.7,73,112,7.2,996.7,1009.1,13810,,0,0,0,0,0,0,,,19.2,2026-08-17T21:53:07+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,71,261,1.4400000000000002,1006.9,1009,,,0,0,0,0,0,0,,,17.81,2026-08-17T21:53:07+00:00
İzmir,Urla,URLA,18028,2026-08-17T21:39:00.000Z,Açık,23.6,23.6,81,332,4.32,1001.3,1008.1,,,0,0,0,0,0,0,,,21.12,2026-08-17T21:53:07+00:00
İzmir,Tire,TİRE,18029,2026-08-17T21:39:00.000Z,Açık,21,21,81,191,5.4,1001.3,1009.2,,,0,0,0,0,0,0,,,18.62,2026-08-17T21:53:07+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-17T21:39:00.000Z,Açık,22.3,22.3,79,319,4.680000000000001,1003.7,1010.5,,,0,0,0,0,0,0,,,19.61,2026-08-17T21:53:07+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-17T21:39:00.000Z,Açık,22.6,22.6,83,80,1.4400000000000002,1008.1,1009.7,,,0,0,0,0,0,0,,,20.42,2026-08-17T21:53:07+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-17T21:39:00.000Z,Açık,25.1,26.2,57,330,0,993.8,1008.7,75000,,0,0,0,0,0,0,,,19.15,2026-08-17T21:53:07+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-17T21:39:00.000Z,Açık,19.4,19.4,73,290,2.52,992.7,,,,0,0,0,0,0,0,,,16.09,2026-08-17T21:53:07+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-17T21:38:00.000Z,Açık,17.9,17.9,86,285,1.8,992.5,1009.3,,,0,0,0,0,0,0,,,16.23,2026-08-17T21:53:07+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-17T21:39:00.000Z,Açık,21.6,21.6,72,324,4.32,993.2,1009.5,,,0,0,0,0,0,0,,,18.03,2026-08-17T21:53:07+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-17T21:39:00.000Z,Açık,19.9,19.9,86,76,3.6,1002.5,1010.4,,,0,0,0,0,0,0,,,18.18,2026-08-17T21:53:07+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-17T21:39:00.000Z,Açık,21.9,21.9,82,37,9.72,1001.3,1009.2,,,0,0,0,0,0,0,,,19.61,2026-08-17T21:53:07+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-17T21:38:00.000Z,Açık,17.6,17.6,58,78,6.12,921.7,1009,,,0,0,0,0,0,0,,,12.61,2026-08-17T21:53:07+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-17T21:38:00.000Z,Açık,23.7,23.7,74,76,4.32,,,,,0,0,0,0,0,0,,,20.27,2026-08-17T21:53:07+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-17T21:39:00.000Z,Açık,20.7,20.7,100,130,6.84,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-17T21:39:00.000Z,Açık,20.8,20.8,58,275,4.32,970.6,1009.6,,,0,0,0,0,0,0,,,15.46,2026-08-17T21:53:07+00:00
İzmir,Buca,BUCA,18443,2026-08-17T21:39:00.000Z,Açık,21.9,21.9,78,61,4.32,,,,,0,0,0,0,0,0,,,19.09,2026-08-17T21:53:07+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-17T21:39:00.000Z,Açık,22.8,22.8,63,168,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.94,2026-08-17T21:53:07+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-17T21:39:00.000Z,Açık,19.7,19.7,67,349,15.840000000000002,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T21:53:07+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-17T21:39:00.000Z,Açık,22.4,22.4,74,263,4.32,,,,,0,0,0,0,0,0,,,19.05,2026-08-17T21:53:07+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-17T21:39:00.000Z,Açık,20.8,20.8,87,62,1.8,,,,,0,0,0,0,0,0,,,19.18,2026-08-17T21:53:07+00:00
İzmir,Konak,KONAK,18448,2026-08-17T21:39:00.000Z,Açık,22.9,22.9,81,322,6.84,,,,,0,0,0,0,0,0,,,20.45,2026-08-17T21:53:07+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-17T21:38:00.000Z,Açık,20.1,20.1,82,312,2.52,,,,,0,0,0,0,0,0,,,17.87,2026-08-17T21:53:07+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-17T21:39:00.000Z,Açık,23,23,63,68,2.52,,,,,0,0,0,0,0,0,,,18.12,2026-08-17T21:53:07+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-17T21:39:00.000Z,Açık,21.5,21.5,58,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-17T21:53:07+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-17T21:39:00.000Z,Açık,21.1,21.1,77,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-17T21:53:07+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-17T21:39:00.000Z,Açık,17.1,17.1,70,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-17T21:53:07+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-17T21:39:00.000Z,Açık,18.1,18.1,75,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-17T21:53:07+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-17T21:39:00.000Z,Açık,16.5,16.5,83,88,3.6,,,,,0,0,0,0,0,0,,,14.51,2026-08-17T21:53:07+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-17T21:39:00.000Z,Açık,20.6,20.6,62,23,5.4,937.1,1007.7,,,0,0,0,0,0,0,,,15.81,2026-08-17T21:53:07+00:00
İzmir,Kınık,KINIK,18917,2026-08-17T21:39:00.000Z,Açık,23.4,23.4,64,153,4.680000000000001,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T21:53:07+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-17T21:44:00.000Z,Açık,23.6,23.6,58,79,13.68,999.9,1009.6,,,0,0,0,0,0,0,,,17.96,2026-08-17T21:53:07+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-17T21:39:00.000Z,Açık,22,22,67,202,4.680000000000001,,,,,0,0,0,0,0,0,,,17.75,2026-08-17T21:53:07+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-17T21:39:00.000Z,Açık,23,23,68,270,5.760000000000001,,,,,0,0,0,0,0,0,,,18.8,2026-08-17T21:53:07+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-17T21:39:00.000Z,Açık,22.2,22.2,60,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-17T21:53:07+00:00
Kars,Merkez,KARS,17097,2026-08-17T21:39:00.000Z,Açık,12,12,98,16,6.48,821.6,1004.6,,,0,0.1,0,0,0,0.1,,,11.74,2026-08-17T21:53:07+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-17T21:20:00.000Z,Parçalı Bulutlu,13.3,13.3,81,53,6.84,820,1018.5,10000,4,,0,0,0,0,0,,,11.2,2026-08-17T21:53:07+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-17T21:39:00.000Z,Açık,13.5,13.5,89,294,9.72,827,1005.8,,,0,6.7,0,6,6,6.7,,,12.26,2026-08-17T21:53:07+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-17T21:39:00.000Z,Açık,10.5,10.5,100,0,0,791.7,1004.5,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Kars,Selim,SELİM,18197,2026-08-17T21:39:00.000Z,Açık,12,12,97,293,1.8,814.2,1004.7,,,0,0,0,0,0,0,,,11.63,2026-08-17T21:53:07+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-17T21:38:00.000Z,Açık,19.7,19.7,92,287,9.360000000000001,862,1002.5,,,0,0,0,0,0,0,,,18.72,2026-08-17T21:53:07+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-17T21:39:00.000Z,Açık,15.7,15.7,75,343,3.9600000000000004,,,,,0,0.19,0,0,0,0.24,,,12.84,2026-08-17T21:53:07+00:00
Kars,Digor,DİGOR,18374,2026-08-17T21:39:00.000Z,Açık,18,18,94,284,6.84,,,,,0,0,0,0,0,0,,,17.28,2026-08-17T21:53:07+00:00
Kars,Susuz,SUSUZ,18375,2026-08-17T21:39:00.000Z,Açık,14.1,14.1,100,242,10.8,,,,,0,0.62,0,0.42,0.62,0.62,,,,2026-08-17T21:53:07+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-17T21:39:00.000Z,Açık,15.2,15.2,63,,,,,,,0,0,0,0,0,0,,,11.03,2026-08-17T21:53:07+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-17T21:39:00.000Z,Açık,14.1,14.1,87,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-17T21:53:07+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-17T21:39:00.000Z,Açık,12,12,93,,,,,,,0,0.4,0,0,0.2,0.4,,,11.21,2026-08-17T21:53:07+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-17T21:39:00.000Z,Açık,17.8,17.8,88,212,23.040000000000003,1002.8,1010.2,39570,,0,0,0,0,0,0,,12.6,16.37,2026-08-17T21:53:07+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-17T21:39:00.000Z,Parçalı Bulutlu,15.2,15.2,96,200,3.24,921,1009.5,19030,,0,5.53,0,0,5.53,5.53,,,14.72,2026-08-17T21:53:07+00:00
Kastamonu,Cide,CİDE,17604,2026-08-17T21:39:00.000Z,Açık,18.8,18.8,78,0,0,1006,1010.2,31320,,0,0,0,0,0,0,,,16.13,2026-08-17T21:53:07+00:00
