il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-18T03:59:00.000Z,Az Bulutlu,11.9,11.9,99,,,,,,,0,0,0,0,0.55,5.43,,,11.75,2026-08-18T04:11:08+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,16.5,16.5,83,,,,,,,0,0,0,0,1.2,2.35,,,14.51,2026-08-18T04:11:08+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,13.2,13.2,96,,,,,,,0,0.12,0.05,0.25,5.06,9.36,,,12.72,2026-08-18T04:11:08+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-18T03:59:00.000Z,Az Bulutlu,11,11,100,,,,,,,0,0,0,0,2.09,10.46,,,,2026-08-18T04:11:08+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-18T03:59:00.000Z,Açık,15.4,15.4,90,216,4.680000000000001,873.4,1008.1,,,0,0,0,0,0.53,6.73,,,14.24,2026-08-18T04:11:08+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-18T03:59:00.000Z,Açık,15.5,15.5,71,286,1.8,,,,,0,0,0,0,0.52,2.67,,,12.2,2026-08-18T04:11:08+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-18T03:02:00.000Z,Açık,10.4,10.4,90,,,,,,,,0,0,0,2.05,2.23,,,9.31,2026-08-18T04:11:08+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-18T03:42:00.000Z,Parçalı Bulutlu,10.6,10.6,100,,,,,,,0,0,0,0,0.13,6.26,,,,2026-08-18T04:11:08+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-18T03:59:00.000Z,Az Bulutlu,14.7,14.7,90,353,4.32,,,,,0,0,0,0,0.02,5.23,,,13.55,2026-08-18T04:11:08+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-18T03:59:00.000Z,Açık,12.7,12.7,87,125,8.64,,,,,0,0,0,0,1.28,8.44,,,11.26,2026-08-18T04:11:08+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-18T03:58:00.000Z,Açık,15.1,15.1,82,82,5.760000000000001,982.2,1008.8,52880,,0,0,0,0,0,0,,,13.05,2026-08-18T04:11:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-18T03:59:00.000Z,Açık,14.6,14.6,92,99,3.24,1003.6,1009,17810,,0,0,0,0,0,0,,,13.67,2026-08-18T04:11:08+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-18T03:59:00.000Z,Açık,17.4,17.4,80,21,5.760000000000001,969.9,1009.9,,,0,0,0,0,0,0,,,15.03,2026-08-18T04:11:08+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-18T03:58:00.000Z,Açık,14.5,14.5,100,82,1.08,1009.4,1010.3,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-18T03:59:00.000Z,Açık,18.4,18.4,89,77,11.879999999999999,,,,,0,0,0,0,0,0,,,17.07,2026-08-18T04:11:08+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-18T03:59:00.000Z,Açık,15.2,15.2,79,79,7.920000000000001,,,,,0,0,0,0,0,0,,,12.81,2026-08-18T04:11:08+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-18T03:59:00.000Z,Pus,15.5,15.5,62,336,0,,,3270,,0,0,0,0,0,0,,,11.19,2026-08-18T04:11:08+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-18T03:59:00.000Z,Açık,14.6,14.6,89,59,5.04,,,,,0,0,0,0,0,0,,,13.34,2026-08-18T04:11:08+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-18T03:59:00.000Z,Açık,17.7,17.7,88,210,5.760000000000001,970.3,1008.8,,,0,0,0,0,0,0,,,16.27,2026-08-18T04:11:08+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-18T03:59:00.000Z,Açık,13.8,13.8,75,,,,,,,0,0,0,0,0,0,,,11.04,2026-08-18T04:11:08+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,90,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-18T04:11:08+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-18T03:59:00.000Z,Açık,15.6,15.6,90,235,1.8,,,,,0,0,0,0,0,0,,,14.44,2026-08-18T04:11:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-18T03:59:00.000Z,Açık,13.9,13.9,90,,,,,,,0,0,0,0,0,0,,,12.76,2026-08-18T04:11:08+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-18T03:59:00.000Z,Açık,17.4,17.4,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-18T03:59:00.000Z,Açık,15.3,15.3,90,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-18T04:11:08+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-18T03:59:00.000Z,Açık,19.1,19.1,54,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-18T04:11:08+00:00
Kırklareli,Vize,VİZE,19320,2026-08-18T03:58:00.000Z,Açık,15,15,94,330,2.8800000000000003,,,0,,0,0,0,0,0,0,,,14.29,2026-08-18T04:11:08+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-18T03:59:00.000Z,Açık,15.7,15.7,72,10,5.760000000000001,977.6,1008.6,55650,,0,0,0,0,0,0,,,12.5,2026-08-18T04:11:08+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,75,320,3.24,898.7,1009.2,33070,,0,0,0,0,0,0,,,11.89,2026-08-18T04:11:08+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-18T03:59:00.000Z,Açık,18.4,18.4,76,142,5.04,909.5,1008.3,72970,,0,0,0,0,0,0,,,15.51,2026-08-18T04:11:08+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-18T03:59:00.000Z,Açık,14.4,14.4,100,322,0.7200000000000001,884.2,1007.3,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-18T03:59:00.000Z,Açık,14.5,14.5,84,0,0,885.7,1009.1,30830,,0,0,0,0,0,0,,,12.69,2026-08-18T04:11:08+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,79,0,0,,,73110,,0,0,0,0,0,0,,,14.25,2026-08-18T04:11:08+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-18T03:59:00.000Z,Açık,14.9,14.9,82,188,3.6,883.1,1008.6,,,0,0,0,0,0,0,,,12.85,2026-08-18T04:11:08+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-18T03:58:00.000Z,Açık,16.5,16.5,71,109,6.84,923.1,1012.6,,,0,0,0,0,0,0,,,13.13,2026-08-18T04:11:08+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-18T03:59:00.000Z,Açık,15.7,15.7,90,171,5.04,,,,,0,0,0,0,0,0.25,,,14.53,2026-08-18T04:11:08+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-18T03:59:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,0.07,,,,2026-08-18T04:11:08+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-18T03:59:00.000Z,Açık,14.3,14.3,75,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-18T04:11:08+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-18T03:59:00.000Z,Açık,16.2,16.2,85,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-18T04:11:08+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,79,39,1.8,874.7,1007.9,,,0,0,0,0,0,0,,,14.25,2026-08-18T04:11:08+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-18T03:58:00.000Z,Açık,15.6,15.6,80,,,,,,,0,0,0,0,0,0,,,13.31,2026-08-18T04:11:08+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-18T03:59:00.000Z,Açık,16.5,16.5,78,,,,,,,0,0,0,0,0.1,0.1,,,13.94,2026-08-18T04:11:08+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-18T03:59:00.000Z,Açık,19.3,19.3,97,164,3.9600000000000004,1000.7,1009.2,18000,0,0,0,0,0,0,0,,,18.94,2026-08-18T04:11:08+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-18T03:59:00.000Z,Açık,17.9,17.9,92,0,0,1007.2,1009.3,,,0,0,0,0,0,0,,,16.94,2026-08-18T04:11:08+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-18T03:40:00.000Z,Açık,11.9,11.9,100,326,0,1003.4,1010.3,10000,0,,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-18T03:59:00.000Z,Açık,17.3,17.3,90,311,1.08,988.3,1008.6,23130,,0,0,0,0,0,0,,,16.11,2026-08-18T04:11:08+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,13.5,13.5,100,277,0,1005.9,1010.6,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-18T03:59:00.000Z,Açık,18.1,18.1,77,179,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.35,2026-08-18T04:11:08+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-18T03:59:00.000Z,Açık,19.3,19.3,95,124,13.68,,,,,0,0,0,0,0,0,,,18.69,2026-08-18T04:11:08+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-18T03:59:00.000Z,Pus,17.2,17.2,76,31,4.32,,,2800,,0,0,0,0,0,0,,,14.37,2026-08-18T04:11:08+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-18T03:59:00.000Z,Açık,19.3,19.3,82,268,1.8,,,,,0,0,0,0,0,0,,,17.1,2026-08-18T04:11:08+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-18T03:59:00.000Z,Açık,15.4,15.4,77,243,2.16,,,,,0,0,0,0,0,0,,,12.78,2026-08-18T04:11:08+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-18T03:59:00.000Z,Açık,18.8,18.8,80,62,9,,,,,0,0,0,0,0,0,,,16.38,2026-08-18T04:11:08+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-08-18T04:11:08+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-18T03:59:00.000Z,Açık,18.2,18.2,99,325,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.08,2026-08-18T04:11:08+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-18T03:59:00.000Z,Açık,18.4,18.4,100,59,10.8,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-18T03:59:00.000Z,Açık,9.2,9.2,97,206,2.52,,,,,0,0,0,0,0,0,,,8.83,2026-08-18T04:11:08+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,14.1,14.1,99,,,,,,,0,0,0,0,0,0,,,13.96,2026-08-18T04:11:08+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-18T03:59:00.000Z,Açık,18.7,18.7,97,122,2.16,,,,,0,0,0,0,0,0,,,18.34,2026-08-18T04:11:08+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-18T03:59:00.000Z,Az Bulutlu,16.2,16.2,98,42,3.24,,,,,0,0,0,0,0,0,,,15.95,2026-08-18T04:11:08+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-18T03:59:00.000Z,Açık,18.1,18.1,67,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-18T04:11:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-18T03:58:00.000Z,Açık,15.2,15.2,77,0,0,903.6,1009.9,25070,,0,0,0,0,0,0,,,12.59,2026-08-18T04:11:08+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-18T03:59:00.000Z,Açık,15.2,15.2,75,0,0,899.6,1009.3,28040,,0,0,0,0,0,1.4,,,12.36,2026-08-18T04:11:08+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-18T03:59:00.000Z,Açık,12.8,12.8,82,68,1.8,884.8,1009.6,66910,,0,0,0,0,0,0.8,,,10.83,2026-08-18T04:11:08+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-18T03:36:00.000Z,Açık,15,15,75,354,0,896.6,1014.1,10000,0,,0,0,0,0,0,,,12.17,2026-08-18T04:11:08+00:00
Konya,Meram,KONYA BÖLGE,17245,2026-08-18T03:59:00.000Z,Açık,17.6,17.6,65,0,0,897,1008.8,39570,,0,0,0,0,0,0,,,13.45,2026-08-18T04:11:08+00:00
Konya,Ereğli,EREĞLİ,17248,2026-08-18T03:59:00.000Z,Açık,15.7,15.7,75,122,3.24,894.7,1009.8,18010,,0,0,0,0,1,1.2,,,12.84,2026-08-18T04:11:08+00:00
Konya,Kadınhanı,KADINHANI/ALTINOVA TİGEM,17744,2026-08-18T03:59:00.000Z,Açık,16.9,16.9,78,348,6.84,897.4,1007,34700,,0,0,0,0,0,0.2,,,14.32,2026-08-18T04:11:08+00:00
Konya,Kulu,KULU,17754,2026-08-18T03:59:00.000Z,Açık,15.1,15.1,77,246,2.52,898.7,1009.4,59830,,0,0,0,0,0,5,,,12.49,2026-08-18T04:11:08+00:00
Konya,Yunak,YUNAK,17798,2026-08-18T03:59:00.000Z,Açık,17.3,17.3,61,319,6.12,884,1008.5,18400,,0,0,0,0,0,0,,,12.7,2026-08-18T04:11:08+00:00
Konya,Ilgın,ILGIN,17832,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,13.3,13.3,77,0,0,896.7,1010.7,,,0,0,0,0,0,0,,,10.78,2026-08-18T04:11:08+00:00
Konya,Sarayönü,SARAYÖNÜ/GÖZLÜ TİGEM,17897,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,72,148,1.08,896,1008.7,47250,,0,0,0,0,0,0,,,11.56,2026-08-18T04:11:08+00:00
Konya,Çumra,ÇUMRA,17900,2026-08-18T03:59:00.000Z,Açık,14.3,14.3,78,164,1.4400000000000002,898.6,1010.2,35050,,0,0,0,0,0,0,,,11.84,2026-08-18T04:11:08+00:00
Konya,Karapınar,KARAPINAR,17902,2026-08-18T03:59:00.000Z,Pus,13,13,97,0,0,900.4,1011.1,8900,,0,0.1,0,0.1,1.3,1.3,,,12.63,2026-08-18T04:11:08+00:00
Konya,Hadim,HADİM,17928,2026-08-18T03:59:00.000Z,Açık,15,15,62,226,5.04,842.7,1008.1,64309,,0,0,0,0,0,0,,,10.74,2026-08-18T04:11:08+00:00
Konya,Seydişehir,SEYDİŞEHİR,17972,2026-08-18T04:00:00.000Z,Açık,12,12,87,259,1.8,889.6,1011.8,54350,,0,0,0,0,0,0,,,10.58,2026-08-18T04:11:08+00:00
Konya,Seydişehir,SEYDİŞEHİR/ALACABEL,18212,2026-08-18T03:59:00.000Z,Açık,8.9,8.9,92,59,0.36000000000000004,843.7,1012,,,0,0,0,0,0,0,,,8.03,2026-08-18T04:11:08+00:00
Konya,Karatay,KARATAY/BAHRİ DAĞDAŞ ARŞ. (TAGEM),18213,2026-08-18T03:59:00.000Z,Açık,13.2,13.2,93,169,5.04,899.1,1011.2,,,0,0,0,0,0,0,,,12.4,2026-08-18T04:11:08+00:00
Konya,Ahırlı,AHIRLI,18486,2026-08-18T03:59:00.000Z,Açık,13.7,13.7,76,53,2.16,,,,,0,0,0,0,0,1.27,,,11.05,2026-08-18T04:11:08+00:00
Konya,Altınekin,ALTINEKİN,18488,2026-08-18T03:59:00.000Z,Açık,15.8,15.8,71,220,18,,,,,0,0.31,0.02,0.38,0.38,1.51,,,12.48,2026-08-18T04:11:08+00:00
Konya,Bozkır,BOZKIR,18489,2026-08-18T03:59:00.000Z,Açık,11.4,11.4,90,305,1.8,,,,,0,0,0,0,0,0,,,10.3,2026-08-18T04:11:08+00:00
Konya,Çeltik,ÇELTİK,18490,2026-08-18T03:59:00.000Z,Açık,14.7,14.7,85,292,2.16,,,,,0,0.34,0.1,0.4,0.4,0.5,,,12.99,2026-08-18T04:11:08+00:00
Konya,Derbent,DERBENT,18491,2026-08-18T03:59:00.000Z,Açık,14.6,14.6,67,108,3.24,,,,,0,0,0,0,0,0,,,10.92,2026-08-18T04:11:08+00:00
Konya,Derebucak,DEREBUCAK,18492,2026-08-18T03:59:00.000Z,Açık,11.9,11.9,99,316,2.8800000000000003,,,,,0,0,0,0,0,1.49,,,11.75,2026-08-18T04:11:08+00:00
Konya,Doğanhisar,DOĞANHİSAR,18493,2026-08-18T03:59:00.000Z,Açık,15,15,78,213,10.8,,,,,0,0,0,0,0,0,,,12.51,2026-08-18T04:11:08+00:00
Konya,Emirgazi,EMİRGAZİ,18494,2026-08-18T03:59:00.000Z,Açık,13.8,13.8,93,109,7.920000000000001,,,,,0,0.55,0.08,0.6,1.09,1.09,,,12.99,2026-08-18T04:11:08+00:00
Konya,Güneysınır,GÜNEYSINIR,18495,2026-08-18T03:59:00.000Z,Açık,15.5,15.5,66,207,9,,,,,0,0.22,0.07,0.34,0.34,0.34,,,11.64,2026-08-18T04:11:08+00:00
Konya,Halkapınar,HALKAPINAR/İVRİZ,18496,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,65,77,12.6,,,,,0,0.42,0.08,0.53,1.21,1.21,,,12.63,2026-08-18T04:11:08+00:00
Konya,Hüyük,HÜYÜK,18497,2026-08-18T03:59:00.000Z,Açık,16.4,16.4,78,33,6.12,,,,,0,0,0,0,0,0,,,13.84,2026-08-18T04:11:08+00:00
Konya,Taşkent,TAŞKENT,18498,2026-08-18T03:59:00.000Z,Açık,16.1,16.1,55,195,5.760000000000001,,,,,0,0,0,0,0,0,,,10.93,2026-08-18T04:11:08+00:00
Konya,Tuzlukçu,TUZLUKÇU,18499,2026-08-18T03:59:00.000Z,Parçalı Bulutlu,12.3,12.3,80,116,8.64,,,,,0,0,0,0,0,0.16,,,10.14,2026-08-18T04:11:08+00:00
Konya,Yalıhüyük,YALIHÜYÜK,18500,2026-08-18T03:59:00.000Z,Açık,13.8,13.8,75,308,1.8,,,,,0,0,0,0,0,0.2,,,11.04,2026-08-18T04:11:08+00:00
Konya,Bozkır,BOZKIR/SORKUN YAYLASI,18591,2026-08-18T03:59:00.000Z,Açık,16.1,16.1,59,,,,,,,0,0,0,0,0,0,,,11.39,2026-08-18T04:11:08+00:00
Konya,Taşkent,TAŞKENT/BALCILAR BELDESİ,18592,2026-08-18T03:59:00.000Z,Açık,14.8,14.8,73,,,,,,,0.05,0.21,0.05,0.26,0.26,0.26,,,11.77,2026-08-18T04:11:08+00:00
Konya,Hadim,HADİM/DEDEMLİ DOLHANLAR,18681,2026-08-18T03:59:00.000Z,Açık,14.5,14.5,78,,,,,,,0,0,0,0,0,0,,,12.03,2026-08-18T04:11:08+00:00
Konya,Kadınhanı,KADINHANI/ATLANTI BELDESİ,18682,2026-08-18T03:59:00.000Z,Açık,12.4,12.4,80,,,,,,,0,0.21,0,0.21,0.21,0.34,,,10.23,2026-08-18T04:11:08+00:00
Konya,Karatay,KARATAY/ESENTEPE KÖYÜ,18683,2026-08-18T03:59:00.000Z,Açık,14.5,14.5,93,,,,,,,0,0.56,0.07,0.73,1.3,1.42,,,13.69,2026-08-18T04:11:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ/TURANLAR KÖYÜ,18684,2026-08-18T03:59:00.000Z,Açık,16.7,16.7,66,,,,,,,0,0.25,0.05,0.25,0.33,0.42,,,12.74,2026-08-18T04:11:08+00:00
Konya,Meram,MERAM/KAYHÜYÜK KÖYÜ,18685,2026-08-18T03:59:00.000Z,Açık,18.8,18.8,67,,,,,,,0,0.21,0.07,0.32,1.23,1.23,,,14.8,2026-08-18T04:11:08+00:00
Konya,Meram,MERAM/GÜNEYDERE KÖYÜ,18686,2026-08-18T03:59:00.000Z,Açık,17,17,56,,,,,,,0,0.14,0,0.24,0.31,0.31,,,11.84,2026-08-18T04:11:08+00:00
Konya,Karatay,KARATAY/GÖÇÜ KÖYÜ BOZDAĞ,18687,2026-08-18T03:59:00.000Z,Açık,15.8,15.8,62,,,,,,,0,0.22,0.06,0.34,0.45,0.75,,,11.46,2026-08-18T04:11:08+00:00
Konya,Selçuklu,SELÇUKLU/SİLLE BARAJI,18753,2026-08-18T03:59:00.000Z,Açık,16.1,16.1,71,,,,,,,0,0,0,0,0,5.8,,,12.76,2026-08-18T04:11:08+00:00
Konya,Bozkır,BOZKIR/SARIOĞLAN BELDESİ,18758,2026-08-18T03:59:00.000Z,Açık,17.5,17.5,68,,,,,,,0,0.21,0,0.37,0.37,0.37,,,13.71,2026-08-18T04:11:08+00:00
Konya,Meram,MERAM/İNLİCE BELDESİ,18759,2026-08-18T03:59:00.000Z,Açık,13.1,13.1,70,,,,,,,0.05,0.11,0.05,0.11,0.11,2.09,,,9.85,2026-08-18T04:11:08+00:00
Konya,Meram,MERAM/KONYA KENT ORMANI,18760,2026-08-18T03:59:00.000Z,Açık,14.3,14.3,82,,,,,,,0,0,0,0,0,15.35,,,12.28,2026-08-18T04:11:08+00:00
Konya,Cihanbeyli,CİHANBEYLİ/YENİCEOBA BELDESİ,18887,2026-08-18T03:59:00.000Z,Açık,12.2,12.2,77,,,,,,,0,0,0,0,0,0,,,9.73,2026-08-18T04:11:08+00:00
Konya,Güneysınır,GÜNEYSINIR/SARIHACI KÖYÜ,18894,2026-08-18T03:59:00.000Z,Açık,17.2,17.2,65,,,,,,,0,0,0,0,0,0,,,13.08,2026-08-18T04:11:08+00:00
Konya,Karapınar,KARAPINAR/SAZLIPINAR KÖYÜ,18895,2026-08-18T03:59:00.000Z,Açık,11.7,11.7,93,,,,,,,0,0.38,0.05,0.56,0.87,3.53,,,10.91,2026-08-18T04:11:08+00:00
Konya,Selçuklu,SELÇUKLU/BAĞRIKURT,18896,2026-08-18T03:59:00.000Z,Açık,18.4,18.4,57,,,,,,,0,0.23,0.05,0.23,0.23,0.51,,,13.2,2026-08-18T04:11:08+00:00
Konya,Beyşehir,BEYŞEHİR/YEŞİLDAĞ ORMAN SAHASI,18897,2026-08-18T03:59:00.000Z,Açık,12,12,89,292,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.78,2026-08-18T04:11:08+00:00
Konya,Derbent,DERBENT/ALADAĞ,18898,2026-08-18T03:59:00.000Z,Açık,14.6,14.6,59,,,,,,,0,0,0,0,0,0,,,10.05,2026-08-18T04:11:08+00:00
Konya,Meram,MERAM/LORAS DAĞI,19200,2026-08-18T03:59:00.000Z,Açık,19.8,19.8,55,,,,,,,0,0,0,0,0,0.11,,,14.19,2026-08-18T04:11:08+00:00
Konya,Kadınhanı,KADINHANI,19321,2026-08-18T04:01:00.000Z,Açık,16.9,16.9,66,220,5.760000000000001,,,67360,,0,0.21,0,0.21,0.21,0.21,,,12.93,2026-08-18T04:11:08+00:00
Konya,Sarayönü,SARAYÖNÜ,19322,2026-08-18T03:59:00.000Z,Açık,14.6,14.6,73,176,4.680000000000001,,,,,0,0,0,0,0,0.1,,,11.58,2026-08-18T04:11:08+00:00
Konya,Çumra,ÇUMRA/APA BARAJI,19918,2026-08-18T03:45:00.000Z,Açık,14,14,70,0,0,893.3,1009.5,,,0,0,0,0,0,0,,,10.69,2026-08-18T04:11:08+00:00
Kütahya,Altıntaş,KÜTAHYA ZAFER HAVALİMANI,17154,2026-08-18T03:40:00.000Z,Açık,9.7,9.7,100,96,4.680000000000001,898.4,1014.6,10000,0,,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Kütahya,Merkez,KÜTAHYA,17155,2026-08-18T03:59:00.000Z,Açık,14,14,93,38,1.08,902.4,1009.2,25240,,0,0,0,0,0,0,,,13.19,2026-08-18T04:11:08+00:00
Kütahya,Tavşanlı,TAVŞANLI,17704,2026-08-18T03:59:00.000Z,Açık,12.8,12.8,86,131,2.16,917,1009.3,,,0,0,0,0,0,0,,,11.25,2026-08-18T04:11:08+00:00
Kütahya,Emet,EMET,17707,2026-08-18T03:59:00.000Z,Açık,13.5,13.5,89,80,1.08,901.6,1008.8,,,0,0,0,0,0,0,,,12.26,2026-08-18T04:11:08+00:00
Kütahya,Dumlupınar,DUMLUPINAR,17747,2026-08-18T04:00:00.000Z,Açık,10.3,10.3,94,0,0,,,,,0,0,0,0,0,0,,,9.62,2026-08-18T04:11:08+00:00
Kütahya,Simav,SİMAV,17748,2026-08-18T03:59:00.000Z,Pus,12.9,12.9,98,315,3.24,920.4,1009.9,6620,,0,0,0,0,0,0,,,12.64,2026-08-18T04:11:08+00:00
Kütahya,Gediz,GEDİZ,17750,2026-08-18T03:59:00.000Z,Açık,12.4,12.4,89,0,0,928.1,1010.4,,,0,0,0,0,0,0,,,11.18,2026-08-18T04:11:08+00:00
Kütahya,Merkez,KÜTAHYA HAVALİMANI,17755,2026-08-18T03:40:00.000Z,Açık,10.4,10.4,96,105,0.36000000000000004,907.7,1013.7,6700,,,0,0,0,0,0,,,9.93,2026-08-18T04:11:08+00:00
Kütahya,Altıntaş,ALTINTAŞ,18093,2026-08-18T03:59:00.000Z,Açık,11,11,88,358,3.24,897,1010,,,0,0,0,0,0,0,,,9.7,2026-08-18T04:11:08+00:00
