il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-18T04:27:00.000Z,Açık,12.8,12.8,90,320,4.32,820.4,1019,10000,0,,0,0,0,0,0,,,11.68,2026-08-18T05:02:20+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-18T04:49:00.000Z,Açık,17.3,17.3,74,130,2.52,827.3,1010,,,0,0,0,0,3.9,6.7,,,14.23,2026-08-18T05:02:20+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-18T04:49:00.000Z,Açık,16.2,16.2,69,0,0,791.5,1011,,,0,0,0,0,0,0,,,12.63,2026-08-18T05:02:20+00:00
Kars,Selim,SELİM,18197,2026-08-18T04:49:00.000Z,Açık,16.6,16.6,76,117,1.4400000000000002,814.3,1011.3,,,0,0,0,0,0,0,,,13.8,2026-08-18T05:02:20+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-18T04:48:00.000Z,Açık,20.2,20.2,77,329,5.760000000000001,862.8,1006.6,,,0,0,0,0,0,0,,,17.35,2026-08-18T05:02:20+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,71,280,7.920000000000001,,,,,0,0.12,0,0.19,0.19,0.19,,,14.07,2026-08-18T05:02:20+00:00
Kars,Digor,DİGOR,18374,2026-08-18T04:49:00.000Z,Açık,22,22,70,128,7.920000000000001,,,,,0,0,0,0,0,0,,,18.14,2026-08-18T05:02:20+00:00
Kars,Susuz,SUSUZ,18375,2026-08-18T04:49:00.000Z,Açık,16.4,16.4,100,198,1.8,,,,,0,0,0,0,0,0.62,,,,2026-08-18T05:02:20+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,64,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-18T05:02:20+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-18T04:49:00.000Z,Açık,17.8,17.8,76,,,,,,,0,0,0,0,0,0,,,14.94,2026-08-18T05:02:20+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-18T04:34:00.000Z,Açık,15.5,15.5,79,,,,,,,0,0,0,0,0,0.4,,,13.1,2026-08-18T05:02:20+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-18T04:49:00.000Z,Açık,18.4,18.4,81,194,16.92,1001.8,1009.3,46360,,0,0,0,0,0,0,,12.6,16.11,2026-08-18T05:02:20+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-18T04:49:00.000Z,Açık,14.9,14.9,96,264,5.04,920.6,1010.9,31650,,0,0,0,0,0,5.53,,,14.42,2026-08-18T05:02:20+00:00
Kastamonu,Cide,CİDE,17604,2026-08-18T04:49:00.000Z,Açık,20.3,20.3,80,0,0,1004.9,1009.1,26670,,0,0,0,0,0,0,,,17.82,2026-08-18T05:02:20+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-18T04:49:00.000Z,Açık,20.8,20.8,75,213,8.64,990.8,1010.2,75000,,0,0,0,0,0,0,,,17.66,2026-08-18T05:02:20+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-18T04:49:00.000Z,Sis,12.1,12.1,0,0,0,893.9,1011.5,35710,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-18T04:49:00.000Z,Açık,22.1,22.1,57,185,6.84,,,41050,,0,0,0,0,0,0,,,16.49,2026-08-18T05:02:20+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-18T04:49:00.000Z,Açık,17.9,17.9,77,237,6.12,913,1009.2,45660,,0,0,0,0,0,0,,,15.16,2026-08-18T05:02:20+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-18T04:49:00.000Z,Açık,16.5,16.5,98,86,1.8,934.1,1011.7,,,0,0,0,0,0,0,,,16.25,2026-08-18T05:02:20+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-18T04:49:00.000Z,Açık,11.8,11.8,83,218,3.6,,,,,0,0,0,0,0,0,,,9.97,2026-08-18T05:02:20+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-18T04:49:00.000Z,Az Bulutlu,12.2,12.2,81,94,8.28,,,,,0,0,0,0,0,0,,,10.14,2026-08-18T05:02:20+00:00
Kastamonu,Daday,DADAY,18515,2026-08-18T04:49:00.000Z,Açık,16.2,16.2,81,183,2.8800000000000003,,,,,0,0.1,0,0.15,0.36,0.56,,,14.0,2026-08-18T05:02:20+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-18T04:49:00.000Z,Açık,20.7,20.7,77,246,6.48,,,,,0,0,0,0,0,0,,,17.82,2026-08-18T05:02:20+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-18T04:49:00.000Z,Açık,14.7,14.7,96,62,4.32,,,,,0,0,0,0,0,0,,,14.22,2026-08-18T05:02:20+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-18T04:49:00.000Z,Açık,17,17,83,119,11.520000000000001,,,,,0,0,0,0,0,0,,,15.0,2026-08-18T05:02:20+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-18T04:49:00.000Z,Pus,14.8,14.8,82,214,6.48,,,8200,,0,0,0,0,0,0,,,12.76,2026-08-18T05:02:20+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-18T04:49:00.000Z,Az Bulutlu,10.7,10.7,98,103,3.6,,,,,0,0,0,0,0,0,,,10.44,2026-08-18T05:02:20+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-18T04:49:00.000Z,Açık,13.3,13.3,86,253,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.74,2026-08-18T05:02:20+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-18T04:49:00.000Z,Açık,15.3,15.3,88,223,5.04,,,,,0,0.17,0,0.17,0.33,0.33,,,13.91,2026-08-18T05:02:20+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-18T04:49:00.000Z,Açık,14.7,14.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-18T04:49:00.000Z,Açık,15.1,15.1,100,,,,,,,0,0,0,0,0,7.78,,,,2026-08-18T05:02:20+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,13.5,13.5,100,,,,,,,0,0,0,0,0,14.58,,,,2026-08-18T05:02:20+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,97,0,0,,,,,0,0,0,0,0,0,,,18.14,2026-08-18T05:02:20+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-18T04:49:00.000Z,Açık,13.2,13.2,96,,,,,,,0,0,0,0,0,0,,,12.72,2026-08-18T05:02:20+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-18T04:49:00.000Z,Açık,15.2,15.2,73,,,,,,,0,0,0,0,0,0,,,12.14,2026-08-18T05:02:20+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-18T04:49:00.000Z,Açık,13.6,13.6,90,159,4.680000000000001,,,,,0,0,0,0,0,0,,,12.47,2026-08-18T05:02:20+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-18T04:49:00.000Z,Açık,14.4,14.4,70,,,,,,,0,0,0,0,0,0,,,11.06,2026-08-18T05:02:20+00:00
Kastamonu,Abana,ABANA,19221,2026-08-18T04:49:00.000Z,Açık,20.5,20.5,68,136,9,,,,,0,0,0,0,0,0,,,16.49,2026-08-18T05:02:20+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-18T04:50:00.000Z,Açık,19.6,19.6,45,0,0,,,,,0,0,0,0,0,0,,,12.69,2026-08-18T05:02:20+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-18T04:30:00.000Z,Parçalı Bulutlu,17.1,17.1,89,71,7.920000000000001,893.8,1014.7,10000,3,,0,0,0,1.6,2.6,,,15.8,2026-08-18T05:02:20+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,80,0,0,890.1,1010.6,27650,,0,0,0,0,1.3,4.7,,,15.13,2026-08-18T05:02:20+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,13.4,13.4,100,89,1.08,844.9,1011.2,20070,,0,0,0,0,0,0.6,,,,2026-08-18T05:02:20+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-18T04:49:00.000Z,Açık,17.2,17.2,79,0,0,879.1,1010.8,,,0,0.2,0,0.2,0.4,1,,,14.72,2026-08-18T05:02:20+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-18T04:49:00.000Z,Az Bulutlu,16.1,16.1,82,78,1.4400000000000002,859.6,1012.5,,,0,0,0,0,0.2,3.6,,,14.01,2026-08-18T05:02:20+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,17,17,74,221,1.8,839.4,1012,,,0,0.8,0,1.6,7.8,23.4,,,13.95,2026-08-18T05:02:20+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-18T04:48:00.000Z,Açık,17.4,17.4,76,236,3.24,891.5,1009.3,,,0,0,0,0,1.3,3.4,,,14.56,2026-08-18T05:02:20+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.8,14.8,88,119,0.7200000000000001,,,,,0,0,0,0,0,1.19,,,13.42,2026-08-18T05:02:20+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-18T04:49:00.000Z,Açık,16.1,16.1,100,172,3.6,,,20000,,0,0,0,0,0.73,5.99,,,,2026-08-18T05:02:20+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,75,255,1.4400000000000002,,,,,0,0,0,0.05,1.8,2.59,,,15.2,2026-08-18T05:02:20+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-18T04:49:00.000Z,Açık,16.8,16.8,92,132,8.28,,,,,0,0,0,0,0.89,0.89,,,15.85,2026-08-18T05:02:20+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-18T04:49:00.000Z,Açık,16.8,16.8,83,95,5.760000000000001,,,,,0,0,0,0,1.6,1.6,,,14.8,2026-08-18T05:02:20+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,16,16,74,176,5.4,,,,,0,0,0,0.02,0.75,1.3,,,13.01,2026-08-18T05:02:20+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-18T04:49:00.000Z,Açık,16,16,77,31,5.04,,,,,0,0,0,0,2.17,7.23,,,13.35,2026-08-18T05:02:20+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-18T04:49:00.000Z,Açık,16.7,16.7,93,154,4.680000000000001,,,,,0,0.05,0.05,0.05,0.45,9.24,,,15.87,2026-08-18T05:02:20+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-18T04:49:00.000Z,Açık,14.1,14.1,67,,,,,,,0,0,0,0,0.65,10.67,,,10.46,2026-08-18T05:02:20+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-18T04:49:00.000Z,Açık,15.1,15.1,100,,,,,,,0,0,0,0,0,16,,,,2026-08-18T05:02:20+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0,0.61,8.14,,,,2026-08-18T05:02:20+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-18T04:49:00.000Z,Açık,16.7,16.7,97,,,,,,,0,0,0,0,0.55,2.17,,,16.34,2026-08-18T05:02:20+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0,0.44,2.17,,,,2026-08-18T05:02:20+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-18T04:49:00.000Z,Açık,14.8,14.8,83,,,,,,,0,0,0,0,0.23,5.43,,,12.87,2026-08-18T05:02:20+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-18T04:49:00.000Z,Açık,17.9,17.9,83,,,,,,,0,0,0,0,1.2,2.35,,,15.87,2026-08-18T05:02:20+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-18T04:49:00.000Z,Az Bulutlu,13.4,13.4,96,,,,,,,0,0.12,0,0.25,1.77,9.36,,,12.92,2026-08-18T05:02:20+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-18T04:49:00.000Z,Az Bulutlu,13.1,13.1,100,,,,,,,0,0,0,0,1.23,10.46,,,,2026-08-18T05:02:20+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-18T04:49:00.000Z,Açık,17.3,17.3,84,217,4.680000000000001,873.9,1008.7,,,0,0,0,0,0.39,6.73,,,15.41,2026-08-18T05:02:20+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-18T04:49:00.000Z,Açık,18,18,66,56,2.52,,,,,0,0,0,0,0.51,2.67,,,13.94,2026-08-18T05:02:20+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-18T03:02:00.000Z,Açık,10.4,10.4,90,,,,,,,,0,,0,2.05,2.23,,,9.31,2026-08-18T05:02:20+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-18T03:42:00.000Z,Parçalı Bulutlu,10.6,10.6,100,,,,,,,,0,,0,0.08,6.26,,,,2026-08-18T05:02:20+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-18T04:49:00.000Z,Açık,16.2,16.2,90,296,2.16,,,,,0,0,0,0,0.02,5.23,,,15.03,2026-08-18T05:02:20+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-18T04:49:00.000Z,Açık,14.6,14.6,75,209,2.8800000000000003,,,,,0,0,0,0,0.32,8.44,,,11.8,2026-08-18T05:02:20+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-18T04:48:00.000Z,Açık,17.5,17.5,71,110,3.24,982.2,1008.9,48360,,0,0,0,0,0,0,,,14.07,2026-08-18T05:02:20+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-18T04:49:00.000Z,Açık,17.4,17.4,85,48,4.32,1003.7,,27250,,0,0,0,0,0,0,,,15.62,2026-08-18T05:02:20+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-18T04:49:00.000Z,Açık,19.9,19.9,73,33,4.680000000000001,969.9,1010,,,0,0,0,0,0,0,,,16.56,2026-08-18T05:02:20+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-18T04:48:00.000Z,Açık,16.9,16.9,98,28,2.8800000000000003,1009.3,1010.2,,,0,0,0,0,0,0,,,16.65,2026-08-18T05:02:20+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-18T04:49:00.000Z,Açık,19.6,19.6,89,94,3.24,,,,,0,0,0,0,0,0,,,18.25,2026-08-18T05:02:20+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-18T04:49:00.000Z,Açık,18.2,18.2,78,86,9,,,,,0,0,0,0,0,0,,,15.56,2026-08-18T05:02:20+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-18T04:49:00.000Z,Pus,20.3,20.3,59,28,5.760000000000001,,,3180,,0.05,0.05,0.05,0.05,0.05,0.05,,,15.15,2026-08-18T05:02:20+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-18T04:49:00.000Z,Açık,17,17,84,64,6.48,,,,,0,0,0,0,0,0,,,15.11,2026-08-18T05:02:20+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-18T04:49:00.000Z,Açık,19.7,19.7,82,175,4.680000000000001,970.6,1009.2,,,0,0,0,0,0,0,,,17.49,2026-08-18T05:02:20+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-18T04:49:00.000Z,Açık,15.3,15.3,74,,,,,,,0,0,0,0,0,0,,,12.35,2026-08-18T05:02:20+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-18T04:49:00.000Z,Açık,18.4,18.4,90,,,,,,,0,0,0,0,0,0,,,17.19,2026-08-18T05:02:20+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,90,325,2.52,,,,,0,0,0,0,0,0,,,17.1,2026-08-18T05:02:20+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-18T04:49:00.000Z,Açık,16.6,16.6,90,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-18T05:02:20+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-18T04:49:00.000Z,Açık,18.1,18.1,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,86,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-18T05:02:20+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-18T04:49:00.000Z,Açık,21.2,21.2,51,,,,,,,0,0,0,0,0,0,,,14.87,2026-08-18T05:02:20+00:00
Kırklareli,Vize,VİZE,19320,2026-08-18T04:48:00.000Z,Pus,17.9,17.9,94,332,1.4400000000000002,,,1880,,0,0,0,0,0,0,,,17.18,2026-08-18T05:02:20+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-18T04:49:00.000Z,Açık,18.8,18.8,65,288,0.36000000000000004,977.6,1008.7,62260,,0,0,0,0,0,0,,,14.55,2026-08-18T05:02:20+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-18T04:49:00.000Z,Açık,17.6,17.6,66,251,2.16,898.7,1009.2,46010,,0,0,0,0,0,0,,,13.57,2026-08-18T05:02:20+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,79,152,8.64,909.5,1008.6,62270,,0,0,0,0,0,0,,,15.78,2026-08-18T05:02:20+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-18T04:49:00.000Z,Açık,15.8,15.8,80,59,0.7200000000000001,884.2,1007.7,,,0,0,0,0,0,0,,,13.5,2026-08-18T05:02:20+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-18T04:49:00.000Z,Açık,17,17,77,0,0,885.7,1009.1,59770,,0,0,0,0,0,0,,,14.3,2026-08-18T05:02:20+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-18T04:49:00.000Z,Açık,18.8,18.8,67,0,0,,,67120,,0,0,0,0,0,0,,,14.8,2026-08-18T05:02:20+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-18T04:49:00.000Z,Açık,17.9,17.9,72,213,3.9600000000000004,883.2,1009.2,,,0,0,0,0,0,0,,,14.56,2026-08-18T05:02:20+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI TİGEM,18120,2026-08-18T04:48:00.000Z,Açık,19.2,19.2,66,67,5.4,923.2,1013,,,0,0,0,0,0,0,,,15.04,2026-08-18T05:02:20+00:00
Kırşehir,Akçakent,AKÇAKENT,18462,2026-08-18T04:49:00.000Z,Açık,16.7,16.7,90,259,7.920000000000001,,,,,0,0,0,0,0,0.25,,,15.52,2026-08-18T05:02:20+00:00
Kırşehir,Merkez,KIRŞEHİR/GÖLLÜ KÖYÜ,18666,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,88,,,,,,,0,0,0,0,0,0.07,,,15.48,2026-08-18T05:02:20+00:00
Kırşehir,Kaman,KAMAN/TEPEKÖY KÖYÜ,18876,2026-08-18T04:49:00.000Z,Açık,17.5,17.5,66,,,,,,,0,0,0,0,0,0,,,13.48,2026-08-18T05:02:20+00:00
Kırşehir,Merkez,KIRŞEHİR/ÇAYAĞZI BELDESİ,18877,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,76,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-18T05:02:20+00:00
Kırşehir,Kaman,KAMAN/YELEK BELDESİ,18926,2026-08-18T04:49:00.000Z,Açık,19.1,19.1,68,0,0,875,1008.5,,,0,0,0,0,0,0,,,15.2,2026-08-18T05:02:20+00:00
Kırşehir,Mucur,MUCUR/KEPEZ KÖYÜ,18961,2026-08-18T04:48:00.000Z,Açık,19.2,19.2,65,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-18T05:02:20+00:00
Kırşehir,Merkez,KIRŞEHİR/TOKLÜMEN KÖYÜ,19189,2026-08-18T04:49:00.000Z,Açık,18.8,18.8,70,,,,,,,0,0,0,0,0.1,0.1,,,15.16,2026-08-18T05:02:20+00:00
Kocaeli,İzmit,KOCAELİ,17066,2026-08-18T04:49:00.000Z,Açık,19.6,19.6,97,255,2.8800000000000003,1000.8,1009.4,11870,,0,0,0,0,0,0,,,19.24,2026-08-18T05:02:20+00:00
Kocaeli,Gölcük,GÖLCÜK,17067,2026-08-18T04:49:00.000Z,Açık,19.3,19.3,87,0,0,1007.2,1009.3,,,0,0,0,0,0,0,,,17.71,2026-08-18T05:02:20+00:00
Kocaeli,Kartepe,KOCAELİ CENGİZ TOPEL HAVALİMANI,17068,2026-08-18T04:26:00.000Z,Açık,15.7,15.7,100,228,0,1003.6,1010.5,10000,0,,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kocaeli,Gebze,GEBZE,17639,2026-08-18T04:49:00.000Z,Açık,19.5,19.5,89,179,2.52,988.3,1008.6,25300,,0,0,0,0,0,0,,,18.15,2026-08-18T05:02:20+00:00
Kocaeli,Kandıra,KANDIRA,18104,2026-08-18T04:49:00.000Z,Açık,15.8,15.8,100,120,0,1005.9,1010.6,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kocaeli,Başiskele,BAŞİSKELE,18409,2026-08-18T04:49:00.000Z,Açık,21.1,21.1,65,152,5.760000000000001,,,,,0,0,0,0,0,0,,,16.66,2026-08-18T05:02:20+00:00
Kocaeli,Darıca,DARICA,18410,2026-08-18T04:49:00.000Z,Açık,20,20,89,134,14.04,,,,,0,0,0,0,0,0,,,18.65,2026-08-18T05:02:20+00:00
Kocaeli,Dilovası,DİLOVASI,18411,2026-08-18T04:49:00.000Z,Pus,19,19,78,91,7.920000000000001,,,2670,,0,0,0,0,0,0,,,16.33,2026-08-18T05:02:20+00:00
Kocaeli,Karamürsel,KARAMÜRSEL,18412,2026-08-18T04:49:00.000Z,Açık,22.1,22.1,74,12,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.76,2026-08-18T05:02:20+00:00
Kocaeli,Kartepe,KARTEPE,18413,2026-08-18T04:49:00.000Z,Açık,20.6,20.6,73,151,1.8,,,,,0,0,0,0,0,0,,,17.22,2026-08-18T05:02:20+00:00
Kocaeli,Körfez,KÖRFEZ,18414,2026-08-18T04:49:00.000Z,Açık,20.8,20.8,74,98,10.44,,,,,0,0,0,0,0,0,,,17.54,2026-08-18T05:02:20+00:00
Kocaeli,Kandıra,KANDIRA/AKÇAOVA BELDESİ,18798,2026-08-18T04:49:00.000Z,Açık,14.5,14.5,90,,,,,,,0,0,0,0,0,0,,,13.35,2026-08-18T05:02:20+00:00
Kocaeli,İzmit,İZMİT/AKMEŞE BELDESİ,18799,2026-08-18T04:49:00.000Z,Açık,19.3,19.3,99,162,3.24,,,,,0,0,0,0,0,0,,,19.18,2026-08-18T05:02:20+00:00
Kocaeli,İzmit,İZMİT ORMAN SAHASI,18800,2026-08-18T04:49:00.000Z,Açık,19.5,19.5,100,72,5.04,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Kocaeli,Başiskele,BAŞİSKELE/YUVACIK ORMAN SAHASI,18801,2026-08-18T04:49:00.000Z,Açık,10.9,10.9,97,175,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.53,2026-08-18T05:02:20+00:00
Kocaeli,Derince,DERİNCE/KARAGÖLLÜ KÖYÜ,18802,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.8,14.8,99,,,,,,,0,0,0,0,0,0,,,14.66,2026-08-18T05:02:20+00:00
Kocaeli,Çayırova,ÇAYIROVA,19115,2026-08-18T04:49:00.000Z,Açık,21.2,21.2,91,148,5.04,,,,,0,0,0,0,0,0,,,20.08,2026-08-18T05:02:20+00:00
Kocaeli,Derince,DERİNCE,19116,2026-08-18T04:49:00.000Z,Açık,19.6,19.6,83,0,0,,,,,0,0,0,0,0,0,,,17.51,2026-08-18T05:02:20+00:00
Kocaeli,Gölcük,GÖLCÜK/AYVAZPINARI KÖYÜ,19117,2026-08-18T04:49:00.000Z,Açık,19.5,19.5,72,,,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T05:02:20+00:00
Konya,Cihanbeyli,CİHANBEYLİ,17191,2026-08-18T04:48:00.000Z,Açık,17.6,17.6,71,278,5.4,903.4,1010.2,27770,,0,0,0,0,0,0,,,14.16,2026-08-18T05:02:20+00:00
Konya,Akşehir,AKŞEHİR,17239,2026-08-18T04:49:00.000Z,Açık,18.4,18.4,63,331,1.4400000000000002,899.7,1009.7,36750,,0,0,0,0,0,1.4,,,13.94,2026-08-18T05:02:20+00:00
Konya,Beyşehir,BEYŞEHİR,17242,2026-08-18T04:49:00.000Z,Açık,15.5,15.5,75,0,0,885,1010.3,51830,,0,0,0,0,0,0.8,,,12.65,2026-08-18T05:02:20+00:00
Konya,Selçuklu,KONYA HAVALİMANI,17244,2026-08-18T04:30:00.000Z,Açık,18.8,18.8,61,74,2.8800000000000003,896.8,1014.3,10000,0,,0,0,0,0,0,,,14.06,2026-08-18T05:02:20+00:00
