il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
İstanbul,Arnavutköy,ARNAVUTKÖY,18402,2026-08-17T19:39:00.000Z,Açık,19.9,19.9,84,81,13.68,,,,,0,0,0,0,0,0,,,17.93,2026-08-17T19:48:54+00:00
İstanbul,Ümraniye,ÜMRANİYE,18403,2026-08-17T19:39:00.000Z,Açık,20.8,20.8,85,124,14.04,,,,,0,0,0,0,0,0,,,18.93,2026-08-17T19:48:54+00:00
İstanbul,Üsküdar,ÜSKÜDAR,18404,2026-08-17T19:39:00.000Z,Açık,21.9,21.9,74,36,11.16,,,,,0,0,0,0,0,0,,,18.57,2026-08-17T19:48:54+00:00
İstanbul,Beykoz,BEYKOZ/ANADOLU FENERİ,18421,2026-08-17T19:39:00.000Z,Açık,20.8,20.8,87,95,8.28,,,14000,,0,0,0,0,0,0,,,19.18,2026-08-17T19:48:54+00:00
İstanbul,Şile,ŞİLE/İSAKÖY,18735,2026-08-17T19:39:00.000Z,Açık,18.2,18.2,94,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-17T19:48:54+00:00
İstanbul,Pendik,PENDİK/ÖMERLİ BARAJI,18736,2026-08-17T19:39:00.000Z,Açık,19.9,19.9,96,,,,,,,0,0,0,0,0,0,,,19.41,2026-08-17T19:48:54+00:00
İstanbul,Şile,ŞİLE/DARLIK KÖYÜ,18792,2026-08-17T19:40:00.000Z,Açık,17.6,17.6,71,,,,,,,0,0,0,0,0,0,,,14.16,2026-08-17T19:48:54+00:00
İstanbul,Silivri,SİLİVRİ ORMAN SAHASI,18793,2026-08-17T19:39:00.000Z,Açık,16.2,16.2,90,97,2.16,,,,,0,0,0,0,0,0,,,15.03,2026-08-17T19:48:54+00:00
İstanbul,Sarıyer,SARIYER/İTÜ MASLAK YERLEŞKESİ,18980,2026-08-17T19:39:00.000Z,Açık,22,22,76,74,6.48,1001.1,1009.7,54080,,0,0,0,0,0,0,,,18.93,2026-08-17T19:48:54+00:00
İstanbul,Beylikdüzü,BEYLİKDÜZÜ,19110,2026-08-17T19:39:00.000Z,Açık,22,22,77,139,16.92,,,,,0,0,0,0,0,0,,,19.06,2026-08-17T19:48:54+00:00
İstanbul,Çatalca,ÇATALCA,19111,2026-08-17T19:38:00.000Z,Açık,20.2,20.2,91,31,5.04,,,,,0,0,0,0,0,0,,,19.09,2026-08-17T19:48:54+00:00
İstanbul,Kartal,KARTAL/AYDOS DAĞI,19112,2026-08-17T19:39:00.000Z,Açık,20.5,20.5,90,68,27.720000000000002,,,,,0,0,0,0,0,0,,,19.26,2026-08-17T19:48:54+00:00
İstanbul,Sarıyer,SARIYER/YAVUZ SULTAN SELİM KÖPRÜSÜ,19365,2026-08-17T19:39:00.000Z,Açık,21.9,21.9,88,99,6.84,,,,,0,0,0,0,0,0,,,20.38,2026-08-17T19:48:54+00:00
İzmir,Dikili,DİKİLİ,17180,2026-08-17T19:39:00.000Z,Açık,24.3,24.3,65,111,2.8800000000000003,1008.6,1008.9,39490,,0,0,0,0,0,0,,25.5,19.59,2026-08-17T19:48:54+00:00
İzmir,Çiğli,ÇİĞLİ HAVALİMANI,17218,2026-08-17T19:20:00.000Z,Açık,23.2,23.2,70,274,5.4,1009.1,1009.7,10000,0,,0,0,0,0,0,,,19.26,2026-08-17T19:48:54+00:00
İzmir,Gaziemir,İZMİR ADNAN MENDERES HAVALİMANI,17219,2026-08-17T19:20:00.000Z,Açık,25.3,26.1,52,339,9.72,996.3,1009.6,10000,0,,0,0,0,0,0,,,18.57,2026-08-17T19:48:54+00:00
İzmir,Konak,İZMİR BÖLGE,17220,2026-08-17T19:39:00.000Z,Açık,26.3,27.2,55,258,11.879999999999999,1006,1008.6,20000,0,0,0,0,0,0,0,,26.9,19.91,2026-08-17T19:48:54+00:00
İzmir,Çeşme,ÇEŞME,17221,2026-08-17T19:39:00.000Z,Açık,23.5,23.5,73,39,4.680000000000001,1008.2,1008.8,40580,,0,0,0,0,0,0,,21.6,19.95,2026-08-17T19:48:54+00:00
İzmir,Çiğli,İZMİR KAKLIÇ HAVALİMANI,17225,2026-08-17T19:20:00.000Z,Açık,22,22,79,256,11.16,1009,1009.5,2100,,,0,0,0,0,0,,,19.32,2026-08-17T19:48:54+00:00
İzmir,Selçuk,SELÇUK EFES HAVALİMANI,17226,2026-08-17T19:20:00.000Z,Açık,24.1,24.1,64,209,12.6,1009.2,1009.7,2100,,,0,0,0,0,0,,,19.26,2026-08-17T19:48:54+00:00
İzmir,Bergama,BERGAMA,17742,2026-08-17T19:39:00.000Z,Açık,25,26,55,38,5.04,1003.7,1009.7,43450,,0,0,0,0,0,0,,,18.76,2026-08-17T19:48:54+00:00
İzmir,Kemalpaşa,KEMALPAŞA,17749,2026-08-17T19:39:00.000Z,Açık,22.3,22.3,66,295,5.4,985.4,1008.6,,,0,0,0,0,0,0,,,17.89,2026-08-17T19:48:54+00:00
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-17T19:39:00.000Z,Açık,22.4,22.4,78,3,10.44,,,,,0,0,0,0,0,0,,,19.57,2026-08-17T19:48:54+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-17T19:39:00.000Z,Açık,23.8,23.8,76,186,3.6,1005.8,1008.9,50230,,0,0,0,0,0,0,,,20.64,2026-08-17T19:48:54+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,76,7,2.52,1007.4,1008.5,,,0,0,0,0,0,0,,,19.5,2026-08-17T19:48:54+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-17T19:39:00.000Z,Açık,24,24,59,113,0,1007.2,1010,,,0,0,0,0,0,0,,,18.46,2026-08-17T19:48:54+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-17T19:20:00.000Z,Açık,24.8,24.8,52,337,5.04,993.8,1010.6,9900,,,0,0,0,0,0,,,18.13,2026-08-17T19:48:54+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-17T19:39:00.000Z,Açık,24.7,24.7,65,108,2.16,996.4,1008.8,10950,,0,0,0,0,0,0,,,19.95,2026-08-17T19:48:54+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-17T19:39:00.000Z,Açık,23.4,23.4,61,188,1.8,1006.9,1008.9,,,0,0,0,0,0,0,,,18.21,2026-08-17T19:48:54+00:00
İzmir,Urla,URLA,18028,2026-08-17T19:39:00.000Z,Açık,24.1,24.1,74,78,4.680000000000001,1001,1007.8,,,0,0,0,0,0,0,,,20.65,2026-08-17T19:48:54+00:00
İzmir,Tire,TİRE,18029,2026-08-17T19:39:00.000Z,Açık,22.8,22.8,75,213,7.2,1001,1008.8,,,0,0,0,0,0,0,,,19.56,2026-08-17T19:48:54+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-17T19:39:00.000Z,Açık,25.2,26.5,63,277,9,1003.4,1010.2,,,0,0,0,0,0,0,,,20.12,2026-08-17T19:48:54+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-17T19:39:00.000Z,Açık,25.9,28.3,79,254,5.4,1007.7,1009.3,,,0,0,0,0,0,0,,,23.05,2026-08-17T19:48:54+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-17T19:39:00.000Z,Açık,26.2,27,53,326,6.84,993.7,1008.6,75000,,0,0,0,0,0,0,,,19.51,2026-08-17T19:48:54+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,62,256,1.8,992.4,,,,0,0,0,0,0,0,,,17.62,2026-08-17T19:48:54+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-17T19:38:00.000Z,Açık,20.1,20.1,82,334,1.4400000000000002,992.3,1009,,,0,0,0,0,0,0,,,17.87,2026-08-17T19:48:54+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-17T19:39:00.000Z,Açık,22.3,22.3,71,307,3.24,993.2,1009.5,,,0,0,0,0,0,0,,,18.56,2026-08-17T19:48:54+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-17T19:39:00.000Z,Açık,21.7,21.7,79,317,4.680000000000001,1002.5,1010.4,,,0,0,0,0,0,0,,,19.03,2026-08-17T19:48:54+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,82,37,8.64,1001,1008.9,,,0,0,0,0,0,0,,,20.29,2026-08-17T19:48:54+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-17T19:38:00.000Z,Açık,19.1,19.1,54,78,1.4400000000000002,922.1,1009.2,,,0,0,0,0,0,0,,,13.44,2026-08-17T19:48:54+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-17T19:38:00.000Z,Açık,24.9,24.9,65,67,4.32,,,,,0,0,0,0,0,0,,,20.14,2026-08-17T19:48:54+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,100,138,6.48,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-17T19:39:00.000Z,Açık,20.8,20.8,66,272,2.16,970.4,1009.2,,,0,0,0,0,0,0,,,16.51,2026-08-17T19:48:54+00:00
İzmir,Buca,BUCA,18443,2026-08-17T19:39:00.000Z,Açık,24.1,24.1,66,349,5.760000000000001,,,,,0,0,0,0,0,0,,,19.54,2026-08-17T19:48:54+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-17T19:39:00.000Z,Açık,24,24,49,121,2.16,,,,,0,0,0,0,0,0,,,16.99,2026-08-17T19:48:54+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-17T19:39:00.000Z,Açık,20.3,20.3,65,28,13.32,,,,,0,0,0,0,0,0,,,15.92,2026-08-17T19:48:54+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-17T19:39:00.000Z,Açık,23.6,23.6,69,314,6.48,,,,,0,0,0,0,0,0,,,19.5,2026-08-17T19:48:54+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-17T19:39:00.000Z,Açık,23.5,23.5,73,3,5.04,,,,,0,0,0,0,0,0,,,19.95,2026-08-17T19:48:54+00:00
İzmir,Konak,KONAK,18448,2026-08-17T19:39:00.000Z,Açık,23.9,23.9,72,295,8.28,,,,,0,0,0,0,0,0,,,20.19,2026-08-17T19:48:54+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-17T19:38:00.000Z,Açık,22.5,22.5,74,1,5.760000000000001,,,,,0,0,0,0,0,0,,,19.14,2026-08-17T19:48:54+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-17T19:39:00.000Z,Açık,24.4,24.4,57,221,4.32,,,,,0,0,0,0,0,0,,,18.53,2026-08-17T19:48:54+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-17T19:39:00.000Z,Açık,22.5,22.5,58,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-17T19:48:54+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-17T19:39:00.000Z,Açık,22.6,22.6,68,,,,,,,0,0,0,0,0,0,,,18.43,2026-08-17T19:48:54+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-17T19:39:00.000Z,Açık,19.4,19.4,68,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-17T19:48:54+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-17T19:39:00.000Z,Açık,21.1,21.1,66,,,,,,,0,0,0,0,0,0,,,16.79,2026-08-17T19:48:54+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-17T19:39:00.000Z,Açık,18.3,18.3,73,50,3.24,,,,,0,0,0,0,0,0,,,15.06,2026-08-17T19:48:54+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-17T19:39:00.000Z,Açık,21.1,21.1,64,30,2.8800000000000003,937.3,1007.8,,,0,0,0,0,0,0,,,16.53,2026-08-17T19:48:54+00:00
İzmir,Kınık,KINIK,18917,2026-08-17T19:39:00.000Z,Açık,25.1,26.2,57,94,4.32,,,,,0,0,0,0,0,0,,,19.15,2026-08-17T19:48:54+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-17T19:44:00.000Z,Açık,24.4,24.4,53,91,10.8,999.9,1009.6,,,0,0,0,0,0,0,,,17.94,2026-08-17T19:48:54+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-17T19:39:00.000Z,Açık,24.5,24.5,62,206,3.6,,,,,0,0,0,0,0,0,,,19.34,2026-08-17T19:48:54+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-17T19:39:00.000Z,Açık,23.4,23.4,67,270,6.12,,,,,0,0,0,0,0,0,,,19.04,2026-08-17T19:48:54+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-17T19:39:00.000Z,Açık,22.4,22.4,62,,,,,,,0,0,0,0,0,0,,,17.44,2026-08-17T19:48:54+00:00
Kars,Merkez,KARS,17097,2026-08-17T19:39:00.000Z,Açık,14.1,14.1,89,13,7.920000000000001,821.7,1003.8,,,0,0.1,0,0,0,0.2,,,12.85,2026-08-17T19:48:54+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,14.3,14.3,84,69,12.24,820,1018.5,10000,4,,0,0,0,0,0,,,12.49,2026-08-17T19:48:54+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-17T19:39:00.000Z,Açık,15.1,15.1,83,59,8.64,826.9,1005,,,0,6.7,0,6,6.7,6.7,,,13.16,2026-08-17T19:48:54+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-17T19:39:00.000Z,Az Bulutlu,13.8,13.8,93,0,0,791.6,1003.5,,,0,0,0,0,0,0,,,12.99,2026-08-17T19:48:54+00:00
Kars,Selim,SELİM,18197,2026-08-17T19:39:00.000Z,Az Bulutlu,14.1,14.1,90,49,2.8800000000000003,814.1,1003.5,,,0,0,0,0,0,0,,,12.96,2026-08-17T19:48:54+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-17T19:38:00.000Z,Açık,21,21,96,295,14.04,861.3,1001.3,,,0,0,0,0,0,0,,,20.51,2026-08-17T19:48:54+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-17T19:39:00.000Z,Açık,15.9,15.9,75,289,8.64,,,,,0,0.19,0,0,0,0.37,,,13.03,2026-08-17T19:48:54+00:00
Kars,Digor,DİGOR,18374,2026-08-17T19:39:00.000Z,Açık,19.6,19.6,88,273,10.08,,,,,0,0,0,0,0,0,,,18.13,2026-08-17T19:48:54+00:00
Kars,Susuz,SUSUZ,18375,2026-08-17T19:39:00.000Z,Açık,14.6,14.6,100,119,9.72,,,,,0,0.62,0,0.42,0.62,0.62,,,,2026-08-17T19:48:54+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-17T19:39:00.000Z,Açık,17.6,17.6,62,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-17T19:48:54+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-17T19:39:00.000Z,Açık,15.6,15.6,82,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-17T19:48:54+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-17T19:39:00.000Z,Açık,14.3,14.3,86,,,,,,,0,0.4,0,0,0.29,0.4,,,12.71,2026-08-17T19:48:54+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-17T19:39:00.000Z,Açık,19,19,85,201,20.16,1003.1,1010.5,43140,,0,0,0,0,0,0,,12.6,17.18,2026-08-17T19:48:54+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-17T19:39:00.000Z,Açık,15.7,15.7,96,0,0,921.1,1009.2,14980,,0,5.53,0,5.53,5.53,5.53,,,15.22,2026-08-17T19:48:54+00:00
Kastamonu,Cide,CİDE,17604,2026-08-17T19:39:00.000Z,Açık,19.6,19.6,83,0,0,1006.1,1010.3,29240,,0,0,0,0,0,0,,,17.51,2026-08-17T19:48:54+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-17T19:39:00.000Z,Açık,18.9,18.9,87,238,8.28,992.3,1011.4,75000,,0,0,0,0,0,0,,,17.32,2026-08-17T19:48:54+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-17T19:39:00.000Z,Hafif Yağmurlu,14,14,0,0,0,894.9,1009.5,24560,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-17T19:39:00.000Z,Açık,21.9,21.9,69,225,8.64,,,38240,,0,0,0,0,0,0,,,17.92,2026-08-17T19:48:54+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,19.8,19.8,74,0,0,913.2,1007.9,34570,,0,0,0,0,0,0,,,16.59,2026-08-17T19:48:54+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-17T19:39:00.000Z,Açık,15.9,15.9,98,40,1.8,934.7,1010,,,0,0,0,0,0,0,,,15.65,2026-08-17T19:48:54+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-17T19:39:00.000Z,Açık,14.1,14.1,78,276,5.04,,,,,0,0,0,0,0,0,,,11.65,2026-08-17T19:48:54+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-17T19:39:00.000Z,Açık,14.6,14.6,75,229,2.52,,,,,0,0,0,0,0,0,,,11.8,2026-08-17T19:48:54+00:00
Kastamonu,Daday,DADAY,18515,2026-08-17T19:39:00.000Z,Açık,15.1,15.1,80,342,6.84,,,,,0.06,0.26,0.06,0.13,0.26,0.26,,,12.82,2026-08-17T19:48:54+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-17T19:39:00.000Z,Açık,18.1,18.1,85,253,9.72,,,,,0,0,0,0,0,0,,,16.3,2026-08-17T19:48:54+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,16.8,16.8,94,296,2.16,,,,,0,0,0,0,0,0,,,16.08,2026-08-17T19:48:54+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-17T19:39:00.000Z,Açık,14.4,14.4,86,184,15.48,,,,,0,0,0,0,0,0,,,12.81,2026-08-17T19:48:54+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-17T19:39:00.000Z,Açık,12.2,12.2,83,310,4.32,,,12890,,0,0,0,0,0,0,,,10.35,2026-08-17T19:48:54+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,13.4,13.4,89,139,0,,,,,0,0,0,0,0,0,,,12.16,2026-08-17T19:48:54+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-17T19:39:00.000Z,Açık,15.8,15.8,77,12,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.16,2026-08-17T19:48:54+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-17T19:39:00.000Z,Az Bulutlu,18.3,18.3,64,85,2.52,,,,,0,0,0,0,0,0,,,13.97,2026-08-17T19:48:54+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-17T19:39:00.000Z,Az Bulutlu,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-17T19:39:00.000Z,Açık,14.8,14.8,100,,,,,,,0,7.78,0,0,7.78,7.78,,,,2026-08-17T19:48:54+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,15.8,15.8,100,,,,,,,0,14.58,0,0,14.58,14.58,,,,2026-08-17T19:48:54+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-17T19:39:00.000Z,Açık,16.4,16.4,97,227,6.12,,,,,0,0,0,0,0,0,,,16.04,2026-08-17T19:48:54+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-17T19:39:00.000Z,Az Bulutlu,15.6,15.6,84,,,,,,,0,0,0,0,0,0,,,13.76,2026-08-17T19:48:54+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,12.4,12.4,84,,,,,,,0,0,0,0,0,0,,,10.65,2026-08-17T19:48:54+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-17T19:39:00.000Z,Açık,13,13,91,235,0,,,,,0,0,0,0,0,0,,,11.98,2026-08-17T19:48:54+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,12.7,12.7,67,,,,,,,0,0,0,0,0,0,,,9.17,2026-08-17T19:48:54+00:00
Kastamonu,Abana,ABANA,19221,2026-08-17T19:32:00.000Z,Açık,20.4,20.4,74,155,9.72,,,,,0,0,0,0,0,0,,,17.16,2026-08-17T19:48:54+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-17T19:40:00.000Z,Açık,20.8,20.8,48,0,0,,,,,0,0,0,0,0,0,,,14.11,2026-08-17T19:48:54+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-17T19:20:00.000Z,Hafif Sağanak Yağışlı,16.5,16.5,94,109,3.24,894.3,1015.2,10000,7,,2.6,0.8,2.4,2.6,2.6,,,15.79,2026-08-17T19:48:54+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-17T19:39:00.000Z,Çok Bulutlu,16.6,16.6,100,60,2.8800000000000003,890.2,1008.1,9920,,0.1,4.8,0.2,4.7,4.7,4.8,,,,2026-08-17T19:48:54+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-17T19:39:00.000Z,Çok Bulutlu,14.9,14.9,90,319,7.5600000000000005,845.6,1007.6,33510,,0,0.6,0,0.3,0.6,0.6,,,13.75,2026-08-17T19:48:54+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,15.8,15.8,87,245,4.32,878.9,1007.7,,,0,0.8,0,0.8,0.8,0.8,,,14.29,2026-08-17T19:48:54+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-17T19:39:00.000Z,Az Bulutlu,14.3,14.3,99,0,0,860,1008.3,,,0,3.6,0,3.6,3.6,3.6,,,14.16,2026-08-17T19:48:54+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-17T19:39:00.000Z,HHY,13.9,13.9,97,162,3.24,840.2,1008.5,,,0.4,19,1.2,18.2,18.8,19,,,13.53,2026-08-17T19:48:54+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-17T19:38:00.000Z,Çok Bulutlu,18.3,18.3,72,5,5.4,890.9,1006.1,,,0,3.2,0.1,3.2,3.2,3.2,,,14.94,2026-08-17T19:48:54+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-17T19:39:00.000Z,Çok Bulutlu,15.7,15.7,86,226,6.84,,,,,0,1.19,0,1.19,1.19,1.19,,,14.08,2026-08-17T19:48:54+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-17T19:39:00.000Z,Çok Bulutlu,15.6,15.6,100,93,2.52,,,17640,,0,5.76,0,0.81,5.76,5.76,,,,2026-08-17T19:48:54+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-17T19:39:00.000Z,HHY,15.5,15.5,85,93,26.64,,,,,0,2.54,0.76,2.54,2.54,2.54,,,13.77,2026-08-17T19:48:54+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-17T19:39:00.000Z,Çok Bulutlu,16.8,16.8,86,49,9.360000000000001,,,,,0,0.7,0.02,0.7,0.7,0.7,,,15.15,2026-08-17T19:48:54+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-17T19:39:00.000Z,HHY,14.9,14.9,95,236,3.24,,,,,0,1.6,0.85,1.6,1.6,1.6,,,14.31,2026-08-17T19:48:54+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-17T19:39:00.000Z,HHY,16.4,16.4,74,267,5.04,,,,,0.06,1.09,0.44,0.54,1.09,1.09,,,13.39,2026-08-17T19:48:54+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-17T19:39:00.000Z,HHY,13.6,13.6,95,106,6.48,,,,,0.11,7.23,0.25,4.75,7.23,7.23,,,13.01,2026-08-17T19:48:54+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-17T19:39:00.000Z,Az Bulutlu,16,16,97,175,9.72,,,,,0,9.19,0.05,9.19,9.19,9.19,,,15.63,2026-08-17T19:48:54+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-17T19:39:00.000Z,HHY,12.1,12.1,88,,,,,,,0,10.67,0.23,8.42,10.67,10.67,,,10.78,2026-08-17T19:48:54+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,14.3,14.3,100,,,,,,,0,16,0,16,16,16,,,,2026-08-17T19:48:54+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-17T19:39:00.000Z,HHY,14.8,14.8,100,,,,,,,0,8.14,0.26,1.35,8.14,8.14,,,,2026-08-17T19:48:54+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-17T19:39:00.000Z,Açık,13.2,13.2,100,,,,,,,0,2.17,0,1.97,2.17,2.17,,,,2026-08-17T19:48:54+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-17T19:39:00.000Z,Çok Bulutlu,12.4,12.4,100,,,,,,,0,2.17,0,2.17,2.17,2.17,,,,2026-08-17T19:48:54+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-17T19:39:00.000Z,Çok Bulutlu,13.2,13.2,99,,,,,,,0,5.43,0,3.92,5.43,5.43,,,13.05,2026-08-17T19:48:54+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-17T19:39:00.000Z,HHY,16.7,16.7,86,,,,,,,0.07,1.72,0.22,1.24,1.72,1.72,,,15.06,2026-08-17T19:48:54+00:00
