il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Mersin,Mut,MUT/ÇORTAK KÖYÜ,18871,2026-08-17T23:34:00.000Z,Açık,21.6,21.6,60,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-17T23:49:29+00:00
Mersin,Mezitli,MEZİTLİ/ÇEVLİK KÖYÜ,18989,2026-08-17T23:33:00.000Z,Açık,22.8,22.8,75,,,,,,,0,0,0,0,0,0,,,19.56,2026-08-17T23:49:29+00:00
Mersin,Mezitli,MEZİTLİ/FINDIKPINARI,18990,2026-08-17T23:33:00.000Z,Açık,17.5,17.5,69,,,,,,,0,2.73,0,0,1.24,2.73,,,13.83,2026-08-17T23:49:29+00:00
Mersin,Toroslar,TOROSLAR/DALAKDERESİ,18992,2026-08-17T23:33:00.000Z,Açık,20.6,20.6,98,,,,,,,0,0.04,0,0,0,0.04,,,20.36,2026-08-17T23:49:29+00:00
Mersin,Toroslar,TOROSLAR/GÖZNE,18993,2026-08-17T23:34:00.000Z,Açık,13.6,13.6,0,,,,,,,0,2.7,0,0,0.89,2.7,,,,2026-08-17T23:49:29+00:00
Mersin,Mezitli,MEZİTLİ,19180,2026-08-17T23:22:00.000Z,Açık,23.2,23.2,98,333,5.4,,,,,0,0,0,0,0,0,,,22.97,2026-08-17T23:49:29+00:00
Mersin,Mut,MUT/SERTAVUL GEÇİDİ,19181,2026-08-17T23:34:00.000Z,Açık,13.8,13.8,79,,,,,,,0,0,0,0,0,0,,,11.47,2026-08-17T23:49:29+00:00
Mersin,Akdeniz,AKDENİZ/YANPAR KÖYÜ,19182,2026-08-17T23:34:00.000Z,Açık,24.1,24.1,81,,,,,,,0,0,0,0,0,0,,,21.6,2026-08-17T23:49:29+00:00
İstanbul,Çatalca,ÇATALCA RADAR SAHASI,17047,2026-08-17T23:34:00.000Z,Açık,18.4,18.4,99,115,9.360000000000001,967.3,1010.7,,,0,0,0,0,0,0,,,18.28,2026-08-17T23:49:29+00:00
İstanbul,Arnavutköy,İSTANBUL HAVALİMANI,17058,2026-08-17T23:14:00.000Z,Açık,20.5,20.5,78,124,5.760000000000001,999,1010.6,10000,0,,0,0,0,0,0,,,17.76,2026-08-17T23:49:29+00:00
İstanbul,Sarıyer,SARIYER/KUMKÖY-KİLYOS,17059,2026-08-17T23:34:00.000Z,-9999,18.2,18.2,79,143,6.48,1005,1009.4,10070,,0,0,0,0,0,0,,24,15.68,2026-08-17T23:49:29+00:00
İstanbul,Bakırköy,İSTANBUL ATATÜRK HAVALİMANI,17060,2026-08-17T23:20:00.000Z,Açık,21.5,21.5,77,27,14.04,1006.9,1010.1,10000,0,0,0,0,0,0,0,,,18.58,2026-08-17T23:49:29+00:00
İstanbul,Sarıyer,SARIYER,17061,2026-08-17T23:34:00.000Z,Açık,20.7,20.7,88,59,3.24,1003.1,1009.9,39630,,0,0,0,0,0,0,,,19.21,2026-08-17T23:49:29+00:00
İstanbul,Kadıköy,KADIKÖY GÖZTEPE RIHTIM,17062,2026-08-17T23:34:00.000Z,Açık,22,22,80,42,2.52,1008.3,1008.9,46450,,0,0,0,0,0,0,,,19.45,2026-08-17T23:49:29+00:00
İstanbul,Pendik,İSTANBUL SABİHA GÖKÇEN HAVALİMANI,17063,2026-08-17T23:14:00.000Z,Açık,20.4,20.4,84,29,14.4,999.5,1010.3,10000,0,,0,0,0,0,0,,,18.41,2026-08-17T23:49:29+00:00
İstanbul,Kartal,İSTANBUL BÖLGE,17064,2026-08-17T23:34:00.000Z,Açık,20.7,20.7,81,72,3.6,1006.6,1008.7,10000,0,0,0,0,0,0,0,,,18.33,2026-08-17T23:49:29+00:00
İstanbul,Sancaktepe,SAMANDIRA HAVALİMANI,17065,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,93,68,6.48,995.2,1009.3,,,0,0,0,0,0,0,,,18.45,2026-08-17T23:49:29+00:00
İstanbul,Fatih,FATİH/İST.DEN.BİL.ENS.,17603,2026-08-17T23:34:00.000Z,Açık,21,21,78,39,4.680000000000001,,,,,0,0,0,0,0,0,,,18.24,2026-08-17T23:49:29+00:00
İstanbul,Şile,ŞİLE,17610,2026-08-17T23:34:00.000Z,Açık,17.1,17.1,94,111,5.760000000000001,999.7,1009.3,,,0,0,0,0,0,0,,,16.38,2026-08-17T23:49:29+00:00
İstanbul,Bakırköy,FLORYA,17636,2026-08-17T23:34:00.000Z,Açık,20.7,20.7,82,42,5.760000000000001,1005,1009.2,,,0,0,0,0,0,0,,,18.45,2026-08-17T23:49:29+00:00
İstanbul,Kadıköy,KADIKÖY/GÖZTEPE,17813,2026-08-17T23:34:00.000Z,Açık,20.9,20.9,76,84,1.08,1005.1,1009.8,,,0,0,0,0,0,0,,,17.89,2026-08-17T23:49:29+00:00
İstanbul,Güngören,GÜNGÖREN/DAVUTPAŞA MARMARA,17814,2026-08-17T23:35:00.000Z,Açık,21.2,21.2,80,41,4.680000000000001,1002.4,1010.2,,,0,0,0,0,0,0,,,18.68,2026-08-17T23:49:29+00:00
İstanbul,Büyükçekmece,BÜYÜKÇEKMECE,18099,2026-08-17T23:34:00.000Z,Açık,16.3,16.3,93,323,1.8,1008.7,1011,,,0,0,0,0,0,0,,,15.47,2026-08-17T23:49:29+00:00
İstanbul,Tuzla,TUZLA,18100,2026-08-17T23:34:00.000Z,Açık,19.6,19.6,87,37,5.760000000000001,1009.8,1010.1,,,0,0,0,0,0,0,,,18.01,2026-08-17T23:49:29+00:00
İstanbul,Eyüp,EYÜPSULTAN,18101,2026-08-17T23:34:00.000Z,Açık,17.7,17.7,88,42,4.680000000000001,1001.8,1008,,,0,0,0,0,0,0,,,16.27,2026-08-17T23:49:29+00:00
İstanbul,Beykoz,BEYKOZ,18396,2026-08-17T23:34:00.000Z,Açık,19.1,19.1,78,5,5.04,,,,,0,0,0,0,0,0,,,16.42,2026-08-17T23:49:29+00:00
İstanbul,Çekmeköy,ÇEKMEKÖY/ÖMERLİ,18397,2026-08-17T23:34:00.000Z,Açık,17,17,84,275,2.8800000000000003,1000.8,1010,,,0,0,0,0,0,0,,,15.11,2026-08-17T23:49:29+00:00
İstanbul,Sancaktepe,SANCAKTEPE,18399,2026-08-17T23:34:00.000Z,Açık,17.7,17.7,79,250,1.8,,,,,0,0,0,0,0,0,,,15.2,2026-08-17T23:49:29+00:00
İstanbul,Silivri,SİLİVRİ,18400,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,80,25,10.8,,,,,0,0,0,0,0,0,,,16.86,2026-08-17T23:49:29+00:00
İstanbul,Şişli,ŞİŞLİ,18401,2026-08-17T23:34:00.000Z,Açık,21.3,21.3,87,324,5.760000000000001,,,,,0,0,0,0,0,0,,,19.67,2026-08-17T23:49:29+00:00
İstanbul,Arnavutköy,ARNAVUTKÖY,18402,2026-08-17T23:34:00.000Z,Açık,19.1,19.1,86,64,8.64,,,,,0,0,0,0,0,0,,,17.4,2026-08-17T23:49:29+00:00
İstanbul,Ümraniye,ÜMRANİYE,18403,2026-08-17T23:34:00.000Z,Açık,19.5,19.5,88,112,11.16,,,,,0,0,0,0,0,0,,,18.03,2026-08-17T23:49:29+00:00
İstanbul,Üsküdar,ÜSKÜDAR,18404,2026-08-17T23:34:00.000Z,Açık,19.7,19.7,80,324,7.2,,,,,0,0,0,0,0,0,,,17.24,2026-08-17T23:49:29+00:00
İstanbul,Beykoz,BEYKOZ/ANADOLU FENERİ,18421,2026-08-17T23:34:00.000Z,Açık,20.6,20.6,88,109,12.24,,,14000,,0,0,0,0,0,0,,,19.11,2026-08-17T23:49:29+00:00
İstanbul,Şile,ŞİLE/İSAKÖY,18735,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,94,,,,,,,0,0,0,0,0,0,,,14.69,2026-08-17T23:49:29+00:00
İstanbul,Pendik,PENDİK/ÖMERLİ BARAJI,18736,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,96,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-17T23:49:29+00:00
İstanbul,Şile,ŞİLE/DARLIK KÖYÜ,18792,2026-08-17T23:35:00.000Z,Açık,16.4,16.4,74,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-17T23:49:29+00:00
İstanbul,Silivri,SİLİVRİ ORMAN SAHASI,18793,2026-08-17T23:34:00.000Z,Açık,14.4,14.4,90,67,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.25,2026-08-17T23:49:29+00:00
İstanbul,Sarıyer,SARIYER/İTÜ MASLAK YERLEŞKESİ,18980,2026-08-17T23:34:00.000Z,Açık,20.2,20.2,84,20,2.52,1000.2,1008.8,67830,,0,0,0,0,0,0,,,18.22,2026-08-17T23:49:29+00:00
İstanbul,Beylikdüzü,BEYLİKDÜZÜ,19110,2026-08-17T23:34:00.000Z,Açık,20.9,20.9,81,108,6.84,,,,,0,0,0,0,0,0,,,18.52,2026-08-17T23:49:29+00:00
İstanbul,Çatalca,ÇATALCA,19111,2026-08-17T23:33:00.000Z,Açık,16.7,16.7,100,311,5.4,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
İstanbul,Kartal,KARTAL/AYDOS DAĞI,19112,2026-08-17T23:34:00.000Z,Açık,20.3,20.3,87,79,25.2,,,,,0,0,0,0,0,0,,,18.69,2026-08-17T23:49:29+00:00
İstanbul,Sarıyer,SARIYER/YAVUZ SULTAN SELİM KÖPRÜSÜ,19365,2026-08-17T23:34:00.000Z,Açık,21.1,21.1,90,105,6.84,,,,,0,0,0,0,0,0,,,19.85,2026-08-17T23:49:29+00:00
İzmir,Dikili,DİKİLİ,17180,2026-08-17T23:34:00.000Z,Açık,23.3,23.3,61,123,6.84,1008.4,1008.7,54630,,0,0,0,0,0,0,,25.5,18.12,2026-08-17T23:49:29+00:00
İzmir,Çiğli,ÇİĞLİ HAVALİMANI,17218,2026-08-17T23:20:00.000Z,Açık,19.4,19.4,84,326,0,1009,1009.6,10000,0,0,0,0,0,0,0,,,17.44,2026-08-17T23:49:29+00:00
İzmir,Gaziemir,İZMİR ADNAN MENDERES HAVALİMANI,17219,2026-08-17T23:20:00.000Z,Açık,20.5,20.5,73,166,4.680000000000001,996.1,1009.4,10000,0,0,0,0,0,0,0,,,17.13,2026-08-17T23:49:29+00:00
İzmir,Konak,İZMİR BÖLGE,17220,2026-08-17T23:34:00.000Z,Açık,22.6,22.6,65,166,2.8800000000000003,1006.1,1008.7,20000,0,0,0,0,0,0,0,,26.9,18.03,2026-08-17T23:49:29+00:00
İzmir,Çeşme,ÇEŞME,17221,2026-08-17T23:34:00.000Z,Açık,21,21,83,184,1.08,1007.8,1008.4,37880,,0,0,0,0,0,0,,21.6,18.87,2026-08-17T23:49:29+00:00
İzmir,Çiğli,İZMİR KAKLIÇ HAVALİMANI,17225,2026-08-17T23:13:00.000Z,Açık,17.9,17.9,91,289,3.24,1008.8,1009.3,2100,,,0,0,0,0,0,,,16.82,2026-08-17T23:49:29+00:00
İzmir,Selçuk,SELÇUK EFES HAVALİMANI,17226,2026-08-17T23:14:00.000Z,Açık,19.2,19.2,77,11,4.32,1008.9,1009.4,2100,,,0,0,0,0,0,,,16.39,2026-08-17T23:49:29+00:00
İzmir,Bergama,BERGAMA,17742,2026-08-17T23:34:00.000Z,Açık,20.8,20.8,64,58,2.8800000000000003,1003.2,1009.2,61270,,0,0,0,0,0,0,,,16.25,2026-08-17T23:49:29+00:00
İzmir,Kemalpaşa,KEMALPAŞA,17749,2026-08-17T23:34:00.000Z,Açık,17.4,17.4,84,251,2.16,985.2,1008.6,,,0,0,0,0,0,0,,,15.5,2026-08-17T23:49:29+00:00
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-17T23:34:00.000Z,Açık,21.7,21.7,74,359,5.760000000000001,,,,,0,0,0,0,0,0,,,18.39,2026-08-17T23:49:29+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-17T23:34:00.000Z,Sis,21,21,79,198,1.4400000000000002,1005.6,1008.7,53890,,0,0,0,0,0,0,,,18.36,2026-08-17T23:49:29+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-17T23:34:00.000Z,Açık,21.1,21.1,78,0,0,1007.2,1008.3,,,0,0,0,0,0,0,,,18.33,2026-08-17T23:49:29+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-17T23:34:00.000Z,Açık,21.1,21.1,69,90,3.24,1007,1009.8,,,0,0,0,0,0,0,,,17.18,2026-08-17T23:49:29+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-17T23:20:00.000Z,Açık,18.5,18.5,78,53,4.32,993.5,1010.3,9900,,0,0,0,0,0,0,,,15.85,2026-08-17T23:49:29+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-17T23:34:00.000Z,Açık,22.2,22.2,73,85,3.9600000000000004,996.7,1009.2,17420,,0,0,0,0,0,0,,,18.73,2026-08-17T23:49:29+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-17T23:34:00.000Z,Açık,20.3,20.3,78,216,2.8800000000000003,1006.7,1008.8,,,0,0,0,0,0,0,,,17.57,2026-08-17T23:49:29+00:00
İzmir,Urla,URLA,18028,2026-08-17T23:34:00.000Z,Açık,22.5,22.5,83,147,3.24,1000.8,1007.6,,,0,0,0,0,0,0,,,20.32,2026-08-17T23:49:29+00:00
İzmir,Tire,TİRE,18029,2026-08-17T23:34:00.000Z,Açık,19.1,19.1,89,37,3.9600000000000004,1001.2,,,,0,0,0,0,0,0,,,17.76,2026-08-17T23:49:29+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-17T23:34:00.000Z,Açık,21,21,85,333,5.760000000000001,1003.6,1010.4,,,0,0,0,0,0,0,,,19.12,2026-08-17T23:49:29+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-17T23:34:00.000Z,Açık,20.9,20.9,83,104,0.7200000000000001,1007.6,1009.2,,,0,0,0,0,0,0,,,18.77,2026-08-17T23:49:29+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-17T23:34:00.000Z,Açık,23.3,23.3,64,314,7.2,993.5,1008.4,75000,,0,0,0,0,0,0,,,18.53,2026-08-17T23:49:29+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-17T23:34:00.000Z,Açık,19,19,75,304,6.48,992.2,1008.5,,,0,0,0,0,0,0,,,15.96,2026-08-17T23:49:29+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-17T23:33:00.000Z,Açık,16.3,16.3,90,275,1.4400000000000002,992.1,1009,,,0,0,0,0,0,0,,,15.13,2026-08-17T23:49:29+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-17T23:34:00.000Z,Açık,21,21,68,294,2.52,992.7,1009.1,,,0,0,0,0,0,0,,,16.95,2026-08-17T23:49:29+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-17T23:34:00.000Z,Az Bulutlu,18.5,18.5,89,12,5.4,1002.3,1010.3,,,0,0,0,0,0,0,,,17.17,2026-08-17T23:49:29+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-17T23:34:00.000Z,Açık,21,21,83,31,10.44,1001,1009,,,0,0,0,0,0,0,,,18.87,2026-08-17T23:49:29+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-17T23:33:00.000Z,Açık,15,15,62,82,2.52,921.1,1008.9,,,0,0,0,0,0,0,,,10.74,2026-08-17T23:49:29+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-17T23:33:00.000Z,Açık,22.7,22.7,80,54,2.52,,,,,0,0,0,0,0,0,,,20.12,2026-08-17T23:49:29+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-17T23:34:00.000Z,Açık,19.8,19.8,87,126,6.84,,,,,0,0,0,0,0,0,,,18.2,2026-08-17T23:49:29+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-17T23:34:00.000Z,Açık,19,19,65,274,5.760000000000001,970.1,,,,0,0,0,0,0,0,,,14.73,2026-08-17T23:49:29+00:00
İzmir,Buca,BUCA,18443,2026-08-17T23:34:00.000Z,Açık,20.6,20.6,87,0,3.24,,,,,0,0,0,0,0,0,,,18.98,2026-08-17T23:49:29+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-17T23:34:00.000Z,Açık,22.4,22.4,74,247,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.05,2026-08-17T23:49:29+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-17T23:34:00.000Z,Açık,19.5,19.5,65,343,15.840000000000002,,,,,0,0,0,0,0,0,,,15.19,2026-08-17T23:49:29+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,86,301,5.04,,,,,0,0,0,0,0,0,,,18.76,2026-08-17T23:49:29+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,98,233,1.8,,,,,0,0,0,0,0,0,,,19.06,2026-08-17T23:49:29+00:00
İzmir,Konak,KONAK,18448,2026-08-17T23:34:00.000Z,Açık,22,22,78,339,5.760000000000001,,,,,0,0,0,0,0,0,,,19.19,2026-08-17T23:49:29+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-17T23:33:00.000Z,Açık,18.7,18.7,85,0,0,,,,,0,0,0,0,0,0,,,16.89,2026-08-17T23:49:29+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-17T23:34:00.000Z,Açık,22.3,22.3,64,180,8.28,,,,,0,0,0,0,0,0,,,17.62,2026-08-17T23:49:29+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,60,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-17T23:49:29+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,85,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-17T23:49:29+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-17T23:34:00.000Z,Açık,15.7,15.7,80,,,,,,,0,0,0,0,0,0,,,13.4,2026-08-17T23:49:29+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-17T23:34:00.000Z,Açık,13.4,13.4,88,,,,,,,0,0,0,0,0,0,,,12.05,2026-08-17T23:49:29+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-17T23:34:00.000Z,Açık,15.8,15.8,83,57,4.32,,,,,0,0,0,0,0,0,,,13.84,2026-08-17T23:49:29+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-17T23:34:00.000Z,Açık,19.9,19.9,67,203,0.36000000000000004,936.7,1007.5,,,0,0,0,0,0,0,,,15.81,2026-08-17T23:49:29+00:00
İzmir,Kınık,KINIK,18917,2026-08-17T23:34:00.000Z,Açık,22,22,70,303,1.8,,,,,0,0,0,0,0,0,,,18.14,2026-08-17T23:49:29+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-17T23:39:00.000Z,Açık,19.7,19.7,70,243,1.4400000000000002,999.5,1009.2,,,0,0,0,0,0,0,,,16.0,2026-08-17T23:49:29+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-17T23:34:00.000Z,Açık,21.2,21.2,69,204,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.27,2026-08-17T23:49:29+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-17T23:34:00.000Z,Açık,20.2,20.2,74,270,4.680000000000001,,,,,0,0,0,0,0,0,,,16.97,2026-08-17T23:49:29+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-17T23:34:00.000Z,Açık,21.3,21.3,63,,,,,,,0,0,0,0,0,0,,,16.58,2026-08-17T23:49:29+00:00
Kars,Merkez,KARS,17097,2026-08-17T23:34:00.000Z,Açık,10.9,10.9,99,4,5.4,821.5,1005.9,,,0,0.1,0,0,0,0.1,,,10.74,2026-08-17T23:49:29+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-17T23:20:00.000Z,Parçalı Bulutlu,11.4,11.4,100,264,7.5600000000000005,820,1018.5,10000,4,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-17T23:34:00.000Z,Açık,13.3,13.3,91,303,12.96,826.6,1006.4,,,0,6.7,0,0,6,6.7,,,12.28,2026-08-17T23:49:29+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-17T23:34:00.000Z,Açık,9.7,9.7,100,0,0,791.4,1005.8,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kars,Selim,SELİM,18197,2026-08-17T23:34:00.000Z,Açık,10.9,10.9,100,286,2.52,814.1,1006.3,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-17T23:33:00.000Z,Açık,17,17,100,191,2.52,862.1,1003.4,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-17T23:34:00.000Z,Açık,14.3,14.3,78,277,6.48,,,,,0,0.19,0,0,0,0.19,,,11.84,2026-08-17T23:49:29+00:00
Kars,Digor,DİGOR,18374,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,93,304,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.66,2026-08-17T23:49:29+00:00
Kars,Susuz,SUSUZ,18375,2026-08-17T23:34:00.000Z,Açık,12.5,12.5,100,232,10.08,,,,,0,0.62,0,0,0.42,0.62,,,,2026-08-17T23:49:29+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-17T23:34:00.000Z,Açık,14.2,14.2,68,,,,,,,0,0,0,0,0,0,,,10.66,2026-08-17T23:49:29+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-17T23:34:00.000Z,Açık,13.1,13.1,91,,,,,,,0,0,0,0,0,0,,,12.08,2026-08-17T23:49:29+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-17T23:12:00.000Z,Açık,11.4,11.4,93,,,,,,,,0.4,0,0,0,0.4,,,10.61,2026-08-17T23:49:29+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-17T23:34:00.000Z,Açık,16.8,16.8,89,210,22.32,1002.1,1009.5,42260,,0,0,0,0,0,0,,12.6,15.5,2026-08-17T23:49:29+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-17T23:34:00.000Z,Açık,14.2,14.2,96,219,1.08,920.7,1009.8,12950,,0,5.53,0,0,5.53,5.53,,,13.72,2026-08-17T23:49:29+00:00
Kastamonu,Cide,CİDE,17604,2026-08-17T23:34:00.000Z,Açık,18.3,18.3,82,71,0.7200000000000001,1005.1,1009.3,30550,,0,0,0,0,0,0,,,16.14,2026-08-17T23:49:29+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-17T23:34:00.000Z,Açık,17.8,17.8,85,250,9,991.3,1010.5,75000,,0,0,0,0,0,0,,,16.01,2026-08-17T23:49:29+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-17T23:34:00.000Z,Hafif Yağmurlu,11.1,11.1,0,0,0,894,1009.4,17600,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-17T23:34:00.000Z,Açık,21.5,21.5,65,179,3.9600000000000004,,,41410,,0,0,0,0,0,0,,,17.02,2026-08-17T23:49:29+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-17T23:34:00.000Z,Parçalı Bulutlu,17.6,17.6,80,32,7.2,913,1008.1,35880,,0,0,0,0,0,0,,,15.23,2026-08-17T23:49:29+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-17T23:34:00.000Z,Açık,12.7,12.7,98,329,2.16,934.3,1010.6,,,0,0,0,0,0,0,,,12.44,2026-08-17T23:49:29+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-17T23:34:00.000Z,Açık,10.8,10.8,81,283,1.8,,,,,0,0,0,0,0,0,,,8.8,2026-08-17T23:49:29+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-17T23:34:00.000Z,Açık,11.3,11.3,79,193,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.08,2026-08-17T23:49:29+00:00
Kastamonu,Daday,DADAY,18515,2026-08-17T23:34:00.000Z,Açık,13.3,13.3,85,75,2.16,,,,,0,0.41,0,0.21,0.32,0.41,,,11.63,2026-08-17T23:49:29+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-17T23:34:00.000Z,Açık,16.4,16.4,88,258,8.28,,,,,0,0,0,0,0,0,,,14.99,2026-08-17T23:49:29+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-17T23:34:00.000Z,Açık,13,13,,66,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-17T23:34:00.000Z,Açık,13.1,13.1,86,193,14.04,,,,,0,0,0,0,0,0,,,11.54,2026-08-17T23:49:29+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-17T23:34:00.000Z,Pus,10.6,10.6,85,3,2.8800000000000003,,,2430,,0,0,0,0,0,0,,,9.0,2026-08-17T23:49:29+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-17T23:34:00.000Z,Açık,10.7,10.7,94,110,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.02,2026-08-17T23:49:29+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-17T23:34:00.000Z,Açık,13.3,13.3,83,70,2.16,,,,,0,0,0,0,0,0,,,11.42,2026-08-17T23:49:29+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-17T23:34:00.000Z,Açık,15.4,15.4,74,209,3.6,,,,,0,0.16,0,0.16,0.16,0.16,,,12.44,2026-08-17T23:49:29+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-17T23:34:00.000Z,Açık,13.8,13.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-17T23:34:00.000Z,Açık,13.7,13.7,100,,,,,,,0,7.78,0,0,7.78,7.78,,,,2026-08-17T23:49:29+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-17T23:34:00.000Z,Az Bulutlu,14.8,14.8,100,,,,,,,0,14.58,0,0,0.94,14.58,,,,2026-08-17T23:49:29+00:00
