il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-18T01:49:00.000Z,Açık,20.5,20.5,87,60,2.8800000000000003,1007.8,1009.4,,,0,0,0,0,0,0,,,18.89,2026-08-18T02:02:24+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-18T01:49:00.000Z,Açık,22.4,22.4,66,208,8.28,993.1,1008.1,,,0,0,0,0,0,0,,,17.98,2026-08-18T02:02:24+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-18T01:49:00.000Z,Açık,17.7,17.7,81,295,4.32,992.2,1008.7,,,0,0,0,0,0,0,,,15.44,2026-08-18T02:02:24+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-18T01:48:00.000Z,Açık,15.1,15.1,92,311,0.36000000000000004,991.9,1009.1,,,0,0,0,0,0,0,,,14.17,2026-08-18T02:02:24+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-18T01:49:00.000Z,Açık,20.6,20.6,70,299,2.8800000000000003,992.6,1009.1,,,0,0,0,0,0,0,,,16.84,2026-08-18T02:02:24+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-18T01:49:00.000Z,Az Bulutlu,17.9,17.9,89,17,5.4,1002.5,1010.5,,,0,0,0,0,0,0,,,16.58,2026-08-18T02:02:24+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-18T01:49:00.000Z,Açık,20.7,20.7,84,38,5.4,1000.9,1008.9,,,0,0,0,0,0,0,,,18.71,2026-08-18T02:02:24+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-18T01:48:00.000Z,Açık,14.9,14.9,62,110,4.680000000000001,920.9,1009.4,,,0,0,0,0,0,0,,,10.65,2026-08-18T02:02:24+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-18T01:48:00.000Z,Açık,21.6,21.6,82,72,6.48,,,,,0,0,0,0,0,0,,,19.32,2026-08-18T02:02:24+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-18T01:49:00.000Z,Açık,17.7,17.7,52,125,7.920000000000001,,,,,0,0,0,0,0,0,,,11.97,2026-08-18T02:02:24+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-18T01:49:00.000Z,Açık,18,18,71,297,6.12,970,1009.5,,,0,0,0,0,0,0,,,14.54,2026-08-18T02:02:24+00:00
İzmir,Buca,BUCA,18443,2026-08-18T01:49:00.000Z,Açık,19.5,19.5,83,95,10.08,,,,,0,0,0,0,0,0,,,17.42,2026-08-18T02:02:24+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-18T01:49:00.000Z,Açık,20.9,20.9,75,173,6.12,,,,,0,0,0,0,0,0,,,17.76,2026-08-18T02:02:24+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-18T01:49:00.000Z,Açık,18.5,18.5,70,349,10.8,,,,,0,0,0,0,0,0,,,14.88,2026-08-18T02:02:24+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-18T01:49:00.000Z,Açık,19.6,19.6,85,272,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.76,2026-08-18T02:02:24+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-18T01:49:00.000Z,Açık,18.1,18.1,100,220,0,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
İzmir,Konak,KONAK,18448,2026-08-18T01:49:00.000Z,Açık,21,21,84,359,2.52,,,,,0,0,0,0,0,0,,,19.0,2026-08-18T02:02:24+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-18T01:48:00.000Z,Açık,18,18,86,0,0,,,,,0,0,0,0,0,0,,,16.32,2026-08-18T02:02:24+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-18T01:49:00.000Z,Açık,21.9,21.9,63,26,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.12,2026-08-18T02:02:24+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-18T01:49:00.000Z,Açık,19.7,19.7,63,,,,,,,0,0,0,0,0,0,,,15.12,2026-08-18T02:02:24+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-18T01:49:00.000Z,Açık,19,19,92,,,,,,,0,0,0,0,0,0,,,18.03,2026-08-18T02:02:24+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-18T01:49:00.000Z,Açık,15,15,76,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-18T02:02:24+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-18T01:49:00.000Z,Açık,11.3,11.3,91,,,,,,,0,0,0,0,0,0,,,10.3,2026-08-18T02:02:24+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-18T01:49:00.000Z,Açık,15.2,15.2,83,64,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.26,2026-08-18T02:02:24+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-18T01:49:00.000Z,Açık,18.4,18.4,70,37,3.24,936.3,1007.5,,,0,0,0,0,0,0,,,14.79,2026-08-18T02:02:24+00:00
İzmir,Kınık,KINIK,18917,2026-08-18T01:49:00.000Z,Açık,18.4,18.4,82,244,1.8,,,,,0,0,0,0,0,0,,,16.23,2026-08-18T02:02:24+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-18T01:54:00.000Z,Açık,20.4,20.4,71,44,2.8800000000000003,999.5,1009.3,,,0,0,0,0,0,0,,,16.78,2026-08-18T02:02:24+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-18T01:20:00.000Z,Açık,20.2,20.2,72,247,2.16,,,,,,0,0,0,0,0,,,16.72,2026-08-18T02:02:24+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-18T01:49:00.000Z,Açık,18.1,18.1,83,270,4.680000000000001,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T02:02:24+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-18T01:49:00.000Z,Açık,20.8,20.8,61,,,,,,,0,0,0,0,0,0,,,15.86,2026-08-18T02:02:24+00:00
Kars,Merkez,KARS,17097,2026-08-18T01:49:00.000Z,Açık,9.9,9.9,99,147,4.680000000000001,821.8,1009.2,,,0,0,0,0,0,0.1,,,9.74,2026-08-18T02:02:24+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-18T01:28:00.000Z,Açık,9.6,9.6,100,289,5.4,820.1,1018.6,10000,0,,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-18T01:49:00.000Z,Açık,13.4,13.4,91,351,5.04,826.9,1008,,,0,0,0,0,6,6.7,,,12.38,2026-08-18T02:02:24+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-18T01:49:00.000Z,Açık,8.2,8.2,100,0,0,791.5,1007.9,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kars,Selim,SELİM,18197,2026-08-18T01:49:00.000Z,Açık,8.6,8.6,100,246,0,814.2,1008.4,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-18T01:48:00.000Z,Açık,15.4,15.4,100,216,2.52,862.4,1004.8,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-18T01:49:00.000Z,Açık,12.4,12.4,86,303,5.760000000000001,,,,,0.07,0.07,0.07,0.14,0.14,0.28,,,10.86,2026-08-18T02:02:24+00:00
Kars,Digor,DİGOR,18374,2026-08-18T01:49:00.000Z,Açık,17.1,17.1,91,287,9.360000000000001,,,,,0,0,0,0,0,0,,,16.03,2026-08-18T02:02:24+00:00
Kars,Susuz,SUSUZ,18375,2026-08-18T01:49:00.000Z,Açık,11.7,11.7,100,228,9,,,,,0,0,0,0,0.42,0.62,,,,2026-08-18T02:02:24+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-18T01:49:00.000Z,Açık,13.2,13.2,71,,,,,,,0,0,0,0,0,0,,,10.05,2026-08-18T02:02:24+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-18T01:49:00.000Z,Açık,11.6,11.6,93,,,,,,,0,0,0,0,0,0,,,10.81,2026-08-18T02:02:24+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-18T00:52:00.000Z,Açık,11.3,11.3,91,,,,,,,,0,,0,0,0.4,,,10.3,2026-08-18T02:02:24+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-18T01:49:00.000Z,Açık,16.3,16.3,89,189,27.36,1002.1,1009.6,39820,,0,0,0,0,0,0,,12.6,15.01,2026-08-18T02:02:24+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-18T01:49:00.000Z,Açık,13.2,13.2,96,0,0,920.6,1010.3,17080,,0,0,0,0,5.53,5.53,,,12.72,2026-08-18T02:02:24+00:00
Kastamonu,Cide,CİDE,17604,2026-08-18T01:49:00.000Z,Açık,18.2,18.2,85,0,0,1005.2,1009.4,31130,,0,0,0,0,0,0,,,16.4,2026-08-18T02:02:24+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-18T01:49:00.000Z,Açık,17.5,17.5,85,256,10.44,991.3,1010.6,75000,,0,0,0,0,0,0,,,15.72,2026-08-18T02:02:24+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-18T01:49:00.000Z,Açık,9.7,9.7,0,0,0,893.9,1010.5,10370,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-18T01:49:00.000Z,Açık,21,21,63,214,7.920000000000001,,,40510,,0,0,0,0,0,0,,,16.3,2026-08-18T02:02:24+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-18T01:49:00.000Z,Açık,16.8,16.8,82,0,0,913,1008.5,33900,,0,0,0,0,0,0,,,14.69,2026-08-18T02:02:24+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-18T01:49:00.000Z,Açık,12.1,12.1,98,7,0.36000000000000004,934.4,1011.5,,,0,0,0,0,0,0,,,11.84,2026-08-18T02:02:24+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-18T01:49:00.000Z,Açık,9.6,9.6,82,253,3.24,,,,,0,0,0,0,0,0,,,7.74,2026-08-18T02:02:24+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-18T01:49:00.000Z,Az Bulutlu,11.1,11.1,81,73,2.52,,,,,0,0,0,0,0,0,,,9.09,2026-08-18T02:02:24+00:00
Kastamonu,Daday,DADAY,18515,2026-08-18T01:49:00.000Z,Açık,12.4,12.4,90,278,2.52,,,,,0,0.05,0,0.25,0.38,0.51,,,11.28,2026-08-18T02:02:24+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-18T01:49:00.000Z,Açık,15.9,15.9,88,251,9.360000000000001,,,,,0,0,0,0,0,0,,,14.5,2026-08-18T02:02:24+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-18T01:49:00.000Z,Açık,11.8,11.8,,117,5.4,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-18T01:49:00.000Z,Açık,13.9,13.9,87,189,10.8,,,,,0,0,0,0,0,0,,,12.43,2026-08-18T02:02:24+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-18T01:27:00.000Z,Pus,9.9,9.9,87,332,4.680000000000001,,,3070,,,0,0,0,0,0,,,8.52,2026-08-18T02:02:24+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-18T01:49:00.000Z,Açık,9,9,96,159,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.53,2026-08-18T02:02:24+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-18T01:49:00.000Z,Açık,12.4,12.4,83,157,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.55,2026-08-18T02:02:24+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-18T01:49:00.000Z,Açık,14.2,14.2,88,210,2.52,,,,,0.06,0.06,0.06,0.22,0.22,0.22,,,12.84,2026-08-18T02:02:24+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-18T01:49:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-18T01:49:00.000Z,Açık,13.3,13.3,100,,,,,,,0,0,0,0,0,7.78,,,,2026-08-18T02:02:24+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-18T01:49:00.000Z,Az Bulutlu,13.7,13.7,100,,,,,,,0,0,0,0,0,14.58,,,,2026-08-18T02:02:24+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-18T01:49:00.000Z,Açık,16.3,16.3,97,220,1.08,,,,,0,0,0,0,0,0,,,15.93,2026-08-18T02:02:24+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-18T01:49:00.000Z,Açık,11.6,11.6,93,,,,,,,0,0,0,0,0,0,,,10.81,2026-08-18T02:02:24+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-18T01:49:00.000Z,Açık,12,12,74,,,,,,,0,0,0,0,0,0,,,9.23,2026-08-18T02:02:24+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-18T01:49:00.000Z,Açık,10.5,10.5,98,224,1.8,,,,,0,0,0,0,0,0,,,10.23,2026-08-18T02:02:24+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-18T01:49:00.000Z,Açık,12.6,12.6,74,,,,,,,0,0,0,0,0,0,,,9.8,2026-08-18T02:02:24+00:00
Kastamonu,Abana,ABANA,19221,2026-08-18T01:49:00.000Z,Açık,18.2,18.2,76,143,18,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T02:02:24+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-18T00:12:00.000Z,Açık,16.7,16.7,56,0,0,,,,,,0,,0,0,0,,,11.57,2026-08-18T02:02:24+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-18T01:30:00.000Z,Çok Bulutlu,16.2,16.2,91,84,0,893.5,1014.3,10000,6,,0,0,0,2.4,2.6,,,15.14,2026-08-18T02:02:24+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-18T01:46:00.000Z,Parçalı Bulutlu,15.4,15.4,100,0,0,889.6,1009.6,14640,,0,0,0,0,4.7,4.8,,,,2026-08-18T02:02:24+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-18T01:49:00.000Z,Az Bulutlu,12.1,12.1,100,79,2.52,844.4,1009.6,14720,,0,0,0,0,0.3,0.6,,,,2026-08-18T02:02:24+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-18T01:49:00.000Z,Çok Bulutlu,15.6,15.6,83,0,0,878.7,1009.9,,,0,0,0,0,0.8,0.8,,,13.64,2026-08-18T02:02:24+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,12,12,100,0,0,859.2,1010.9,,,0,0,0,0,3.6,3.6,,,,2026-08-18T02:02:24+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-18T01:49:00.000Z,HHY,9.7,9.7,,0,0,838.9,1010.5,,,0.2,0.8,0.4,4.4,22.8,23.4,,,,2026-08-18T02:02:24+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-18T01:48:00.000Z,Az Bulutlu,16.6,16.6,79,201,6.12,891.1,1008.4,,,0,0,0,0.2,3.4,3.4,,,14.15,2026-08-18T02:02:24+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,12.1,12.1,96,20,7.5600000000000005,,,,,0,0,0,0,1.19,1.19,,,11.62,2026-08-18T02:02:24+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-18T01:49:00.000Z,Çok Bulutlu,14.2,14.2,100,122,5.04,,,20000,,0,0,0,0.23,1.04,5.99,,,,2026-08-18T02:02:24+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-18T01:49:00.000Z,Çok Bulutlu,14.7,14.7,86,87,5.4,,,,,0,0,0,0.05,2.59,2.59,,,13.1,2026-08-18T02:02:24+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-18T01:49:00.000Z,Açık,14.8,14.8,95,275,4.32,,,,,0,0,0,0.19,0.89,0.89,,,14.21,2026-08-18T02:02:24+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-18T01:49:00.000Z,Çok Bulutlu,13.8,13.8,93,257,6.84,,,,,0,0,0,0,1.6,1.6,,,12.99,2026-08-18T02:02:24+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,14.6,14.6,76,58,5.04,,,,,0,0,0,0.14,0.75,1.3,,,11.91,2026-08-18T02:02:24+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,13.3,13.3,93,77,5.4,,,,,0,0,0,0,4.75,7.23,,,12.5,2026-08-18T02:02:24+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-18T01:49:00.000Z,Açık,13,13,99,152,6.84,,,,,0,0,0,0,8.6,9.19,,,12.85,2026-08-18T02:02:24+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-18T01:49:00.000Z,Açık,11.7,11.7,84,,,,,,,0,0,0,0,8.42,10.67,,,9.97,2026-08-18T02:02:24+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-18T01:49:00.000Z,Az Bulutlu,12.8,12.8,100,,,,,,,0,0,0,0,16,16,,,,2026-08-18T02:02:24+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-18T01:49:00.000Z,Az Bulutlu,14.1,14.1,100,,,,,,,0,0,0,0,1.35,8.14,,,,2026-08-18T02:02:24+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-18T01:49:00.000Z,Açık,12.2,12.2,100,,,,,,,0,0,0,0,1.97,2.17,,,,2026-08-18T02:02:24+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-18T01:49:00.000Z,Açık,9.7,9.7,100,,,,,,,0,0,0,0,2.17,2.17,,,,2026-08-18T02:02:24+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,11.3,11.3,99,,,,,,,0,0,0,0,3.92,5.43,,,11.14,2026-08-18T02:02:24+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,16,16,89,,,,,,,0,0,0,0.55,1.2,2.35,,,14.72,2026-08-18T02:02:24+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-18T01:49:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0.07,0,0.2,7.42,9.37,,,,2026-08-18T02:02:24+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,9.3,9.3,100,,,,,,,0,0,0,0,3.99,10.46,,,,2026-08-18T02:02:24+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-18T01:49:00.000Z,Az Bulutlu,13.6,13.6,94,0,0,873.4,1007.5,,,0,0,0,0.36,6.73,6.73,,,12.9,2026-08-18T02:02:24+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,15.4,15.4,80,159,8.64,,,,,0,0,0,0,2.51,2.67,,,13.11,2026-08-18T02:02:24+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-18T01:49:00.000Z,Az Bulutlu,10.1,10.1,87,,,,,,,0,0,0,0,1.75,1.86,,,8.72,2026-08-18T02:02:24+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-18T01:12:00.000Z,Parçalı Bulutlu,9.6,9.6,100,,,,,,,,0,0,0,0.13,6.26,,,,2026-08-18T02:02:24+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,15.7,15.7,87,113,3.6,,,,,0,0,0,0,0.48,5.23,,,14.19,2026-08-18T02:02:24+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-18T01:49:00.000Z,Çok Bulutlu,12.4,12.4,84,192,3.9600000000000004,,,,,0,0,0,0,6.13,8.44,,,10.65,2026-08-18T02:02:24+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-18T01:48:00.000Z,Açık,16.1,16.1,89,81,6.48,982.4,1008.8,50520,,0,0,0,0,0,0,,,14.81,2026-08-18T02:02:24+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-18T01:49:00.000Z,Açık,15.5,15.5,90,87,2.16,1003.8,,23850,,0,0,0,0,0,0,,,14.34,2026-08-18T02:02:24+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-18T01:49:00.000Z,Açık,16,16,83,21,5.4,970.1,1009.9,,,0,0,0,0,0,0,,,14.03,2026-08-18T02:02:24+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-18T01:48:00.000Z,Açık,14.8,14.8,100,216,1.4400000000000002,1009.6,1010.5,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-18T01:49:00.000Z,Açık,18.6,18.6,89,58,10.44,,,,,0,0,0,0,0,0,,,17.27,2026-08-18T02:02:24+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-18T01:49:00.000Z,Açık,15.8,15.8,75,78,4.32,,,,,0,0,0,0,0,0,,,12.93,2026-08-18T02:02:24+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-18T01:49:00.000Z,Pus,16.9,16.9,56,16,0,,,3270,,0,0,0,0,0,0,,,11.75,2026-08-18T02:02:24+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-18T01:49:00.000Z,Açık,15.1,15.1,86,12,5.04,,,,,0,0,0,0,0,0,,,13.49,2026-08-18T02:02:24+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-18T01:49:00.000Z,Açık,17.5,17.5,96,241,6.48,970.6,1009,,,0,0,0,0,0,0,,,17.02,2026-08-18T02:02:24+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-18T01:49:00.000Z,Açık,14.5,14.5,74,,,,,,,0,0,0,0,0,0,,,11.59,2026-08-18T02:02:24+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-18T01:49:00.000Z,Açık,14.9,14.9,90,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T02:02:24+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-18T01:49:00.000Z,Açık,15.4,15.4,90,232,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.24,2026-08-18T02:02:24+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/AHMETBEY BELDESİ,18796,2026-08-18T01:49:00.000Z,Açık,14.2,14.2,90,,,,,,,0,0,0,0,0,0,,,13.06,2026-08-18T02:02:24+00:00
Kırklareli,Pınarhisar,PINARHİSAR/MAHYA DAĞI,18797,2026-08-18T01:49:00.000Z,Açık,17.6,17.6,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ/CELALİYE KÖYÜ,19113,2026-08-18T01:49:00.000Z,Açık,15.7,15.7,88,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-18T02:02:24+00:00
Kırklareli,Merkez,KIRKLARELİ/ÜSKÜP KÖYÜ,19114,2026-08-18T01:49:00.000Z,Açık,17.5,17.5,71,,,,,,,0,0,0,0,0,0,,,14.07,2026-08-18T02:02:24+00:00
Kırklareli,Vize,VİZE,19320,2026-08-18T01:48:00.000Z,Pus,15.3,15.3,90,336,2.8800000000000003,,,8970,,0,0,0,0,0,0,,,14.14,2026-08-18T02:02:24+00:00
Kırklareli,Merkez,KIRKLARELİ ÜNİVERSİTESİ,19900,2026-08-18T01:49:00.000Z,Açık,15.7,15.7,76,344,7.2,977.9,1008.6,53830,,0,0,0,0,0,0,,,12.95,2026-08-18T02:02:24+00:00
Kırşehir,Merkez,KIRŞEHİR,17160,2026-08-18T01:49:00.000Z,Açık,14,14,77,0,0,898.2,1007.2,33380,,0,0,0,0,0,0,,,11.44,2026-08-18T02:02:24+00:00
Kırşehir,Çiçekdağı,ÇİÇEKDAĞI,17732,2026-08-18T01:49:00.000Z,Açık,16.2,16.2,88,223,1.4400000000000002,910,1008.1,54930,,0,0,0,0,0,0,,,14.8,2026-08-18T02:02:24+00:00
Kırşehir,Boztepe,BOZTEPE/MALYA TİGEM,17745,2026-08-18T01:49:00.000Z,Açık,12.4,12.4,100,322,0.7200000000000001,883.8,1005.7,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Kırşehir,Kaman,KAMAN,17756,2026-08-18T01:49:00.000Z,Açık,14.8,14.8,80,0,0,885.2,1007.2,37480,,0,0,0,0,0,0,,,12.54,2026-08-18T02:02:24+00:00
Kırşehir,Mucur,MUCUR,17758,2026-08-18T01:49:00.000Z,Açık,14.6,14.6,82,250,0.36000000000000004,,,64890,,0,0,0,0,0,0,,,12.57,2026-08-18T02:02:24+00:00
Kırşehir,Akpınar,AKPINAR,18119,2026-08-18T01:49:00.000Z,Açık,14.9,14.9,80,211,6.48,882.7,1007.2,,,0,0,0,0,0,0,,,12.63,2026-08-18T02:02:24+00:00
